"FocalAOU","CompetitorAOU","Estimate","P","R2"
5830,7680,-2.21791699396004,0.0157740985441502,0.0492046810354113
5830,2920,-3.3024132751506,0.0455121549346765,0.0340347944032209
5830,3880,-4.53314815725024,1.77439264100255e-05,0.147384435271965
5830,4030,-0.974698203205209,0.543720376127179,0.00318697971871096
5830,4021,-2.46667937772632,0.0495000988982162,0.0328528129829736
5830,4060,-5.19120669083658,0.0820692678285251,0.0258368338796511
5830,4310,-6.19675647480094,0.0880216852628859,0.0248811875088416
5830,4590,-3.32150405170443,0.00215619933172931,0.0782510120390233
5830,4920,-2.75402740884716,0.212847931058322,0.0133467296208894
5830,4970,-3.71486939052154,0.000578165535631077,0.0974663542695952
5830,5180,-1.97111000442169,0.030383546954287,0.0397706206739576
5830,5491,-4.77024981922903,0.0873874657588012,0.0249796726689484
5830,6160,-3.45854274950787,1.77233319957617e-05,0.147400769013004
5830,6150,0.774111600496342,0.363048033282171,0.00713728352500269
5830,6260,-2.68691695069075,0.109730546537156,0.0219041893325625
5830,6291,-2.89625557716099,0.0102052152633918,0.055528772180871
5830,7221,-0.965280673770888,0.448732183109754,0.00495604038511719
5830,7420,-5.56645475823208,0.177074002569862,0.0156509858941558
5830,7400,-1.01053027454113,0.4723073970578,0.00446245423800738
5830,7670,-3.06276124774694,0.0893414573492829,0.02467865696297
5840,2881,-4.73632495219509,0.013942075670143,0.0489308594845079
5840,2980,-2.39741521571551,0.600850161240912,0.00226889925950025
5840,3000,-2.92366377837744,0.00714960245368002,0.0582728404826291
5840,3870,-2.01107461043405,0.067353694531437,0.0273880921487971
5840,4090,-1.35574367673841,0.216127535353047,0.0126158405874126
5840,4120,-7.38167382712511,4.99102649930497e-09,0.247028874792703
5840,4470,-6.18236356634443,0.00367596315580254,0.0676220381023905
5840,4610,-3.3282581803523,0.000585077176969532,0.0934516397406712
5840,4630,-0.998871655037899,0.362068258691685,0.00687004834055053
5840,4660,-1.40695572949874,0.183662017784933,0.014562763030689
5840,4661,-2.90663069088728,0.0130319434968283,0.0498719921503473
5840,4670,-7.65653116128815,5.99990397435292e-12,0.32478235643076
5840,4620,-3.74044211554527,0.00587139916410197,0.0610380060162233
5840,4650,-1.97780324322545,0.425343537369538,0.00525995554637073
5840,6540,-1.00691337718652,0.252548792627905,0.0108053706754312
5840,6570,-0.319551127788945,0.685804284692734,0.00135728266665449
5840,6860,-1.53035811699674,0.144330989448705,0.0175302840410034
5840,4750,-2.71248402784787,0.000584395263153374,0.0934679742516147
5840,4840,-1.29816804760613,0.303149573533255,0.00876036803207284
5840,4980,-2.93210845582601,0.00914425090904637,0.0548236544657235
5840,5170,-2.979244824111,0.00152534924241163,0.0799990866989668
5840,5210,-0.961650592895021,0.400202673378119,0.00585589670420264
5840,5220,-0.748387370701658,0.500913154177445,0.00375225168518162
5840,5190,-3.23873170772084,4.78191982779342e-05,0.128197902671494
5840,5330,-2.29101660691165,0.00216157590109541,0.0750944757790544
5840,5520,-6.65389297301332,0.0187299760183071,0.0448265991582283
5840,5400,-3.45487855179783,1.38111257146891e-05,0.145121108743266
5840,5420,-1.95368083994199,0.00809509015530531,0.0565310468785422
5840,5810,-5.10453587962702,0.000297543111588108,0.102902582702755
5840,5600,-5.88189338519174,7.20891807218989e-06,0.153885683108289
5840,5460,-3.56512576639188,0.00103099571698635,0.0855045988554596
5840,5480,-2.3059001733151,0.0382466534185938,0.0350068413805816
5840,5540,-6.298931507446,0.0235644613012712,0.0416495976210925
5840,5830,-1.60611194027045,0.0908148308020831,0.0234535509761334
5840,5850,-2.21250330699185,0.224991928246826,0.0121433058728443
5840,5580,-2.89851276918683,0.00163120208259468,0.0790554103042727
5840,7000,-6.38931009794641,0.0292812784295947,0.0386593964436173
5840,5930,-1.37237929633313,0.0579077680702734,0.0294034338779549
5840,6120,-2.13059170488546,0.00138148233227749,0.0813921588097748
5840,6140,-5.87098202801595,9.04638096147676e-10,0.267532350800805
5840,6130,-4.57136483237844,1.2063465772181e-07,0.207398613012929
5840,6170,-2.28367188934089,0.0131627380714663,0.0497327158344079
5840,7040,-3.53917795011619,5.12262443843593e-05,0.127253472119699
5840,7050,-3.12351593805374,0.00129662632732277,0.082283359805707
5840,6240,-2.89581585759203,0.0920859834164381,0.0232724469321734
5840,6290,-1.61687222088431,0.0644873186222713,0.027966490930206
5840,6270,-3.78131846740312,6.51949683603262e-07,0.185675176343268
5840,6280,-2.1368188074477,0.0422980361861289,0.0336382638925443
5840,6360,-4.02857337615871,0.00028915825338703,0.10330114229017
5840,6710,-1.22959740071667,0.111134879104229,0.0208417223273681
5840,6720,1.12543364679297,0.577572417339567,0.00257073734486232
5840,6740,-0.893444884902527,0.397647194602424,0.00591952181286205
5840,6760,-2.4725463953589,0.0864477208815844,0.0240971027376037
5840,6780,-1.76502853727939,0.258961888492901,0.0105192407103663
5840,6750,-3.83622607887118,0.000147435033208552,0.112667038199653
5840,6480,-0.45856816884452,0.579629750472216,0.00254307360301187
5840,6520,-4.15862122951862,5.00377128027666e-06,0.158778046848023
5840,6730,-1.14892540349274,0.447121116814257,0.00478464590119115
5840,6810,-7.03245783022674,4.34548635522364e-05,0.129510069198746
5840,6840,-0.0591662707340476,0.976805840774619,7.01466920181637e-06
5840,6410,-1.83351736700586,0.201493294101565,0.0134481386650784
5840,6470,-1.73631079848048,0.115147642715937,0.0203874121241086
5840,6500,-1.58957539062884,0.235843500879589,0.0115940932431016
5840,6550,-1.68014615303004,0.0449130930054158,0.0328252533336349
5840,6590,0.176193229923739,0.830142515948852,0.000381818449057911
5840,6600,-1.99185376147399,0.222616274366683,0.0122677544995316
5840,6610,-3.23433661279541,0.0588281236530679,0.029192401781815
5840,6620,-0.698013604010873,0.407647327158977,0.00567383857561343
5840,6670,-1.11966009694297,0.148327048744377,0.0171894778647932
5840,6790,-0.810136487971909,0.372967295637534,0.00656545408404068
5840,6850,-1.43389624282511,0.405112399413432,0.00573528543099914
5840,6450,0.351858728923839,0.651323051524568,0.0016934547774582
5840,6460,-3.91552906987656,0.00762114016086641,0.0573769385299304
5840,6870,-4.51775158869569,4.28723168900765e-06,0.160842305286863
5840,7030,-2.07295393941556,0.110108412581487,0.0209608046565287
5840,7210,-3.43909902468614,3.9177116878822e-06,0.162044353854994
5840,7240,-0.258210205542346,0.773428496017938,0.000687578933312304
5840,7250,-2.00222931547463,0.151722312859852,0.0169078700693334
5840,7222,-1.16077005021764,0.17970387481217,0.0148271247291035
5840,7260,-2.12567233979073,0.0535510839230158,0.0304525456924653
5840,7280,-2.54553450124411,0.00606461233483139,0.0605832401540932
5840,7350,-6.48304106039961,4.04530981938439e-08,0.221197580998131
5840,7480,-1.02583138632685,0.299202942320283,0.00890394620727801
5840,7490,-1.77199232627499,0.0542677808608342,0.0302739541280266
5840,7510,-1.24294878076568,0.452973237464553,0.00466291704092981
5840,7580,-1.3967150475705,0.0710516258273473,0.0266791337172681
5840,7590,-1.57069111224168,0.0518037780513617,0.0308986353426829
5840,7680,-5.30377347137244,0.0256873639991739,0.0404601861986412
5840,3880,-4.11758313489057,7.40784961413084e-05,0.12218051223646
5840,4060,-2.57460917976805,0.276268095226288,0.00978864622604141
5840,4590,-3.85512900158498,0.00325835426802133,0.069318917419501
5840,4970,-3.46284472535985,0.00352649240065927,0.0682061151702845
5840,5491,-3.8868568566949,0.0629392920785494,0.0282902353133604
5840,6160,-2.55763149957472,0.000215266729699313,0.107410586740839
5840,6260,-2.47892554138555,0.0451812035266167,0.0327446924034856
5840,7400,-1.46918328363056,0.361358402192609,0.00689032362730906
5850,2881,-5.50777268547534,0.132794784182853,0.0315404741618404
5850,2980,-1.29377026575148,0.688586830154318,0.00227563672439951
5850,2940,-1.47485358251018,0.469380184395922,0.00739689433829842
5850,3000,-5.20808894155382,0.0011547361189228,0.139111334364014
5850,4070,7.84685542507695,0.0509420324579513,0.0526076802026453
5850,4040,-4.60193004323278,0.00674571324846096,0.0988619217560549
5850,4120,-2.42593847857212,0.179698592635215,0.0252093205576599
5850,4290,-3.64027050254922,0.0447015160943475,0.0555550123761163
5850,4320,-1.81776515013043,0.0577443664298779,0.0497929550288106
5850,4330,-3.90979970267821,0.0087336009472927,0.0929258278948346
5850,4360,-3.31403925418602,0.0461034953299817,0.0548574564728102
5850,4470,-5.36561844613814,0.000978249658684935,0.142849863976551
5850,4540,-3.7631565478602,0.104812426338942,0.0366262107014253
5850,4570,-4.82041487138588,0.0168774407454887,0.0777822031109027
5850,4580,22.3030927440823,0.0533962202467144,0.0515495561501467
5850,4630,-0.794261462276598,0.75653455137095,0.00136246157094948
5850,4660,-4.78673894851632,7.55250604972024e-06,0.247468926344743
5850,4661,0.670521536228799,0.493009668119473,0.00664361206919505
5850,4670,-2.43115375647654,0.100322877858153,0.0375775236879867
5850,4620,-5.39720474599716,4.28729725632787e-08,0.346639547917387
5850,4640,-2.82880995981429,0.0213180784263666,0.0724240367772808
5850,4690,-3.42996595087437,0.000946958797200843,0.143581538105379
5850,6540,4.70412155109424,0.514112160280739,0.00601976936125667
5850,6570,3.09158167210943,0.210144378405479,0.0220285181327322
5850,6860,5.85849661392812,0.50701844111857,0.0062245586846439
5850,4680,-4.69455193038935,1.81049620495257e-06,0.276127847482015
5850,4691,-4.94324352096088,0.0268180262724391,0.0671718028450573
5850,4750,-2.97797270868368,0.00134744387415984,0.1356244805595
5850,4780,-3.01603861595858,0.0058714687473082,0.102049695688242
5850,4910,-3.74380376527787,0.000660180345921772,0.15167580847418
5850,4840,-3.30081513550505,0.00157217275516955,0.132132140509076
5850,4980,-4.30239152204813,1.63180459818347e-07,0.322217757691911
5850,5080,-3.60033440701972,0.0181277764218429,0.0761416806025744
5850,5170,-2.5345119918921,0.129264324881528,0.0321143693505136
5850,5210,-2.86491291886859,0.00106496320611357,0.140936676815496
5850,5220,0.358116491479282,0.76119972268234,0.00130916060451745
5850,5190,-5.3682471211727,3.5367958788431e-06,0.262812822635607
5850,5300,-2.31573911757362,0.200768988784255,0.0229483052565347
5850,5330,-3.93947616027587,3.41815843637914e-05,0.216122918610394
5850,5520,-4.96866056357975,0.00128464818943655,0.136703504910746
5850,5400,-3.12370421551398,0.000585165526774336,0.154371736082132
5850,5420,-1.76876159582033,0.0766680316985713,0.0434802444983156
5850,5810,-4.39019908906928,9.98488720448925e-07,0.287781721918991
5850,5600,-4.28913239322961,4.54957188431066e-07,0.302915898572632
5850,5460,-1.73590251235959,0.616007519688466,0.00356119218473199
5850,5480,-2.77203440848286,0.33985916141533,0.012837912531659
5850,5540,-2.53868440935471,0.00613043239831382,0.101058694526649
5850,5830,-3.29069205944604,0.00261993231672691,0.120520633555344
5850,5840,-1.96331120432002,0.576606215810293,0.00441214906158996
5850,5570,6.08338576892869,0.0124469808154689,0.0847790274694469
5850,5580,0.801179197071462,0.587286842584197,0.00416990908488236
5850,5730,-4.89851327531892,0.261113158619413,0.0177525949640679
5850,5880,-3.52403121277482,0.000493638279475304,0.158164188490257
5850,5900,-2.56545314543106,0.00671737794685649,0.0989586249492103
5850,6120,-3.07617274342816,0.000120918445867032,0.189083493906494
5850,6140,-6.87284494791976,1.60315307247373e-12,0.507244873100039
5850,6130,-4.71808528156056,7.2810946794631e-07,0.293897185970622
5850,6170,-5.23968917885225,8.27747363816725e-07,0.291419156873971
5850,7020,-3.38608260727849,0.0147826959197001,0.0808261218535602
5850,7040,-4.59205571471546,0.00105148706209522,0.141223702250527
5850,7050,-1.3346265490923,0.818819111524478,0.000743964398788258
5850,6240,-1.98234154033348,0.171273367569646,0.0261994173971693
5850,6290,0.135501607740416,0.969953122826577,2.01242415496983e-05
5850,6270,-3.56056942562093,5.03851494974341e-06,0.25568949075044
5850,6320,-3.99279129493547,0.108349836055102,0.035906946252344
5850,6292,-4.72813674253825,0.00518314573488427,0.104911386106446
5850,6360,-0.656144276436216,0.843460123445078,0.000552942418543103
5850,6720,-4.58318483050007,0.384940125538325,0.0106498602224439
5850,6740,-0.987786848039184,0.738329782980492,0.00158168621813184
5850,6780,-2.99572755627928,0.408468298709504,0.00964444502550032
5850,6750,0.777920039585643,0.555060235195822,0.00492852136270333
5850,6480,2.08554861812832,0.701226130490481,0.00208570270890229
5850,6520,-5.6771400212802,2.51072436420982e-07,0.314166889347732
5850,6810,-4.40411211394104,0.000149543998128463,0.184466459732366
5850,6440,-3.50149277716548,0.0386775560175555,0.0588325738187359
5850,6470,-0.0387141346225109,0.984381325452414,5.43578768650502e-06
5850,6500,5.46958401525875,0.374779086263742,0.011111317952203
5850,6550,0.954227904205879,0.328174198194,0.0134695603233069
5850,6590,2.91914701552147,0.543526090036015,0.00522083594694339
5850,6600,3.05472001443054,0.549410775808691,0.00507027574213877
5850,6610,3.41239214126985,0.104602018641658,0.0366698114760296
5850,6620,6.70909742899756,0.364711650998688,0.0115859422118657
5850,6670,3.23627491914157,0.305173928591776,0.0148029861894502
5850,6680,-2.54931316505332,0.0131509093700319,0.0835143299034171
5850,6790,0.646493472465276,0.813459305465349,0.000789452384108807
5850,6850,-2.37105746394847,0.0618958324070644,0.0482395388882759
5850,6450,-0.505207691091292,0.707398414583401,0.00199638330495526
5850,6460,-1.61592794323312,0.166747126150626,0.0267542907855325
5850,6650,-3.58638763458425,0.0142966322576846,0.0815943866161108
5850,6800,-3.59361988083136,9.03441674210123e-05,0.195385397040343
5850,6690,3.84921327525131,0.0944650809781346,0.0388896048536682
5850,6870,-1.36872492113828,0.416832035262376,0.00930690858624079
5850,7030,-6.3302543242169,0.417085963854892,0.00929681582529257
5850,7150,-4.7917491915188,6.29082034488728e-05,0.203158057891876
5850,7210,-3.5925612565371,0.00010786094583923,0.191558501600576
5850,7190,-2.90220053783406,0.242456830317613,0.019192195386376
5850,7250,-6.00862246529714,0.0397799670738876,0.0581952394351396
5850,7222,3.16178163602022,0.22381068211732,0.020770109029971
5850,7260,-3.68114309140485,0.00937016745356463,0.0913081851911604
5850,7280,-3.80277524282397,0.0002804227708628,0.170692036405453
5850,7330,15.6142376267644,0.0898143414065321,0.0399946281534713
5850,7430,0.998556477214711,0.728678216873652,0.00170529034561864
5850,7331,-2.19953972900536,0.730058076772094,0.00168730116036051
5850,7350,-5.1376978809224,2.24498228207839e-06,0.271874107992195
5850,7380,-2.85027155157672,0.00313841117871479,0.11639892021949
5850,7410,-1.90478254240396,0.145430795545728,0.0296156227903209
5850,7480,-1.98949535445645,0.0817074030411509,0.0420744059190647
5850,7490,-3.03454636170803,0.00193222131934517,0.127452214194979
5850,7510,-2.30998820965367,0.297716645925983,0.0152632670436504
5850,7540,-5.37372779104759,1.27023705556662e-05,0.236795830901496
5850,7580,-2.43649456432479,0.005905856903381,0.101915623585009
5850,7590,-3.18190658365141,0.00495773307068101,0.105931286268108
5850,7680,-4.01335148734248,2.0662209759348e-05,0.226692702116324
5850,2920,3.43613047562015,0.121884724352625,0.0333712571385435
5850,3880,-1.30171331674657,0.857397688774833,0.00045786503462349
5850,4030,-1.31617598424289,0.448815183972486,0.00810351449750743
5850,4021,-5.48661973834535,6.02480126725733e-06,0.252068340801761
5850,4310,-0.315294678713675,0.946468202607956,6.39413808028087e-05
5850,4590,-4.98388202044177,2.62577277522881e-05,0.221675238535949
5850,4920,-0.867219990122798,0.800141093787597,0.0009086737242235
5850,4970,-4.3013184470519,0.0154566378038135,0.0798018727948478
5850,5180,-3.73941365119462,0.000137648966880306,0.186269843101725
5850,6160,-1.78288126109644,0.137867213634219,0.0307445348791825
5850,6150,-4.6828890869254,1.06629427807201e-07,0.330082464254522
5850,6260,0.0791647673670333,0.975298688968856,1.35986461553178e-05
5850,6291,-1.82900440387818,0.158726885213357,0.0277803084409925
5850,7221,-2.10056670247925,0.0764837372570565,0.0435334868040449
5850,7420,13.3018768627712,0.0508684737531132,0.0526402033566101
5850,7400,-0.743562390413195,0.653887407037128,0.00284741003811657
5850,7670,-1.0590134945531,0.589642014142534,0.00411767848397209
5880,2881,-5.00224666703542,0.0467192808462868,0.0538158979198197
5880,2940,-0.0290363384016392,0.987123855217556,3.64260292615525e-06
5880,3000,-5.51499506348362,0.117470434186359,0.0336936694774216
5880,3870,7.33820304997257,0.642896935327493,0.00300202680781019
5880,4070,2.93725918574598,0.40314253154432,0.00972736891945023
5880,4040,-5.67213920148541,0.000225479924072524,0.173260881218493
5880,4290,-3.19952326205406,0.127877941699432,0.0318993957009366
5880,4320,-2.66266168281096,0.0141704825956699,0.0807016649121708
5880,4330,13.7897065702906,0.241471836555856,0.0190049446066256
5880,4360,-3.81869599332003,0.0995916071653809,0.03721899376732
5880,4470,-2.9153732061019,0.0186862327488631,0.0744307074262373
5880,4540,2.10929699433373,0.110880885286625,0.0349212205916894
5880,4480,-1.04988276599301,0.476147632575333,0.00707498210252251
5880,4570,-4.29284246533994,0.0050847996364026,0.10395705105454
5880,4580,-1.42709689062948,0.738387644270874,0.0015588678120886
5880,4660,-5.20542986645709,0.00021778995454308,0.174013685486733
5880,4670,-3.13168243613986,0.290575783730248,0.0154997999897963
5880,4620,-5.54902770711286,9.01521437767924e-06,0.240888314294762
5880,4640,-3.25515257639921,0.00971479563425181,0.0892706659935062
5880,4690,-3.95794741341245,0.000433769433670355,0.158977157705725
5880,4680,-4.00778915949356,0.00327263996056183,0.113923295147492
5880,4691,0.458713747574154,0.75786508267688,0.00132831372472207
5880,4750,-4.10307384851091,9.47796635073695e-06,0.239872483474705
5880,4780,-2.46536967920014,0.0256368042547937,0.0672804451811737
5880,4910,-5.18087065137721,3.63295737737841e-06,0.259131002962815
5880,4840,-6.1454052188859,3.90196939976886e-05,0.210680287594898
5880,4980,-5.22168361405303,2.93530914723862e-09,0.388917086620177
5880,5040,-4.03215275631227,0.164176170499135,0.02670349004612
5880,5080,-3.74564884976691,0.0110890948433367,0.0862667471811634
5880,5170,-0.73694295281263,0.786174328127411,0.0010287285955993
5880,5210,-2.94169467785877,0.00432058908335276,0.10764440165733
5880,5190,-2.64852647178836,0.0235720152295524,0.0691763793655814
5880,5300,-1.75677063126696,0.207723527130875,0.0219535105447081
5880,5330,-4.0251859167158,3.13929637550148e-05,0.215225850680942
5880,5520,-3.03559718836915,0.0120996370960659,0.0842869392823184
5880,6050,-3.58497013818449,0.0205288073874413,0.0723018147263679
5880,5400,-3.68474825790403,8.18049330114727e-05,0.19505060094482
5880,5420,-4.94566260571646,5.4102462804146e-08,0.338583821858238
5880,5810,-4.95766635435346,3.7550187456247e-06,0.2584744163323
5880,5600,-5.59538665777283,1.73456626253877e-05,0.227516474041405
5880,5450,-8.17686120086329,0.397561368661547,0.00995941827761627
5880,5460,-3.07934523543333,0.0889119638404728,0.0396649694570112
5880,5540,-3.87000960002667,0.000191833259962319,0.176762660991476
5880,5830,-4.29128899937913,0.000149630693830559,0.182125483254949
5880,5850,-1.51583054318975,0.283246397939435,0.0159746423461607
5880,5650,5.92332042601588,0.588985235704036,0.00407452925987354
5880,5800,-8.31284695662496,0.110885767152833,0.0349202822628622
5880,5730,0.275297556818836,0.860114877654615,0.000434248580246882
5880,5900,-6.78223500872117,2.84826370301912e-09,0.389417642506496
5880,5970,-1.53845859871588,0.521252734636516,0.00573735878128152
5880,6120,-3.7316635071763,5.48795029676186e-05,0.203509063872351
5880,6140,-4.68679637589907,3.83660940253974e-06,0.258047051309611
5880,6130,-5.71827562022973,9.28449964246423e-08,0.328839481507985
5880,6170,-5.75677129671361,6.49281110998864e-07,0.292640817401442
5880,6220,-3.14667658492681,0.0715118377982792,0.0444076650883455
5880,7020,-3.30300758684485,0.000769735047987218,0.146323450512706
5880,7040,-4.62784033757041,0.00509005359173847,0.103933656588307
5880,7050,-4.97197682763401,0.191922959023437,0.0235330661167669
5880,7080,-5.51551893824638,0.110500183757592,0.0349945315653761
5880,6270,-3.23872090831007,0.00111961963268982,0.137994806937958
5880,6320,7.64594699922686,0.290158764449646,0.0155264127046576
5880,6292,-0.580216221745001,0.681702218583405,0.00234984501549301
5880,6740,-1.55718529940443,0.813009377312231,0.000782244893132403
5880,6520,-4.14318612188097,5.31033708360315e-05,0.204203039700989
5880,6810,-5.87308993863399,3.81370587122549e-05,0.211159496006841
5880,6430,-0.639916737186967,0.936972380432841,8.74481948015706e-05
5880,6640,-0.644078285402348,0.735785874209642,0.00159121228777926
5880,6440,-2.22143012384493,0.189821979821604,0.0237543326710823
5880,6680,-3.72724725596081,0.503057630302549,0.00625264261366319
5880,6850,-4.90565068855435,0.000937488423534282,0.141946891025119
5880,6450,-0.600780213934848,0.756738689927316,0.00134109617867
5880,6460,-2.03659759760644,0.159143285992558,0.0273432352778811
5880,6650,3.36622892167021,0.0646486298892874,0.0466228119993513
5880,6800,-2.65826363813666,0.030612002880106,0.0632836813299037
5880,6900,-3.52816726107818,0.428546693069911,0.00872729289388465
5880,6690,4.36169932479192,0.0568627400555984,0.049454257060776
5880,6870,-1.22610412520064,0.879788659796442,0.000319838445621208
5880,7030,0.0235056904830772,0.98573437509929,4.47126208971903e-06
5880,7150,-5.09049749500652,7.36709651304204e-06,0.244973690341761
5880,7210,-4.33187072184239,4.24383968180505e-05,0.208919223730446
5880,7190,2.53403054548301,0.178670815952436,0.0249775164595337
5880,7250,-4.06103993144646,0.0359231299268549,0.0596895937795119
5880,7260,-4.75527821680331,0.00335108647889367,0.113388474084145
5880,7280,-3.08536697580522,0.00980702523314379,0.0890561413931421
5880,7330,7.93985306150571,0.271570640317895,0.0167635634512117
5880,7430,0.097938323093989,0.945862644058832,6.44837914445546e-05
5880,7331,2.05721450907876,0.392329758498745,0.0101811997849612
5880,7350,-4.82192319189964,0.000715530659324994,0.147941040167712
5880,7380,-2.85595438039792,0.00963948320282996,0.0894473570409868
5880,7480,-2.64728777261118,0.0881135275276418,0.0398602486688623
5880,7490,-3.40526968605493,0.000619242434994343,0.151137125715262
5880,7510,4.17213511291511,0.0310762989935255,0.062945027634794
5880,7540,-5.5343973978037,3.63321116399499e-05,0.212174201355105
5880,7580,-2.65900283569026,0.0738425673681915,0.0437057533229499
5880,7590,-3.01783293515513,0.00331602132720721,0.113625985889038
5880,7680,-5.67566218834347,3.43997512380778e-07,0.304655153106868
5880,2920,1.6763663623043,0.435346458313484,0.00847437549775333
5880,4030,-3.39244874161087,0.124412631015405,0.0324786099974623
5880,4021,-7.34364982336572,1.1376094000925e-07,0.32513934480587
5880,4060,-3.86259520912154,0.651722942448673,0.00284530814222603
5880,4310,15.8747051210152,0.104216125813521,0.0362455121278716
5880,4590,-4.70345657580174,0.000248622577118165,0.171138600322722
5880,4920,-0.377657993094524,0.725701412457776,0.00172008671973288
5880,4970,-3.90442246514728,0.000420996304140674,0.159633282216604
5880,5180,-3.86298099261066,0.000931323552813825,0.142093558275156
5880,5911,4.81223096396027,0.529214685678813,0.0055215989693578
5880,6160,-2.71442162779518,0.014288916361928,0.0805128417103327
5880,6150,-3.52832455698448,0.000857937038124708,0.143916912588262
5880,6291,-0.746913180539629,0.714856661160121,0.00186498391444371
5880,7221,31.657423671715,0.0716974948619896,0.0443508794669027
5880,7420,16.2767614525272,0.062694803460788,0.0472985621613237
5880,7670,-1.30372521357405,0.351585934693115,0.0120622897289203
5900,2881,-4.53843852650387,0.0877837016299459,0.0399414651702419
5900,2940,-1.81157493580514,0.329470187300314,0.0132119255880689
5900,3000,1.85981866472302,0.772858666653807,0.00116449082716601
5900,3870,-8.52907046646741,0.104396875817089,0.0362084091525932
5900,4070,-4.71096000899498,0.0159272896157153,0.0780509016285909
5900,4040,4.1057212942954,0.13467439602697,0.0308115982323137
5900,4290,-4.13293295781442,0.033653328687723,0.0611544108757009
5900,4320,-0.274418693732876,0.828394207747048,0.000656908426746655
5900,4330,-0.00862566258752807,0.999002719028496,2.18493491249163e-08
5900,4360,4.21159372224128,0.277970253018292,0.0163260566529534
5900,4470,-6.36410648873801,3.36496123372035e-10,0.423951738256313
5900,4540,-3.67340476621401,0.000795773622418642,0.145585875458699
5900,4480,-3.2250736660597,0.0208651956534767,0.0719340738244748
5900,4570,-7.12822165736156,1.43632066318154e-08,0.361956121309714
5900,4580,-7.54687628961399,0.00291510770572173,0.116533654060941
5900,4660,-4.64802630418869,0.00369982928235834,0.111151979637345
5900,4670,-3.02024778798276,0.202763933819436,0.0224339356881769
5900,4620,-4.365008953513,0.00126215000929545,0.135321730624587
5900,4640,1.15272447217346,0.449967987001754,0.00795026856526014
5900,4690,0.552079992436052,0.684770442008906,0.00230225458896207
5900,4680,0.535014064359939,0.745188526346403,0.00147605535779975
5900,4691,-2.2852815699274,0.0982238507395296,0.0375162061369241
5900,4750,-3.01159633350539,0.00246517338811729,0.120310950489832
5900,4780,0.335330983550946,0.786940567964211,0.00102119093353958
5900,4910,0.571062642125537,0.697798933861751,0.00210642004970781
5900,4840,1.98655280104243,0.473605171532417,0.00715661103214188
5900,4980,-3.44668033494779,0.000803188203575664,0.145380192284799
5900,5040,-8.0958945258992,0.000369723763963184,0.162480201382192
5900,5080,-6.56063831413322,6.96074890077129e-08,0.334053492255174
5900,5170,-2.99971996643687,0.180617072324153,0.0247578711541132
5900,5210,0.358017204198178,0.771275386994351,0.00118123827393455
5900,5190,-6.00605382871851,3.63340520264358e-10,0.422743795712092
5900,5300,-4.24937148527832,0.000454970646870356,0.157928917309069
5900,5330,-0.464590425720612,0.691058935616659,0.00220647591662341
5900,5520,-6.78119800021213,5.02266464305784e-12,0.486524384381791
5900,6050,-3.26356977583968,0.0316474730017646,0.0625354206879181
5900,5400,-2.41161321924374,0.0194253410005884,0.0735523353820942
5900,5420,-3.10270388733187,0.00322495466897368,0.114254639982032
5900,5810,-3.3779290474616,0.00663659657737129,0.0979191651042863
5900,5600,-3.93382008168407,0.00565617982366604,0.101543912292067
5900,5450,-7.02358861283116,0.183380743569188,0.0244505550361793
5900,5460,-4.7721988920772,0.00226236878229797,0.122242676907862
5900,5540,0.451269941222268,0.75158349436705,0.00140045472407933
5900,5830,1.63332814537635,0.287002055309816,0.0157294317926922
5900,5850,1.40525140859089,0.350456772972031,0.0121186284941852
5900,5650,-6.9044817832891,0.0504274674267296,0.0521169291305725
5900,5800,-7.94649801347007,0.0471026692540817,0.053633907867065
5900,5730,-5.43810631635593,5.31292136808326e-06,0.251548366695305
5900,5880,-7.07400818534296,1.96332911460939e-09,0.395572281844821
5900,5970,-7.02977977879383,1.03701361753226e-05,0.238043938248882
5900,6120,-3.17214184959231,0.0013674740063205,0.133531324263319
5900,6140,-1.77920707187123,0.126581637823266,0.0321140424895913
5900,6130,-5.67242658208983,1.75374504478927e-07,0.317193798668427
5900,6170,-5.72118478131244,1.72807297754726e-06,0.273760132063217
5900,6220,-6.68026865036618,3.08673409391228e-06,0.262360857236354
5900,7020,-4.62504328932722,2.00457603705832e-06,0.270858430546091
5900,7040,-2.21893026480965,0.205951445059386,0.022123626225901
5900,7050,-2.38707864486607,0.549313388339875,0.00500197733868572
5900,7080,-6.62798463351744,0.101828095335118,0.0367422903537525
5900,6270,1.4947906340159,0.208375775115804,0.0218913202616444
5900,6320,-5.55589205007168,0.0200342234972716,0.0728537006419192
5900,6292,-2.24296084170535,0.0826010510905437,0.0412618740726279
5900,6740,-1.07652076954608,0.810973604756931,0.000799693530871519
5900,6520,-2.47337516126503,0.0270300006286434,0.0660867647309495
5900,6810,-5.11971412108913,0.00187552637265861,0.126455623157083
5900,6430,-6.47775204016187,0.0852083813311509,0.0405869607614948
5900,6640,0.162133762517322,0.936237763515576,8.95028629006804e-05
5900,6440,-1.28222002421419,0.450630276338213,0.00792714757412339
5900,6680,15.495568787176,0.165159759446,0.0265810304694164
5900,6850,-0.603872641850671,0.779875318300349,0.00109182255638785
5900,6450,-0.644714375418982,0.709826314977498,0.0019344475725414
5900,6460,-0.174522405086484,0.917777970327895,0.000149035207076208
