"FocalAOU","CompetitorAOU","Estimate","P","R2"
7560,7380,-3.16256708483859,0.000421210166615682,0.0475059668706738
7560,7400,0.22044955859561,0.932644263689738,2.79579200929923e-05
7560,7410,-3.46698883249967,0.0224284497267323,0.0201933676765046
7560,7430,-5.0363509854605,0.0971891722000017,0.0107096097350874
7560,7480,-0.546093418205371,0.563820382157765,0.00130299280886486
7560,7490,-1.93693458469146,0.0149650525597738,0.0229059649495461
7560,7510,-6.26435497413909,2.30977224955379e-19,0.271545652197105
7560,7540,-4.26512816340572,0.000594059671865663,0.0451127329297812
7560,7580,-0.778135572694548,0.244336944311443,0.00529081708738677
7560,7590,1.06981027790551,0.124135168947343,0.00921112131799491
7560,7610,-15.6100226028471,1.51154354460124e-30,0.403401153955655
7560,7660,-5.52341131650218,2.1281971507355e-20,0.284859958598378
7560,7680,-4.64663271881889,6.81733023445149e-07,0.0920252899481677
7560,7550,-3.58087178778113,1.4540856621893e-09,0.133441028491729
7560,7630,-2.73774694375229,0.0197070748901802,0.0210574345166204
7560,4770,-2.83382196813714,3.71709978009273e-06,0.0803640805498022
7560,6080,-3.42459734770781,1.28311014962287e-07,0.103415111630731
7560,6190,-6.602362586325,1.59886267360421e-18,0.260567289212961
7560,7270,-7.42730182957547,1.83760052724029e-28,0.380738692481536
7560,7670,-2.44442617371413,0.157434606045498,0.0077921423065318
3131,2881,-0.461075327889469,0.703545278748656,0.000227127079943164
3131,2890,-2.5750368740906,1.55581074175428e-16,0.101312003698039
3131,2950,-1.09952482741484,0.34997411650014,0.00136933712107249
3131,2920,-6.14332166801804,0.00801655635691877,0.0109665064232679
3131,2930,-2.47450560905692,0.0430238913631862,0.0064021012744016
3131,2940,-2.42914045418101,0.00400528924550007,0.0129064291116074
3131,3000,-2.46379831221165,0.0269415678518318,0.0076483234796246
3131,3160,-5.57620122986486,2.49924368783737e-30,0.185725998649188
3131,3190,-2.4580631935804,0.00196096224486731,0.0149239262332904
3131,3200,-4.54979400086163,1.21580212296029e-05,0.0295746528338028
3131,3210,-5.47104890072047,0.000103431147704682,0.0233665803070415
3131,3870,-3.93178391731152,2.46338844087925e-26,0.162086824126539
3131,3880,-1.43861548516277,0.0575464381051424,0.00564162543818812
3131,3930,-6.45089557329937,1.88402582016448e-27,0.168760533767013
3131,4021,-5.67104811389836,0.000490379353526143,0.0188812444711904
3131,4070,-2.88144896016591,0.00398708932430176,0.0129192340829151
3131,4000,-5.51380131124756,0.0834369745302947,0.00468959096301247
3131,4060,-4.18372679214395,1.06165505068978e-14,0.0895072452712438
3131,4080,-4.62301697153694,0.0341163734052637,0.00701661514171972
3131,4090,-2.61993534318521,1.60665463429604e-17,0.107603652040414
3131,4100,-4.18703476019238,0.27548820708342,0.00186369371381237
3131,3940,-5.93536012626574,7.94071556947671e-39,0.233899187543001
3131,4010,-8.16693899466392,0.0285757348002901,0.00749022141575048
3131,3960,-4.91325352660729,0.000658480117093211,0.0180360151088578
3131,3990,-8.36316501569659,0.594603849826353,0.000444154808259575
3131,4030,-3.63341379499153,0.0691301492417523,0.0051686390145599
3131,4040,-10.2921206933669,0.0468188268584551,0.00617986033969886
3131,3950,-6.79535321740463,0.491301869463036,0.000742741548907644
3131,4020,-0.996492991939941,0.0762048252945089,0.00491968309187686
3131,4120,-3.86227586638877,2.96173979087788e-15,0.0930897464804936
3131,3970,-1.55012443379016,0.37051828793691,0.00125713107137331
3131,4110,-3.61847332438466,0.193410733884047,0.00264972739710867
3131,4290,-5.47964753249703,9.83860179755483e-05,0.0235112000772198
3131,4320,-4.0119712772167,0.00153339254109175,0.0156226240099125
3131,4330,-4.55807452854118,0.00221145232590909,0.0145830948827845
3131,4360,-5.99898033984636,0.00529777037052749,0.012121810112146
3131,4430,-2.88348735051284,4.98987368323272e-07,0.03886032916921
3131,4440,-3.86169316280009,5.30849027562919e-22,0.135699125413792
3131,4480,-3.4551521285449,0.00517400090993434,0.0121879973990615
3131,4520,-3.26241520515251,3.14614500955649e-18,0.112098058966191
3131,4530,-2.76328435517868,0.235473123523187,0.00220539467817692
3131,4540,-2.83784256748111,0.000117480718239361,0.0229983500935104
3131,4560,-3.00855515378849,5.79658761443626e-15,0.0912068847487028
3131,4570,-4.18359341779524,1.23589097090366e-07,0.0429169093573765
3131,4590,-6.02400300681794,7.91783696118425e-07,0.0375175850514993
3131,4450,-9.67611695164631,0.115891846425134,0.00387010537608013
3131,4470,-1.63177884286413,2.12713690654579e-05,0.0279500369700169
3131,4580,-1.3176326024765,0.396237547594093,0.00112832657897044
3131,4610,-2.79912340273619,3.3618683317788e-13,0.0797523875375804
3131,4620,-3.19119034636548,3.10061767546357e-08,0.0469311070953319
3131,4630,-2.54545097002007,0.146292729529986,0.00330509263976351
3131,4640,-3.41914309133213,0.0306934994517735,0.0072987557671933
3131,4650,-3.79823035883908,1.40683664486108e-16,0.101591748525711
3131,4660,-1.75501526651199,0.00170877126603602,0.0153147706815659
3131,4661,-0.351770319954843,0.515005794748434,0.000664693395660852
3131,4670,-0.679283562029402,0.172408686491519,0.00291632422065863
3131,4680,-4.07742423519553,0.000101926855753606,0.0234089470417902
3131,4710,-5.46777904629619,0.0499119449496499,0.00601230323515509
3131,4641,-3.44302898341765,0.000791280944999105,0.017510073275582
3131,4690,-4.32943112178198,2.9335122707579e-05,0.0270171702583427
3131,4691,-4.68236948394041,0.00187881314109847,0.0150453678649323
3131,6540,-3.74134080345386,2.83068751729478e-06,0.0338119784422147
3131,6570,-1.98200210636463,0.00356268726848266,0.0132359373714008
3131,6860,-3.37942524320765,0.0027896424893855,0.0139259291788713
3131,4750,-0.617679476213858,0.194227901494601,0.00264004191738883
3131,4760,0.938542233897373,0.545859438419758,0.000572051490641844
3131,4780,-3.33634702022176,0.000285296733478427,0.020438469639877
3131,4812,-1.48566805396058,0.148192682853394,0.00327424408296004
3131,4910,-4.98678581530999,0.000464488517749537,0.0190369661159636
3131,4920,-3.04187393987895,0.00856210745667623,0.0107837138381378
3131,4840,-5.63431636461438,3.78710192269082e-05,0.0262763383915509
3131,4790,-4.28469016826774,0.166906868139256,0.0029923872470587
3131,4870,-2.15328464537595,0.0853336924896774,0.00463279323218885
3131,4900,-2.45830789425808,2.41804179199416e-07,0.0409665638338828
3131,4880,-2.13424582239786,3.48365693310832e-08,0.0465932056358068
3131,4940,1.06643396778709,0.00623193866331577,0.0116678286554116
3131,4950,-4.45827142552895,1.09918389547054e-28,0.176077898913437
3131,4960,-4.96233220373638,0.110292609871872,0.0039920452134453
3131,4970,-0.211276155833053,0.641354370776916,0.000340295273902021
3131,5000,1.43050693521814,0.23499015766949,0.00220994415782117
3131,5010,-1.53536706550927,3.20572048272841e-07,0.0401468640156827
3131,5040,-4.72278164383912,0.00520063779148556,0.0121736180746607
3131,5070,-0.741798516935605,0.0720311813907303,0.00506339580605392
3131,5080,-3.0275864170273,1.99006287062423e-06,0.0348368477146282
3131,5090,-1.0030463018333,0.755232330301909,0.00015243787230867
3131,5100,-0.404755859555196,0.246381249980737,0.00210555528716342
3131,4980,-0.123268004609838,0.790634300559481,0.000110555991075877
3131,5050,-3.69173514675393,0.156634114779222,0.00314238298937803
3131,5060,-3.3225139085673,8.43878828413148e-18,0.109380887043782
3131,5011,-0.695326715381646,0.015926775792476,0.00907377486478036
3131,5110,-0.505648708119031,0.116901134158284,0.00384881562166131
3131,5120,-1.67951959238092,0.00342821313930603,0.0133443232929261
3131,5130,-2.33202375624997,0.00325023375302816,0.013494597323505
3131,5170,-2.45967957220235,0.000217994304527862,0.0212136894012947
3131,5210,-2.88590520569942,5.70627802305571e-05,0.0250880666913199
3131,5180,-5.40052132390203,1.39604243426938e-05,0.029173044647225
3131,5220,-1.86578187636748,0.235817146236149,0.00220216089628053
3131,5290,-0.527321777594458,0.148832924111679,0.00326394906614679
3131,5310,-2.88834524567449,0.185024078594748,0.00275197070325103
3131,5330,-2.36061619045089,2.45685814967043e-05,0.0275317299324981
3131,5190,-2.74904676619013,1.1312774966674e-12,0.0763068055503898
3131,5300,-2.39855178834994,0.0022952961726386,0.014477684246486
3131,5380,-1.02914318402555,0.252992571288733,0.00204762910437509
3131,5390,-0.749770754666117,0.708684093792116,0.000218948309973007
3131,5400,0.129945056623599,0.730337778347113,0.000186338207435665
3131,5450,-0.804128573219486,0.652612851351505,0.000317787555583783
3131,5460,-2.23239423632387,8.35453690600156e-09,0.0507316876364349
3131,5470,-1.19172632970172,0.339115522024372,0.00143234079027216
3131,5480,-0.626714578136476,0.573899331513918,0.000495879364145966
3131,5491,-0.321978428503684,0.873679130377321,3.96491787313298e-05
3131,5500,-0.968909267032997,0.553409289141284,0.000550820384008032
3131,5520,-3.10464832276375,4.25128648622637e-13,0.0790866684257235
3131,5540,-3.03938678145111,0.00060529211159773,0.018277358257322
3131,5580,-0.659241942158552,0.194206597539203,0.00264029381848354
3131,5600,-1.48829937223548,3.4705733961577e-06,0.0332192403104024
3131,5610,0.704912551855528,0.157423235602303,0.00313046922660053
3131,5620,-2.45432652414266,0.000204851049307973,0.0213930010550978
3131,5630,-2.05093212145478,3.92877188263126e-09,0.0529149604340567
3131,5650,-6.36472926340965,0.0414551258644339,0.00650005269531995
3131,5730,-2.69722078747153,0.00314253934456929,0.0135896329093684
3131,5780,-2.12638629533595,0.00586570793942996,0.0118369833382687
3131,5800,-4.10132504190702,0.0291742487023707,0.00743465340109284
3131,5810,0.789577990249801,0.00763386262864039,0.0111024711868903
3131,5830,-2.33956140783258,0.0210903862059045,0.00830929072270436
3131,5840,-0.498719773935244,0.439683252925042,0.000936202512910754
3131,5850,-4.19294459182642,0.0391809331455203,0.00664917187341054
3131,5870,-2.54697047770859,3.84948125408266e-15,0.0923550393378821
3131,5880,-2.66877754689943,1.6595314821221e-06,0.0353651661236486
3131,5900,-3.87290179284857,0.000405153927899376,0.0194295543818138
3131,6050,-1.6193666868495,0.00300051549169236,0.0137201372875799
3131,5420,1.69416490095848,1.62669257239118e-06,0.0354233019816144
3131,5910,-4.0169870368155,0.0275307449950931,0.00759020222895888
3131,5750,-5.01673929162292,0.00176988060606608,0.0152149546167766
3131,5920,-2.39085030098893,0.413725860047637,0.00104740113953288
3131,7000,-0.506284492886235,0.76205985131075,0.000143791781517862
3131,5930,-1.69505551604372,1.47183757608055e-10,0.062385850463711
3131,5960,-3.51638199454522,3.73643116962343e-08,0.0463899784831467
3131,5970,-2.99757492030163,9.39230902687407e-18,0.109085629010777
3131,6040,-1.07429913954812,0.000484730247494437,0.0189145037296542
3131,5940,-3.83619297707231,0.132541092422721,0.00354270639140182
3131,5950,-0.548536033370775,0.259568855755761,0.00199182457226655
3131,5980,-1.43647826852745,2.46341514016802e-07,0.0409125266181793
3131,5990,-3.66877150541243,1.97790588765696e-06,0.0348546711700408
3131,6010,-3.4923767882041,3.88488712941242e-08,0.0462769299079669
3131,6070,-3.70379136341903,7.14688382127525e-09,0.0511836947273859
3131,6090,-4.80953324022683,0.0893572079293011,0.00451669233435758
3131,6100,-3.70134837934716,1.65612769585325e-18,0.113861244035726
3131,6120,-1.08354030029181,0.000264406072373157,0.0206574631017981
3131,6140,-1.18036602237616,0.0029645854428169,0.0137541453004519
3131,6121,-2.94496192994598,0.0442274481669589,0.00632945953157297
3131,6130,-2.95149578150219,4.33306138297967e-12,0.0724819330718734
3131,6150,-2.45366067452104,7.37175834038749e-06,0.0310287462070242
3131,6160,0.546087068982557,0.203323783380347,0.00253534767404098
3131,6170,-4.32407826681594,4.76523772673449e-24,0.148259359789283
3131,6220,-4.91158580975327,1.32886644124306e-17,0.108127924670595
3131,7020,-2.51081953939222,0.0063850300622883,0.0116000975090643
3131,7040,-0.977082320167127,0.00761085302054567,0.011110866293353
3131,7050,-3.3658437310915,5.18284520259628e-17,0.104362960006875
3131,7100,-5.15734534911077,0.0785978280838708,0.00484104147872117
3131,6230,-7.707410165474,0.360201246424706,0.00131237909600317
3131,6240,-1.63046881921526,5.76538365956126e-08,0.0451312163688051
3131,6260,-3.21789192158105,0.0533616533022295,0.00583787994445571
3131,6270,-1.50643209484438,0.000406490789689905,0.0194200878756097
3131,6290,-2.78211725361532,5.24287206324535e-06,0.0320195318945311
3131,6310,-3.61287708936994,6.00393044114884e-23,0.141528715242694
3131,6330,-4.22985662162245,1.86081527372456e-06,0.0350321737452184
3131,6280,-3.81428412998003,1.75372080313179e-13,0.0815960470072702
3131,6291,-5.00094411508437,0.000173384248417713,0.0218741336940778
3131,6292,-3.92361717714678,0.00539267895630326,0.0120721127612779
3131,6320,-5.304410633249,0.000658977834906387,0.0180338506464779
3131,6340,-5.73869610156602,0.0195762697580399,0.00851147064502096
3131,6360,-3.38703896813569,6.21214307427037e-11,0.0648632282451727
3131,6370,-4.66177747950977,2.53811741811575e-10,0.060818610338329
3131,6380,-6.2397275064254,3.85293375340168e-06,0.0329152837068891
3131,6390,-3.9385860950982,1.18255769111333e-05,0.0296552063122191
3131,6410,-2.41219160290057,0.00928139221859756,0.0105600911200531
3131,6420,0.0885418221712228,0.956841745601379,4.59399147183648e-06
3131,6450,-1.74138849062821,0.006035161197159,0.0117574186644096
3131,6460,-3.1687316385745,0.000122860279178865,0.0228689465287862
3131,6470,-2.25002432537815,0.127866150486257,0.00362982006691026
3131,6480,-4.37573991056724,7.64895361647294e-24,0.147006025514567
3131,6500,-3.85850403780226,0.0277533395492208,0.00756857883882603
3131,6520,-0.842180117837383,0.0253595899819497,0.00781114994024436
3131,6550,-1.98990061634277,0.00197777943896811,0.0148997002248445
3131,6580,-3.66743533973168,0.00432491403158415,0.012690694034689
3131,6600,-3.81810388347321,0.134260251827193,0.00351152845619049
3131,6610,-5.06357105734929,0.172547475950137,0.00291444155619457
3131,6620,-2.45515890566566,0.000508764547988517,0.0187756104814163
3131,6630,-4.57128201792042,7.90897177064262e-13,0.07732421694802
3131,6670,-2.03684611098088,0.000251762746454687,0.0207986162138735
3131,6710,-3.41640576520974,2.24749474723218e-18,0.113022671221838
3131,6720,-4.30949528307035,0.050536914177888,0.00597977825889713
3131,6730,-3.94408462421636,7.5743748012884e-14,0.0839702089404985
3131,6740,-1.07953803828836,0.00112220774707757,0.0165119057615255
3131,6750,-1.97116292675367,0.0474034044856568,0.006147316712435
3131,6770,-4.32843868717688,1.72303265338248e-13,0.0816460208446911
3131,6780,-3.32105955974445,0.110820065933792,0.00398027121859221
3131,6790,-0.820185527455739,0.323218734139492,0.00152961639292164
3131,6810,-2.03484827821297,1.27958682906559e-08,0.0494969201114835
3131,6840,-3.94130984717875,2.79669476117636e-14,0.0867812460626408
3131,6850,-3.8883813175628,0.000153896811870809,0.0222183110109022
3131,6870,-1.52557827907583,0.00054185155319761,0.0185948383529427
3131,6430,-3.07700492460276,0.240599380795304,0.00215779107383143
3131,6440,-3.38907556956512,0.0621910565870546,0.00544077777641584
3131,6590,-0.604683451781394,0.17838976330634,0.00283673283404635
3131,6640,-3.02700199138062,0.298898020225911,0.00169128006549403
3131,6650,-4.94351229806352,4.33873449452327e-06,0.032569952233853
3131,6680,-3.08997302582521,0.0101698195203389,0.0103071396222009
3131,6690,-5.17065391958387,0.00559255828158223,0.0119702953886736
3131,6760,-5.17885802256231,3.76976063427683e-13,0.0794276521992665
3131,6800,-4.42529089279897,2.69730976344628e-06,0.0339523585032074
3131,6830,-3.49029112351437,7.52790014817902e-24,0.147048304795417
3131,6882,0.136228439217599,0.727397309877477,0.000190593266906896
3131,6883,-2.38790888416147,0.092574037227559,0.00442786545751313
3131,7030,-2.65209495312352,5.73976964812831e-23,0.141648679034746
3131,7120,-4.48565155635347,0.189951453890063,0.00269126343394446
3131,7070,-4.24516547535765,0.0136117819945081,0.00950404294719092
3131,7150,-3.83926119828515,6.28613905883648e-06,0.0314918819229475
3131,7170,-5.713601088985,0.00294940508915268,0.0137686392410029
3131,7180,-2.61764234649616,2.43467324059571e-20,0.125377396106717
3131,7190,-3.58055790880265,5.69801759479051e-07,0.038474412089423
3131,7221,-3.22651660877669,0.00497840165488756,0.0122959501962584
3131,7222,-2.91503621060457,7.81060996907305e-05,0.0241790624765881
3131,7240,1.30058845153412,0.070772733333985,0.00510848294996645
3131,7250,-0.613835039610787,0.367033741125999,0.00127555006552556
3131,7210,-0.291354879450215,0.41531484141549,0.00104029680926988
3131,7260,-5.64219147785314,2.53243633205337e-09,0.0541845168751497
3131,7280,-2.99693552542312,3.12420052836046e-07,0.0402217489983794
3131,7300,-1.75894181767141,0.265098035071717,0.00194623954748302
3131,7310,-2.47968295112851,1.08122532891459e-18,0.11503108574524
3131,7320,-5.11922224883041,0.0960871135199807,0.00433460349402043
3131,7350,-0.461379103141316,0.193703245453892,0.0026462549264216
3131,7360,-2.79011142926007,9.4842901804277e-17,0.10268687056743
3131,7380,-4.11868219353686,3.94256711924828e-05,0.0261596788166855
3131,7400,-3.18085090026651,0.25661277724978,0.00201669106922553
3131,7410,-2.31637091740414,0.0451112510654002,0.00627742615386963
3131,7330,-2.28278756047638,0.0711825633899629,0.0050937062507443
3131,7430,-3.67308718336993,2.91119117802669e-05,0.0270393317954684
3131,7331,-5.13973377276943,0.00462941685624027,0.0124997209598987
3131,7480,-3.45655765061468,8.18903928225945e-05,0.0240421301416063
3131,7490,-2.50331485798646,0.00135159165023062,0.0159818012908639
3131,7510,-3.64640382888612,1.021554177923e-24,0.152326124681698
3131,7520,-3.31258601070358,0.212938192867027,0.00243050996205381
3131,7540,-6.89355834653542,2.75994788918651e-05,0.0271941348029654
3131,7560,-0.966948633348465,0.0328834273527393,0.00711470247455546
3131,7580,-2.83143775240057,8.61820588114765e-07,0.0372710647421195
3131,7590,-2.47192964081563,7.12404412190839e-07,0.0378248363793641
3131,7610,0.164491852172394,0.6531244417571,0.000316786808399665
3131,7660,-3.27525369920895,4.85967693824417e-22,0.135936117803047
3131,7680,-2.74699581851718,0.000473059971853324,0.0189844658387216
3131,7550,-2.21129009009953,7.25665300991837e-10,0.0577925210568953
3131,7630,-3.03176901363926,0.0296583112467531,0.00739057072509522
3131,4310,-3.19373371272912,0.0638538942764343,0.00537271956817025
3131,4770,-2.62592110702844,5.13806942467701e-16,0.0979858459417853
3131,5911,-1.64573263077392,0.199979711828304,0.00257318843475321
3131,6080,-1.97399270860289,6.76857314496293e-06,0.0312769104548296
3131,6190,-0.51863184567855,0.130033800483473,0.00358899464081143
3131,7290,-4.1207941785073,5.67432894788398e-10,0.0585016023674745
3131,7270,-3.5776901160581,2.96954485024687e-16,0.0995136257621127
3131,7420,-4.00936734769124,0.00439039318359631,0.0126484999494836
3131,7670,-3.59263247733221,0.000251657923522471,0.020799816023308
3160,2881,-6.23126511145113,1.27130609803635e-12,0.0650837681111273
3160,2890,1.38106649200843,0.000196973075957402,0.0183462843425892
3160,2950,0.848699172899071,0.327263249770546,0.00128133822371503
3160,2960,-7.32866389803595,0.0911596389305917,0.00380539846245162
3160,2920,-5.79658493499647,1.20202509537626e-28,0.151869540411214
3160,2930,0.241419770849466,0.748891316104261,0.000136884428590436
3160,2940,-2.14412102491017,3.53715483160285e-07,0.0340515346953982
3160,3000,-7.96875835619135,4.81898314045704e-38,0.199197167779688
3160,3190,1.0550756040749,0.113852375360457,0.00333432841813863
3160,3200,-0.0495783709504495,0.976742600865389,1.13546316236092e-06
3160,3210,5.2954066989389,0.0718859474809512,0.00431853273960024
3160,3870,1.42283683960604,0.00288790255689864,0.0117896217752177
3160,3880,-0.0696873005097759,0.92231223182574,1.27059286548082e-05
3160,3930,-8.59464066806692,7.37433891106494e-119,0.51216439791919
3160,4021,-8.64784411571251,1.38483184974119e-55,0.280745767520816
3160,4070,-2.45818078546124,9.92846266842613e-07,0.0314803502485684
3160,4140,3.69262459101192,0.572018033712435,0.000426518924090207
3160,4000,-7.75287164380225,1.13563770535579e-07,0.0368814626117034
3160,4060,5.03802209632315,1.70123915581024e-05,0.0244099096194194
3160,4080,-5.59920680345274,0.000260974261706529,0.0176533545746363
3160,4090,1.71921112576541,2.4642914091374e-07,0.0349518803112186
3160,4100,2.72819668210375,0.40626628228949,0.000921018855931944
3160,3940,-6.37943934026089,4.18373209145683e-47,0.242396299398633
3160,4010,-10.6248008227953,2.58158456937444e-21,0.113103089577932
3160,3960,4.32464581383307,0.0629266501719149,0.00460993922063164
3160,3990,-9.02881009773751,1.46567674626869e-19,0.103588612905713
3160,4030,-8.43364509999425,5.28283095485694e-50,0.2557263849925
3160,4040,-10.859437987199,3.16274903657764e-43,0.224192801195099
3160,3950,4.7403852946556,0.66257871789745,0.000254351348257293
3160,4020,-0.847623515564833,0.0415766486436631,0.00553220687192184
3160,4120,-1.06697344861453,0.0249425161022192,0.00669475047859732
3160,3970,-1.91971756055852,0.180794986589741,0.00239002702360955
3160,4110,1.61696864962963,0.491355108806288,0.000632475031805023
3160,4290,-5.8878977005227,2.02528634614409e-07,0.0354405927201797
3160,4320,-4.23358926964519,8.31494963939489e-23,0.121123293733838
3160,4330,-7.79657326399852,4.08137963490605e-56,0.283080508986811
3160,4340,-3.71000592319133,0.0010846913276921,0.0141634090639186
3160,4360,-9.41748083997203,2.01721235359235e-32,0.171198598770537
3160,4430,0.726173592697819,0.267831729747146,0.00163902673685958
3160,4440,-2.17019554847683,8.54931389750636e-08,0.0375884822023183
3160,4461,8.02964151856259,0.645346100836144,0.000282950028534039
3160,4480,-0.733252287703895,0.24886622848597,0.00177485150961008
3160,4510,4.04718544463288,0.698336065204631,0.000200659348503891
3160,4520,1.59858573308127,5.37383187924085e-05,0.0215564169972741
3160,4530,1.03411235449162,0.48012694282589,0.000665876842110261
3160,4540,-1.1244901037845,0.00455095461714574,0.0106968977115646
3160,4550,1.1437067200029,0.696254926024139,0.000203582739417218
3160,4560,0.755306752064593,0.0530828226416917,0.00498593597073894
3160,4570,-3.80851338261849,2.64049197001822e-09,0.0462348613226143
3160,4590,-7.70627333263178,3.75556113488314e-120,0.516022592738571
3160,4600,5.67947522705273,0.682705587257947,0.000223216327421989
3160,4450,5.05995314545167,0.589650133815645,0.00038855630222506
3160,4470,-1.51647400569024,3.84689260952552e-06,0.0281072821296735
3160,4580,-4.54005067863542,2.35888158578489e-05,0.0235982842428527
3160,4610,2.2777465595782,1.19290156677538e-07,0.0367589519045703
3160,4620,-5.01208602525007,2.76269576237061e-121,0.51937921423396
3160,4630,-0.808566026149269,0.547410616955021,0.000483485416081572
3160,4640,-7.15172296482651,6.6016828493658e-44,0.227417014066415
3160,4650,1.76201992058156,0.00361459450507733,0.0112494571073163
3160,4660,-4.97767001851555,2.63338256331305e-47,0.243328389668189
3160,4661,-1.5080464913627,8.40906677664955e-06,0.0261613849691618
3160,4670,-2.31775399782569,4.41413089219452e-12,0.0620290124356181
3160,4680,-6.73569142395339,9.8357226413303e-95,0.434284815754426
3160,4710,3.00275095537169,0.391329308179426,0.000981224787089728
3160,4641,-3.77953814281776,2.83039244402643e-26,0.139505909985632
3160,4690,-6.21153834412303,7.55100037157848e-73,0.35298119712535
3160,4691,-2.99356745329347,0.000217454685122945,0.0181025385562879
3160,4720,6.22028754185138,0.694248630615774,0.000206424080141861
3160,6540,1.05246397426759,0.137206453794814,0.00294690100972844
3160,6570,0.315517626383215,0.510379044878433,0.000578709955063322
3160,6860,1.03081185468636,0.331940120422755,0.0012568098376745
3160,4750,-3.23694389532615,2.84477041394721e-43,0.224411276418853
3160,4760,1.17019198958954,0.428910603136882,0.000835684492497623
3160,4780,-4.80734011209853,3.78108415483583e-80,0.381317743752427
3160,4812,-2.44793625115599,4.11444978047558e-07,0.0336749011067921
3160,4910,-7.2258710500185,7.80195009000364e-48,0.24577232671361
3160,4920,-1.56955240549042,0.00157686255302964,0.0132534836047297
3160,4840,-8.61689889644343,4.24682851044133e-59,0.29606661809077
3160,4790,4.18973498665228,0.605189440181689,0.000356969859211736
3160,4870,1.10456001592815,0.16734019952497,0.00254400010240253
3160,4900,1.34869025787716,0.0272328656815891,0.00649316830106778
3160,4880,-0.530272423903685,0.00192109321810948,0.0127746606205982
3160,4940,0.848237019261435,0.00349859501752465,0.0113278516895305
3160,4950,-2.87035907228406,2.25719357912131e-33,0.17600152681981
3160,4960,5.13367548226573,0.321747728366876,0.00131086815934061
3160,4970,-1.85823035722479,9.45613678296673e-11,0.0544793824132862
3160,5000,0.59642112747017,0.457099021027574,0.000738523007393981
3160,5010,1.28472360340521,7.6579641876565e-07,0.0321272107549864
3160,5040,0.00137717971110873,0.999182556168588,1.40230979980385e-09
3160,5070,-0.327357653162732,0.434572083086862,0.000815396182776204
3160,5080,-4.96578188021141,2.12633929933569e-24,0.129608168205702
3160,5090,2.28312006425151,0.551997529078809,0.00047250118962516
3160,5100,-2.45769679376094,1.1144298598607e-44,0.231062161386445
3160,4980,-0.260116571632012,0.123278123524007,0.00316821005086816
3160,5050,3.6387569608478,0.28598029135073,0.00151981744222206
3160,5060,2.5821832653189,6.19328047805998e-06,0.0269221858116592
3160,5011,-1.09531208782765,2.15184275397882e-10,0.0524470751476801
3160,5110,1.30697131826851,2.55136631661359e-13,0.0690142438273007
3160,5120,1.10699380282247,0.106179243306125,0.00348114898403262
3160,5130,-0.0189545206728358,0.981101518936989,7.49657412349897e-07
3160,5170,-4.28737117704068,5.78046685560179e-35,0.183978146949309
3160,5210,-5.06990996629589,1.17620672537348e-79,0.379444124393285
3160,5180,-7.34457932966888,2.63987442344656e-63,0.313985839715059
3160,5220,0.334671576089336,0.725955223358967,0.00016412540062573
3160,5290,-0.595043440517504,0.00728539787347489,0.00957473057367618
3160,5310,-3.41436056651805,0.0262849049096781,0.00657438694261723
3160,5330,-4.8748061192848,3.97566861276105e-113,0.494689440415139
3160,5190,-1.47892567341009,8.60471244694558e-08,0.0375723996848429
3160,5300,-2.53690588257133,9.3989739935626e-09,0.0430814134892873
3160,5380,0.892578243974606,0.337363468317798,0.00122893628099669
3160,5390,0.935642610944361,0.565292106953434,0.000441617275804791
3160,5400,-1.7792659445547,2.44285740384721e-13,0.0691204351379159
3160,5450,-1.86782306066679,0.377721391072695,0.00103901171299897
3160,5460,-0.0161765943157811,0.973975422146192,1.42183469643361e-06
3160,5470,3.06070872672403,0.204832172780554,0.00214543133406023
3160,5480,-5.93102628681805,8.88190730718978e-19,0.0993150414016676
3160,5491,-8.82644905605646,1.77383507920565e-09,0.0472219678567116
3160,5500,1.54485308033829,0.431985411250972,0.000824615698000625
3160,5520,-1.03730460472584,0.0197769975518591,0.00723020698299987
3160,5540,-5.62749508327059,4.81728388511218e-81,0.384704984985772
3160,5580,-1.04712206686588,0.000411048470481489,0.016536790498642
3160,5600,-1.86571673259551,3.59876450934719e-23,0.123068198046107
3160,5610,-1.9071187549828,3.13832416269211e-10,0.0515134933588801
3160,5620,-2.64712599599438,1.26103028868466e-14,0.0763400658235877
3160,5630,1.76023574617168,2.55755742956334e-06,0.0291235966813194
3160,5650,-1.85880030520433,0.519055610927857,0.000555315767379308
3160,5730,-0.673319991801088,0.130240635408808,0.00305428814307344
3160,5760,2.09304339036245,0.717764163836146,0.000174527213373582
3160,5780,0.846736349260514,0.0963567519224313,0.00368701606506349
3160,5790,6.13583077463405,0.686433777864266,0.000217709324639856
3160,5800,1.2952455515037,0.436265790418487,0.000809404504740887
3160,5810,-1.22087206147603,1.01232549595489e-13,0.0712708656095498
3160,5830,-7.12775103329862,2.87026017975743e-80,0.381771911188149
3160,5840,-1.43453646083081,0.00211564030113101,0.012541124601528
3160,5850,-6.3461417141168,3.15580544651073e-43,0.224197333494471
3160,5860,1.43533067651544,0.683917386936778,0.000221417556258343
3160,5870,1.30910979296439,1.50955157561191e-05,0.0247069077753843
3160,5880,-3.2342986484972,2.38818176800399e-42,0.220012780645041
3160,5900,-4.23681696789195,1.5841383059451e-29,0.156414025984662
3160,6050,0.552134890406571,0.226065149522557,0.00195593141334407
