"FocalAOU","CompetitorAOU","Estimate","P","R2"
5870,7360,2.04001797609058,1.50427550336759e-05,0.0387884912240005
5870,7400,-9.26912710951811,0.000556155615148963,0.0248543405064631
5870,7480,-6.64720542781133,8.37286575200661e-12,0.0938737414551135
5870,7490,-8.06730453095795,1.94605333165871e-06,0.0467040968785734
5870,7510,0.173790432235757,0.745485912563954,0.000222495435731712
5870,7550,-3.72571114935149,3.46268142797245e-12,0.0971799923578373
5870,7560,-4.00291681648598,4.4950025089581e-22,0.178841198457658
5870,7580,-6.25925159790951,1.04991333997455e-08,0.0668208542677409
5870,7590,-4.34001469013427,1.61172526923539e-16,0.133825683051886
5870,7610,-3.88089239890565,1.71780645735956e-23,0.189973583516158
5870,7660,-6.32829722235679,2.02291534191408e-32,0.256817914986629
5870,22860,-3.31641968398122,3.99395524607867e-09,0.0705187897902211
5810,2881,-5.22840661168348,8.79459757231653e-08,0.0445196760097577
5810,2890,-2.71001345042298,5.31757751366577e-13,0.0795290934319691
5810,2920,-2.2599586564886,0.0372494692565142,0.00687990899502262
5810,2940,-2.35808203717844,6.87044052756972e-05,0.0248974916712568
5810,2950,-3.25188826594561,0.00397653192230952,0.0131105777436534
5810,2980,-8.03031698971159,6.21891560308906e-05,0.025190042688006
5810,3000,-1.5431480759175,0.14810332606614,0.00332251403881791
5810,3120,-1.45927795819489,0.0784319159913659,0.00491563915440651
5810,3131,-2.20156628039934,5.1983878096302e-10,0.0595698418680659
5810,3160,-3.70039717604005,1.55505544187497e-30,0.189333877754165
5810,3190,-2.80467545554339,0.0157756949524066,0.0092295371388208
5810,3200,-6.68139458563901,0.00184054220237854,0.0153184066696531
5810,3210,-5.20438719079424,0.0387273780373322,0.00677532518070578
5810,3870,-4.15620511799695,2.55413463149334e-19,0.120576347575537
5810,3880,-1.11598847634696,0.27464791386924,0.00189697971703147
5810,3930,-7.38071696198294,1.52118534628435e-44,0.26796300496273
5810,3940,-7.10754099179016,3.37168867260453e-55,0.322697087231823
5810,3960,-4.88242462897368,0.00887884247319119,0.0108351121106883
5810,3970,-3.08906625347455,0.00559512255140699,0.0121393624335636
5810,3990,-6.16193829111783,0.00118956539805805,0.0165777836643409
5810,4000,-6.86450060089835,2.49960333069012e-05,0.0278696636188832
5810,4010,-6.77025218736339,1.54821287776313e-11,0.0697947117797932
5810,4020,2.59600325852301,0.000362670632220696,0.0200279192302248
5810,4021,-4.88125610154331,1.59452843582123e-11,0.0697092605684466
5810,4030,-3.06541040428993,0.00514960412664218,0.0123748670488769
5810,4040,-6.03097997266869,5.39739114176643e-10,0.0594601256784902
5810,4060,-6.47393434372507,1.61155264947759e-28,0.177366715955041
5810,4070,-1.5037709839913,0.0515908472221568,0.00601047976986629
5810,4080,-5.81742425271349,1.47577146793509e-05,0.0294209797975737
5810,4090,-2.12184198718551,1.67592359394377e-08,0.0493950804485666
5810,4110,-3.90352213187219,0.0214464419239851,0.0083817634084685
5810,4120,-4.24942513849726,2.90424113877494e-15,0.0944134338864712
5810,4290,-7.64248787170398,5.78202137104899e-13,0.0792882622994563
5810,4320,-3.67355099465885,3.54562293532041e-10,0.0606868809919621
5810,4330,-2.36991637572011,0.0375102331249118,0.00686114444477855
5810,4340,5.10961797103496,0.225556800424644,0.0023340452296863
5810,4360,-3.90902068799263,0.0159946603922043,0.00919131882233988
5810,4430,-7.51213957909411,0.00346235353172047,0.013505797617592
5810,4440,-4.37284840437728,8.43273353875603e-30,0.184993924229666
5810,4470,-4.52591613457128,2.62884106586251e-36,0.222680663248103
5810,4480,-6.40639656370735,1.44704857790273e-07,0.0430533649123276
5810,4520,-3.02218599217805,2.23476779589759e-11,0.0687302938960338
5810,4530,-4.41631443759707,0.0056209998745652,0.0121262754595925
5810,4540,-4.15784319144988,1.21619051810039e-14,0.0903419841258637
5810,4550,-5.31679025416485,0.0326034412258351,0.00723934739043847
5810,4560,-2.06022107613857,3.66549810749279e-05,0.0267435155434845
5810,4570,-7.21355753430537,4.83760613585203e-35,0.215489146554766
5810,4580,-2.78975610529139,0.0058067330716717,0.0120341048817684
5810,4590,-4.49333506292463,5.38368434083279e-16,0.0991849832555989
5810,4610,-2.18547608664702,5.89339699585799e-07,0.0389150726139033
5810,4620,-4.17009961462836,8.08130348210178e-32,0.1968714983811
5810,4630,-0.870316492940781,0.495079556269771,0.000740326867357365
5810,4640,-4.82572883985888,1.30541738537411e-10,0.0635998213173391
5810,4641,-0.659006707418805,0.302829799070421,0.00168781930028344
5810,4650,-3.70638345629733,2.02359304436592e-11,0.0690182457207667
5810,4660,-1.02449469804075,0.115592480008975,0.00393186028615364
5810,4661,-0.92761369388887,0.1045104992434,0.0041842621729312
5810,4670,0.65345535130904,0.247280117820202,0.00212757351848606
5810,4680,-2.33732739152788,2.7044334531028e-05,0.0276379125215121
5810,4690,-3.56057104088879,2.33603103256202e-13,0.0818922158034786
5810,4691,-5.74598942886068,8.36326241334755e-13,0.078226119982089
5810,4710,-6.6565683294695,0.0168837437405498,0.00904147636315326
5810,4720,-9.56841885542499,0.00812268947489054,0.0110856144648986
5810,4750,-3.73797812532048,1.49551537915731e-29,0.18351807208194
5810,4760,-2.47492636192953,0.0312963956988958,0.0073501443171945
5810,4780,-2.62898209795832,1.70721225967176e-07,0.0425663717686427
5810,4812,-1.29260807754768,0.0852943483409149,0.00470015863771204
5810,4840,-4.80447786960349,4.894946244867e-14,0.0863686138017446
5810,4880,-0.675715207269339,0.0635200054670545,0.00546315155836966
5810,4900,-4.20472594138184,7.99543393001423e-12,0.0717088707805948
5810,4910,-4.45327370553596,6.56777075764136e-15,0.0920954910996135
5810,4920,-5.07681100168585,1.40759547842912e-16,0.102967393748887
5810,4940,1.24941505083485,0.0145105224842463,0.0094616223432938
5810,4950,-4.56532645720968,8.38335199521229e-49,0.290346378897239
5810,4960,-4.78613196041359,0.0748517780026622,0.00503625293232178
5810,4970,-2.67314873339227,7.8910851980251e-12,0.0717468947093807
5810,4980,-1.22651952927157,0.000329203659047293,0.0203103073822254
5810,5000,-2.59142223510168,0.0359199854781748,0.0069777624397404
5810,5010,-1.28028528165089,0.00032765345502575,0.0203240781289512
5810,5011,-3.12051822449428,5.80759519087434e-33,0.203525722016081
5810,5040,-8.47781662209389,5.60749905131617e-08,0.045844167084927
5810,5050,-7.50640959143047,1.58847256626095e-06,0.0359914459066262
5810,5060,-4.10061089376552,1.456020226656e-20,0.12846444269938
5810,5070,-0.919646811698412,0.0963084329363393,0.0043907045844216
5810,5080,-5.14412794673247,2.50034811966304e-26,0.164166692690431
5810,5090,-8.43549547574346,7.18947501458087e-06,0.0315397997048612
5810,5100,-2.64632203307059,1.09322023978006e-20,0.129250000795506
5810,5110,-0.0422219592054508,0.879026554021313,3.685827301416e-05
5810,5120,-4.37537108364466,6.40556283706193e-07,0.0386693870609228
5810,5130,-5.14780518118968,0.000478231501533842,0.0192220319926862
5810,5170,0.433387381899588,0.588973385665824,0.000464411260637329
5810,5180,-4.01800962994997,1.45311636445801e-13,0.0832538851390912
5810,5190,-4.49205174533916,1.1097977720021e-41,0.252526009885405
5810,5210,-2.74296972950549,1.18143969356939e-11,0.0705782235548018
5810,5220,-3.71545796429496,2.84746701802976e-06,0.0342703328907306
5810,5280,-7.49310734686608,1.36439467676639e-11,0.0701610448258348
5810,5290,-2.2951042918788,1.53008438568773e-08,0.049662520574471
5810,5300,-3.19390614330287,2.70874605843202e-08,0.0479841318132834
5810,5310,-4.65146138593612,0.000315144670586849,0.0204376537078632
5810,5330,-2.92301992004994,8.96457549212091e-18,0.110688184034109
5810,5380,-1.86021888300941,0.137750988130983,0.00349888141674374
5810,5390,-10.9512208793854,0.000304319611013532,0.0205396614480258
5810,5400,-2.91349439431669,9.97879460560734e-19,0.116801020155212
5810,5420,-0.905827160170199,0.0140566936387286,0.00954997534387667
5810,5450,-6.45677781263926,3.72323626163344e-05,0.0266975594160141
5810,5460,-4.22804470932455,1.11182931620983e-22,0.141738261884351
5810,5470,8.02648067260239,0.00983612434292063,0.0105475289693456
5810,5480,-1.58591663465854,0.225914311620476,0.00233045581002002
5810,5491,-2.3993468642115,0.352921414173551,0.00137204873696729
5810,5500,-4.41447490227958,0.000560069516847912,0.0187624054848919
5810,5520,-5.64335229368601,1.15103702631266e-45,0.273921865673041
5810,5540,-3.38634521112107,3.1140249492124e-13,0.0810669209513973
5810,5570,-6.92385616761808,1.05484578186581e-08,0.0507547148295423
5810,5580,1.17398507599023,0.0163963300772765,0.00912258917094698
5810,5600,-2.78586467081575,3.17197553667992e-15,0.094163183953802
5810,5610,0.0735892996812697,0.886611989975437,3.23505122098787e-05
5810,5620,-4.52250235266419,4.05734975038764e-32,0.198618030692767
5810,5630,-2.30233628100566,1.92469886731536e-08,0.04898844070274
5810,5650,-8.79078892771103,0.00351973008322953,0.0134588437569605
5810,5677,-3.57639228214869,0.000259986866091192,0.0209993840536403
5810,5730,-6.52850602754046,1.13175151364854e-17,0.110037007959982
5810,5780,-7.20517543190767,0.00326195148695542,0.0136762178876757
5810,5790,-9.04446138892723,0.00766077524451981,0.011250632623532
5810,5800,-4.9963274729213,0.000962818773058376,0.0171897922005322
5810,5830,-3.41810421327241,6.36793223116733e-14,0.0856163475628005
5810,5840,1.9571085310125,0.0290608569228733,0.0075512981706678
5810,5850,-4.69659348704856,4.17716125461666e-16,0.0999014813929996
5810,5870,-1.9022148276779,1.4806909029862e-06,0.0361986465058816
5810,5880,-3.47547750132693,1.14923390167315e-19,0.122782001179537
5810,5900,-4.22242448464619,5.44362729626795e-20,0.124841171101973
5810,5910,-6.54570252119953,0.000342170233625182,0.0201976129487584
5810,5920,-2.90499366531315,0.0977323093501854,0.00435352331743001
5810,5930,-0.354186103991911,0.236566327284731,0.00222653726577773
5810,5940,-8.49974262459099,0.00740614340979884,0.0113459936459889
5810,5950,2.38022794225057,0.000722117419922479,0.0180240082373263
5810,5960,-4.35364617600718,3.1661752735972e-24,0.151308657802107
5810,5970,-4.39384297176964,1.48116383168299e-30,0.189458520841507
5810,5980,-0.249516762561346,0.42334853309816,0.00101936999918974
5810,5990,-4.21498769289299,1.83785811217136e-19,0.121485914675948
5810,6040,-1.35914641785732,0.000546186196478422,0.0188354091988733
5810,6050,-5.29857157715862,1.15779445599351e-15,0.0970197811235773
5810,6070,-2.93132991762437,3.26706820508714e-15,0.0940793447756096
5810,6090,-8.94166496537191,0.000362706801335298,0.0200276284429596
5810,6100,-4.89747476963371,7.38570602484173e-22,0.136604794835729
5810,6120,-2.82189693725252,3.6747222622316e-26,0.163150845792507
5810,6130,-3.36667454132558,5.86222314755383e-23,0.14346704158593
5810,6140,-4.51044774005392,1.14385532692818e-32,0.201817809192304
5810,6150,-3.43333920518098,1.78412934066758e-23,0.146671422803683
5810,6160,-1.37499980010274,0.0017787616488501,0.0154167234119246
5810,6170,-5.76563563864101,1.51393924481592e-51,0.304405776416521
5810,6220,-8.43220080353121,1.24493308934273e-50,0.299747081627941
5810,6240,0.297398425974176,0.332459945467224,0.00149338144555185
5810,6260,-2.19036097589278,0.236624041924996,0.00222598967250156
5810,6270,-2.49520797734261,6.65172074592867e-13,0.0788851467621557
5810,6280,-4.60474522431375,2.80255699102849e-12,0.0747395535720805
5810,6290,0.36853476762514,0.63429284324441,0.000359973551325659
5810,6291,-1.55803836230614,0.0358644695312633,0.0069819304157053
5810,6292,-5.57532198745423,9.46033939702366e-16,0.0975913800962902
5810,6310,-3.85044935533681,1.63923172372404e-15,0.0960351065396854
5810,6320,-1.38694104009571,0.25131142945753,0.00209168060966064
5810,6330,-7.29542325428995,3.42678088361458e-11,0.0674894756949562
5810,6340,-7.93175126229866,2.97647222321238e-10,0.0611974109378265
5810,6360,-1.43330297897053,0.0339119156600962,0.00713296841042018
5810,6370,-7.49154169091977,9.56121931579525e-18,0.110508203045693
5810,6380,-11.8121725971857,1.64092923465033e-10,0.0629335009802875
5810,6390,-4.49007614695068,2.52919489044298e-07,0.0414084097843096
5810,6410,0.341520673555765,0.832712016485247,7.09852559577883e-05
5810,6420,7.6499059723381,0.0058431425653345,0.0120163884952291
5810,6430,-5.40698549668407,0.000295399808156098,0.0206264950338659
5810,6440,-5.39802370098573,7.51178923288877e-08,0.0449837712553531
5810,6450,-0.0849969123665526,0.875155119801786,3.92748930510176e-05
5810,6460,-3.59959126596681,7.22171922681403e-14,0.0852563849644966
5810,6470,-1.84764134374865,0.102560642552937,0.00423169715496689
5810,6480,-3.37899552517968,6.96362940185043e-10,0.0587158076917012
5810,6500,-1.10745109158145,0.523508221282296,0.000647326034867338
5810,6520,-3.82993723805037,5.98850880054588e-23,0.143409527280396
5810,6540,1.50437785078211,0.151822170713019,0.00326251943166287
5810,6550,-1.25746331243125,0.0292214824462341,0.00753631721401162
5810,6570,0.945283883694271,0.205333379915359,0.00254889683104698
5810,6580,-2.0196708721153,0.303670556435883,0.00168196483329872
5810,6590,2.43545720514393,1.28173827411605e-05,0.0298361675574361
5810,6600,-2.36555139943121,0.30106312688503,0.00170018975023098
5810,6610,-7.94979678631934,9.66971466707337e-10,0.0577562002692534
5810,6620,1.53064392883415,0.0775999776023797,0.00494313228084904
5810,6630,-5.70481076347013,3.60322166063847e-13,0.0806477861793958
5810,6640,-5.88284654999971,0.000277356618186986,0.0208105042373757
5810,6650,-4.06718379036268,2.58230655407032e-08,0.0481246528161261
5810,6670,1.7449643775012,0.00744577976775171,0.011330931988531
5810,6680,-2.38181635736957,9.56974987923989e-05,0.0239250854876929
5810,6690,-1.70907906501458,0.0867542021877178,0.00465673145163574
5810,6710,-3.30206855681067,9.07706456119521e-12,0.071341566224207
5810,6720,-2.45368125829402,0.334243836939992,0.00148240857859114
5810,6730,-4.77783699786799,4.59571832261822e-16,0.0996318916324496
5810,6740,0.137047836718869,0.699473067021825,0.000237076990645849
5810,6750,-3.18234618804447,9.96461417514618e-06,0.0305778679219952
5810,6760,-6.40490528834326,5.03398082203083e-13,0.0796866959311912
5810,6770,-5.4100236360378,1.49355147078232e-13,0.0831752070907448
5810,6780,0.406413641621243,0.857929141874098,5.09850050318722e-05
5810,6790,1.48807151422319,0.0978091173120395,0.00435153442979896
5810,6800,-2.72400618236328,4.74569129642541e-08,0.0463351028466436
5810,6810,-1.70946059468066,1.40842351426601e-05,0.0295585485936895
5810,6830,-4.44492779035896,6.55783202735926e-32,0.197401388546156
5810,6840,-4.07439603729433,6.20010072274035e-09,0.0523141821797744
5810,6850,-3.69202100026098,1.27985635271552e-12,0.077000520744612
5810,6860,0.758139924175517,0.526656159964402,0.000637567692487144
5810,6870,-0.429615045951209,0.420983656222067,0.00102980731771544
5810,6882,-1.62375628436967,3.52787332006986e-08,0.0472073038953858
5810,6883,2.97425462363149,0.216865137874692,0.00242346190672385
5810,7000,-6.47526409948376,1.42821934366271e-06,0.0363050428472265
5810,7020,-4.66902169897392,6.65365163398808e-19,0.117925374878564
5810,7030,-3.11732800378171,1.76516130648068e-23,0.146700162846583
5810,7040,-1.23853201835553,0.00447431872956885,0.0127745494376818
5810,7050,-4.09881481835968,5.7909623076509e-22,0.137265849001291
5810,7070,-7.61933433774237,0.0099769559876925,0.0105076502283257
5810,7080,-9.23597024544271,0.0205484007419196,0.00849937619003072
5810,7100,-5.35738618182939,0.0216551815930697,0.0083551540783941
5810,7120,-5.52535543161769,0.0131422583021951,0.00973725193598893
5810,7150,-5.89403546740259,3.52361992779815e-38,0.233210478369027
5810,7170,-8.49315909025515,1.36412071925498e-13,0.0834350354734655
5810,7180,-1.94223580188088,3.36834762329667e-08,0.0473433745739653
5810,7190,-4.18930156915525,2.47679403345424e-09,0.0550037812073215
5810,7210,-3.07341945868157,8.35135357420493e-16,0.0979440556733294
5810,7221,-0.787121940961473,0.25804570138561,0.00203326962102874
5810,7222,0.840222661926867,0.320992747945275,0.00156583214019607
5810,7240,0.936281494027162,0.335939171641189,0.00147205259989142
5810,7250,-1.61123799454402,0.0223740560207144,0.00826550055192771
5810,7260,-3.90996189483492,8.79278955591985e-08,0.0445202812699906
5810,7280,-2.57039236793396,7.88486394568136e-10,0.0583527148158189
5810,7300,-4.70781887750605,1.97012385074925e-07,0.0421444205141875
5810,7310,-1.2763588689968,0.000216868114847535,0.021529315386051
5810,7330,-1.88737264452392,0.0383166207520826,0.00680396798534668
5810,7331,-7.79362619411842,6.53236148151061e-11,0.0656146625926339
5810,7350,-1.11417439958274,0.00690667387185616,0.0115431593191206
5810,7360,-3.02938552344988,1.52900822872282e-12,0.0764877912434208
5810,7380,-3.53360703912843,1.28101240297428e-15,0.0967334772467803
5810,7400,-6.30456438124298,3.34791582246565e-09,0.0541208772267294
5810,7410,0.447932930408724,0.559052435728669,0.000542966947095189
5810,7430,-4.35016421962535,3.1715847136613e-13,0.0810143184050588
5810,7480,-2.6051557629779,1.00093077576216e-06,0.037353333061905
5810,7490,-3.18157463003775,4.94087592705396e-17,0.105909615969458
5810,7510,-4.48858406538042,1.1732021339495e-32,0.201753910098678
5810,7520,-5.00299829190231,0.004251597504138,0.0129199470328458
5810,7540,-5.46363967804783,5.88420557400259e-18,0.111863363274742
5810,7550,-1.26504185826545,0.00347378261434005,0.0134963820689181
5810,7560,2.00673971779552,0.000248642164628493,0.0211297228750329
5810,7570,-11.9161843028278,1.47304668911076e-10,0.0632479405198277
5810,7580,-1.44814423911339,0.00023429219098885,0.021303426906164
5810,7590,-2.20074882164433,2.06727319387403e-09,0.0555330408518548
5810,7610,-5.11614723499601,7.12054623298808e-24,0.149137929264881
5810,7630,-3.15731200304969,1.85073929090863e-07,0.042328577050361
5810,7660,-2.71763481679089,2.87095496955149e-12,0.0746699296341224
5810,7680,-5.06114728623148,1.3828782605074e-35,0.218589151444501
5810,22860,-4.67126131288045,3.7242475789384e-32,0.198834916960227
5630,2881,-6.28680888492922,0.000110738213213298,0.0311978813935362
5630,2890,-0.858788862212028,0.0320775829053342,0.00969677187738243
5630,2930,-4.98945160572955,0.0434868879381415,0.00860826714646206
5630,3000,-5.58467740925092,1.27427794669211e-10,0.0839579554857788
5630,3131,-3.2542922325902,5.90902675172123e-16,0.129638754230065
5630,3160,-11.5625294738128,3.28234524884025e-40,0.311801865062702
5630,3190,-4.0294999906065,0.00288731727416375,0.0186516927725151
5630,3200,-2.09195940134132,0.138939347328918,0.00463327322383996
5630,3210,-6.30638184637239,3.81763054069716e-05,0.0353308722766286
5630,3870,-3.50241074042647,3.19193303025686e-10,0.0804657537373079
5630,3880,-5.37405889042403,6.54848891969477e-22,0.1782303763725
5630,3930,-7.8284562457617,2.52270457617971e-44,0.338765832624406
5630,3940,-8.78266954367937,4.59552779828249e-54,0.398502494292324
5630,3950,0.862327564430506,0.895719808320828,3.64349173074324e-05
5630,3960,-4.40048900558636,0.0422558483750023,0.00871035069977222
5630,4020,-3.55664142818961,1.50289711565908e-14,0.117795345807229
5630,4060,-4.2544285268251,1.02189065924624e-13,0.110713526444457
5630,4090,-1.6445963266165,0.0016550659524082,0.0207726059647412
5630,4100,-2.69251649871023,0.175476530289771,0.00388537361428776
5630,4120,-8.07037793171941,3.96907232444675e-47,0.356536526299968
5630,4290,-4.87100133167987,0.0315353075686129,0.00975817652615132
5630,4430,-2.63294973432654,3.59825204575382e-05,0.0355607535679902
5630,4440,-7.47754249635751,6.79545222102038e-55,0.403339384941879
5630,4470,-4.25901761860489,1.57660013668956e-11,0.0918676978411841
5630,4520,-6.45409557165246,1.53561087993528e-39,0.307308740798058
5630,4540,-2.67932783273454,0.137746362317277,0.00466132675687041
5630,4560,-5.93595748954061,1.3250464114539e-30,0.244565302070412
5630,4570,-6.80351129545742,6.43115527248885e-05,0.0333058973498552
5630,4590,-8.35777340704217,3.03547225578641e-09,0.0718593875565231
5630,4610,-4.60417522670127,1.19425098561027e-14,0.118641318662682
5630,4620,-7.51780374379482,0.0711855650144537,0.00688070512558935
5630,4630,-8.19166562347617,7.57560325268533e-09,0.0683492031330415
5630,4650,0.43225300034602,0.441222757601629,0.00125710924025938
5630,4660,-2.73624615073309,6.66703642142251e-07,0.0510554620725028
5630,4661,-4.40378594804542,1.74178193941639e-18,0.150602477377289
5630,4670,-4.08001552112792,1.45645990297259e-18,0.151238738996246
5630,4710,-1.42079528290593,0.692752875004477,0.000331061368339345
5630,4750,-4.49077447842244,0.000740962121751768,0.0238541455362874
5630,4840,-8.62097796243104,0.0154521869231049,0.0123602100711607
5630,4870,-6.00006174478914,0.0396484786671435,0.00893725367674496
5630,4880,-5.58184039491851,4.69674709918157e-13,0.105043735810131
5630,4900,-1.66459500822702,0.0020730543787034,0.0199129111671805
5630,4940,-2.39359005467496,1.24208834644194e-10,0.0840551185916204
5630,4950,-8.33061827908472,2.92429315407762e-48,0.363582289980046
5630,4960,-7.18360763316144,0.0872499818438917,0.00618311858164042
5630,4970,-4.36933502403229,9.21462413712503e-09,0.0675963791854064
5630,4980,-4.08822282558973,7.61012134307309e-13,0.103243341479568
5630,5010,-1.0555673692495,0.021234843725617,0.0111933130226744
5630,5011,-3.49601104185647,3.05012237284502e-14,0.115186134943796
5630,5040,-5.36321321649174,0.270137313108545,0.00257578332389573
5630,5050,21.3310914958278,0.172808290096733,0.00393372599135314
5630,5060,-2.50623998454677,1.07217206319056e-06,0.0492120162549522
5630,5070,-3.23563838201999,2.95568215160312e-14,0.115302224216371
5630,5080,-4.99421944477176,0.000715321218828037,0.0239895959060605
5630,5100,-4.67258254090744,4.82444159723733e-12,0.0963259440277324
5630,5110,-5.01821444673952,4.317883578235e-17,0.139109507597318
5630,5120,-2.79080505886733,0.000261141625077208,0.0278762596446285
5630,5130,-3.43841048163069,0.0351823998538682,0.0093647711837129
5630,5170,-4.45289345109196,1.73812797787066e-14,0.117259835512328
5630,5190,-4.00709676538941,1.2767764376448e-17,0.143488028559197
5630,5210,-4.78865819798604,0.0108101658758886,0.0136833533101385
5630,5220,-8.44544391475664,0.00224697894914218,0.0196058046756628
5630,5290,-3.37178756475253,2.21017976594217e-12,0.0992551945710471
5630,5300,-2.76360046501408,0.181485613978742,0.00377950962075313
5630,5330,-5.13008805944277,6.45627219559721e-08,0.0600936056726337
5630,5380,-4.55787820656258,0.00674884601724863,0.0154438917257867
5630,5400,-2.43138035209309,2.23804162256831e-07,0.0552859499724968
5630,5420,-2.16000429924701,3.64367410361945e-08,0.0623017675971853
5630,5450,-6.10750163186399,0.122729589753224,0.00503950524345664
5630,5460,-1.62130295462891,0.00121845167866796,0.0219446626140727
5630,5470,-2.16460645520304,0.0750899018811253,0.00669665622616804
5630,5480,-6.99502539143057,1.38915625763715e-06,0.0482065507955404
5630,5491,-7.47869451592191,0.00364523821435408,0.0177672506585561
5630,5500,-1.00345843302399,0.558275277782917,0.000726563200109265
5630,5520,-3.00039086356547,4.7781344306871e-08,0.0612558295683865
5630,5580,-4.55272551588953,7.22610168577212e-17,0.137252912787595
5630,5600,-2.20148653709143,1.28560530782613e-05,0.0395603441050687
5630,5610,-4.33957987170393,1.65455696463165e-11,0.0916856218180884
5630,5620,-5.84811333076865,0.0240045518462308,0.0107462865676666
5630,5730,-2.10481091773814,0.569466577435417,0.000686033164050094
5630,5750,-4.21291057643578,0.0261810204496251,0.0104309352459797
5630,5780,-3.59239481816066,0.00309973575750396,0.0183820654430164
5630,5800,-3.77066294393267,0.162289327771948,0.00413303046855825
5630,5810,-0.945284193631998,0.00508163118127302,0.0165114569307459
5630,5830,-8.54283740407743,4.47748004157763e-05,0.0347116750137764
5630,5840,-4.25328870283445,1.55559991948015e-17,0.142779600623959
5630,5870,0.050682164859172,0.917125173143068,2.2963841381167e-05
5630,5880,-2.91202305828692,0.291299225480531,0.0023590498850311
5630,5910,-3.45856899365598,0.309574162847144,0.00218740454626711
5630,5930,-1.04756236666866,0.089898772492549,0.00608150008725224
5630,5940,-4.55395050733143,0.022558564110211,0.0109725981753321
5630,5950,-3.6545767312733,2.14957511138533e-17,0.141618514839663
5630,5960,-7.30254349294951,0.0123122462477647,0.0132001842992291
5630,5970,-0.752971642397905,0.0822280903248043,0.00638525308513811
5630,5980,-0.865561515799051,0.164276280021838,0.00409427367324834
5630,5990,-3.70071905884846,0.275605285990569,0.00251778576262437
5630,6010,-2.59391280260042,0.000257195508252672,0.02793512872528
5630,6040,-1.62836977232509,2.24970374825385e-06,0.0463342980940356
5630,6050,-4.57927896699393,4.87197517881922e-06,0.0433319213419039
5630,6100,-0.446765951519381,0.382324401779122,0.00161738420638578
5630,6120,-2.36637634998501,8.91593821472506e-12,0.0940159475390579
5630,6121,-3.82752178972974,0.0102616407208128,0.0138771301166254
5630,6130,-6.95937668240045,3.35227875879184e-27,0.219239077738251
5630,6140,-3.36968162546057,7.22602868764529e-17,0.137252949246259
5630,6150,-5.32353933795897,0.0747826701324023,0.00671076376113459
5630,6160,-2.23442363748825,3.7188013740162e-07,0.0533188655404304
5630,6170,-4.74148034134949,2.94007564952017e-19,0.156910108159288
5630,6220,-5.47885210625015,4.44575871949302e-14,0.11379446375842
5630,6240,-2.29215518846109,4.68308390781433e-08,0.0613333861932465
5630,6260,-9.62082432519451,0.0107029947367553,0.0137204117394272
5630,6270,-3.82866360111484,1.02446123669036e-19,0.160627404681012
5630,6280,-3.23254766355133,3.8401564771753e-08,0.0620991550625247
5630,6290,-3.67356295865993,2.55815120673726e-11,0.0900403926479157
5630,6300,4.55811375386971,0.515081945768789,0.000898279683836884
5630,6310,-0.223087939230653,0.633312775732878,0.000482587606522694
5630,6330,-3.45218078963918,3.50804339480086e-05,0.0356593803327078
5630,6360,-4.57473816240202,4.81581800760699e-23,0.187185669635181
5630,6370,-3.41808618749194,4.59239182266438e-05,0.0346132689262956
5630,6380,-6.49952452635988,3.40253280814542e-08,0.0625658822679515
5630,6390,-0.446153372104942,0.605317158302493,0.000566224421572924
5630,6410,-0.803938893739015,0.332909958979454,0.00198645384048898
5630,6420,-3.86156226617349,0.000437677828923797,0.0258819151328444
5630,6450,-5.11341571577907,4.67667056099733e-15,0.122084132022388
5630,6470,-8.62829895353897,0.000545059730254004,0.0250360785648543
5630,6480,-3.27241236132232,8.7879948927269e-10,0.0766028480672351
5630,6500,-7.04403526357513,0.000677437292412279,0.0241989381078411
5630,6520,-2.60137342228975,1.15760552886801e-11,0.093032435541963
5630,6540,-4.25481892769963,5.11991826391714e-11,0.0874158523412187
5630,6550,-4.83299971709517,8.37490440533154e-17,0.136720286748513
5630,6570,-4.18422098371833,2.47611159351545e-10,0.0814324917919561
5630,6580,2.72860400905183,0.039360316239285,0.0089632836015811
5630,6590,-2.9953682474331,4.5460440689286e-13,0.105165289411155
5630,6610,-7.4632799884379,0.113040808181785,0.00531178865635978
5630,6620,-3.98447763250774,2.1380005274246e-11,0.0907180739321316
5630,6630,-0.726818854805292,0.355622967280981,0.00180809931856894
5630,6660,-4.16705152977068,0.583974904445177,0.00063575183280328
5630,6670,-3.32085042244497,1.85829777957003e-11,0.0912473985939433
5630,6710,-3.24111120954574,2.79618047704356e-16,0.132356832288174
5630,6730,-1.465709023418,0.0108978250773547,0.0136533199532039
5630,6740,-1.84860841004878,2.92603746788341e-07,0.0542478178216513
5630,6750,-5.71721658015237,2.72900468493778e-13,0.107065530764216
5630,6760,-2.77264075906416,0.000299228058547444,0.0273500548242384
5630,6770,-0.0297862122883185,0.967040664255489,3.62110557492743e-06
5630,6790,-4.87034692481862,1.18241965265498e-13,0.110172459506576
5630,6810,-4.58759106209859,3.53554565659175e-20,0.164363069451364
5630,6830,0.41471483774393,0.353231160971271,0.00182614558692649
5630,6840,-1.24512331906275,0.0210265593876771,0.0112293304792752
5630,6850,-5.41111187899475,0.159050705506999,0.00419737336634666
5630,6860,-5.76993845444863,4.28612681472198e-13,0.105384687992768
5630,6870,-3.04448452097789,7.4511850195295e-13,0.10332214196227
