"FocalAOU","CompetitorAOU","Estimate","P","R2"
5170,4560,-2.57386473206357,1.53325248499096e-39,0.119079685645199
5170,4570,-3.72750800404601,3.94518162836356e-06,0.015471370721782
5170,4580,0.752611867037145,0.151906220889669,0.00150235157619183
5170,4590,0.502169101371191,0.0656404450297791,0.00247865578868496
5170,4610,-2.84372931616379,2.22673048828945e-44,0.133260448696115
5170,4620,-0.137013126768656,0.528159975765052,0.000291374945178371
5170,4630,1.08032271241927,0.00308929777398827,0.00639030524769177
5170,4640,-3.58114982627132,0.00051932226156354,0.00878213211701656
5170,4641,1.43974716441849,7.4049520782221e-10,0.0273815137976549
5170,4650,-1.72472395152251,1.27470338732393e-08,0.0234264694283752
5170,4660,-2.17141819802765,5.80678206412741e-25,0.0750112560815408
5170,4661,-1.09110244988173,7.77573289268201e-08,0.020914137739418
5170,4670,-2.44006347663734,1.00283095615669e-30,0.0926701917113669
5170,4680,-0.414780372023634,0.141702997779797,0.00158012514479295
5170,4690,-1.33688319603224,5.13395885924354e-05,0.0119369593230968
5170,4691,-2.80584356320462,8.26986717651836e-05,0.0112837627083105
5170,4750,-2.66357999888661,7.84830279465162e-25,0.0746067488473576
5170,4760,0.696916116745012,0.391947578496681,0.000536576116246011
5170,4780,1.58728121290887,3.78043283408697e-13,0.0378967012968201
5170,4812,2.44488158540755,9.38008880106851e-14,0.0398244465593664
5170,4840,-1.30573934707203,2.79947698887735e-05,0.0127697133413413
5170,4880,-2.27035792435343,2.52984348356366e-17,0.051140060058589
5170,4900,-1.85340107929264,0.00379335876969922,0.00611827947614944
5170,4910,-2.78238035879467,5.03462937881324e-08,0.0215178678792896
5170,4920,-1.24382534590801,0.16913886852952,0.00138355971537258
5170,4940,-1.55930038934686,3.53157875754776e-20,0.0601208860149641
5170,4950,-4.91560379121374,4.41278353782777e-89,0.254167366016804
5170,4970,-3.83375116778824,3.47278079393209e-27,0.0818606626831085
5170,4980,-4.27359719881826,4.18897729305381e-69,0.202338151925633
5170,5000,-2.18987075157389,0.000931544135785084,0.00799344703049034
5170,5010,-2.25077147853204,5.0155398216518e-37,0.11162124266985
5170,5011,-2.28670919564429,4.18337052016826e-21,0.0630202514393607
5170,5050,-1.99999856870911,0.0156514214739538,0.00426886860923142
5170,5060,-2.96851142345909,4.48244294917509e-21,0.0629265170818089
5170,5070,-3.08979397349152,1.05780122973813e-65,0.193163429916642
5170,5080,1.16106223188352,0.0015911938280478,0.00727469619907204
5170,5090,-0.0143016199090787,0.983346234633063,3.19092085595144e-07
5170,5100,-0.387458992867293,0.0290243049860705,0.00348433694998477
5170,5110,-1.85643186555364,1.12172745017864e-28,0.0864278359970767
5170,5120,-3.51752831288702,0.00451804866732631,0.00588733291899588
5170,5180,-1.44664415544566,0.000473152774330156,0.00890816386520816
5170,5190,-1.94741862597292,2.01698508471058e-23,0.0702379229044375
5170,5210,0.267704005713292,0.237845368020238,0.00101985238732543
5170,5220,0.875845920616301,0.0146434212862101,0.00435436549908734
5170,5290,-1.37761340636378,2.41792901759413e-09,0.0257369395009639
5170,5300,2.181507578577,4.51934704565184e-10,0.0280676422790025
5170,5310,0.766117648866578,0.304452179941067,0.000772012769040451
5170,5330,0.423826911140184,0.0370498378217694,0.00317920409219565
5170,5400,-3.57672124093882,3.51453545817012e-70,0.205218903606792
5170,5420,-2.15326478455952,1.85184897771659e-32,0.0979217792196129
5170,5460,-2.53590587202656,4.07730676073728e-22,0.0661761810335244
5170,5470,-2.84134213226868,1.47566004238672e-07,0.020024551400025
5170,5480,-2.11265986448513,4.27910811139719e-09,0.0249435483659322
5170,5491,-2.39925724561961,0.00179475445516887,0.00711367073813257
5170,5520,-2.29746609532133,2.41596723517937e-07,0.0193403171153279
5170,5540,1.37588828522848,1.72234328533772e-07,0.0198099774056154
5170,5580,0.567545679955514,0.000792965196747296,0.00821043200669161
5170,5600,-4.70991076248074,4.47530545145086e-80,0.231227934673471
5170,5610,-2.21486395500638,2.44243346899265e-26,0.0792561549852499
5170,5620,-3.32167129795384,0.000267690252759017,0.00968108609715648
5170,5630,-2.38987732723096,9.03502999017043e-36,0.107874754929623
5170,5677,-2.23433948821026,0.0181255775579643,0.00408097274807282
5170,5730,-1.99542963002153,0.0633339632391768,0.00252178980257324
5170,5800,-1.75376339920916,0.0648725496014181,0.00249283453599456
5170,5810,-4.79154585044284,5.8119568051156e-39,0.117368580933109
5170,5830,-0.636281934501436,0.0233096401019258,0.00376096535384045
5170,5840,-1.37849395670094,1.81494108172672e-10,0.029335077547236
5170,5850,0.822791654295756,0.0368860511495593,0.00318471258285456
5170,5870,-2.0694465493098,8.03735292356332e-28,0.0838103040245782
5170,5880,1.56964018020293,1.25269019600494e-13,0.0394245275932182
5170,5900,-1.4780730117801,0.0007666782530606,0.0082558900431683
5170,5930,-2.14913430540386,2.38212786825763e-41,0.124406997722962
5170,5950,-2.79808783120554,7.06277273122482e-45,0.134709636688927
5170,5960,1.75997627463752,2.50926727429903e-15,0.0448217037684763
5170,5970,-4.54273371138822,2.41823203796181e-05,0.0129710180616401
5170,5980,-1.64897496323844,5.71611361181195e-23,0.068832307429565
5170,5990,0.665560904471893,0.0229960405984895,0.00377812733529468
5170,6040,-1.89247198528162,5.38023776581233e-09,0.0246252815504417
5170,6070,0.462290999652822,0.0225176359073661,0.00380478082225961
5170,6120,-1.16703215572144,4.45036287717031e-10,0.0280890145882865
5170,6130,-3.93012524106417,1.18592467158088e-61,0.182107560684296
5170,6140,-5.10750988636448,2.89312675077605e-71,0.208111384577642
5170,6150,1.25974524716912,8.92306438067039e-09,0.0239221460857009
5170,6160,-1.56357835875613,9.42471668069487e-16,0.0461701166862876
5170,6170,-3.61636292096125,2.18927097336046e-55,0.164706476283263
5170,6220,-4.72278432114809,7.59485599759744e-09,0.024146142355402
5170,6240,-1.82238979986664,2.79673496133858e-24,0.0728988457148412
5170,6260,-0.247739988742034,0.549977986374601,0.000261669588272675
5170,6270,-2.4862091922779,1.95553828749259e-32,0.0978502955395491
5170,6280,-2.80700723802679,6.82457402443561e-30,0.0901372182536632
5170,6290,-0.0624244793850531,0.788893416584205,5.24987355509595e-05
5170,6291,0.438252101233494,0.139720751195773,0.00159596542746531
5170,6310,-2.14752073369744,0.000156756052738827,0.0104099287505392
5170,6320,3.16022881807139,1.44310591763947e-14,0.0424096082476529
5170,6330,-6.18382687379158,0.000140977870942141,0.0105546899602069
5170,6360,-1.30414582580304,3.43242049350967e-09,0.0252499895466106
5170,6390,-2.73482710870525,6.64941934772906e-08,0.0211314613428146
5170,6410,-3.10935773303876,9.32434268415014e-29,0.086673159803321
5170,6420,-1.72976369598595,1.11462180167429e-07,0.0204141032756261
5170,6450,1.3024932452435,1.83723854224336e-11,0.0325148811164599
5170,6460,0.0113331625500158,0.961623735838493,1.69546280469238e-06
5170,6470,-1.02774440982731,0.00194312313930661,0.0070075546873985
5170,6480,0.955849000070536,0.00014406674484429,0.0105251083007014
5170,6500,0.860693027864765,0.0408990624375527,0.00305660904972405
5170,6520,-4.84497445457746,1.296420103616e-101,0.284961984908072
5170,6540,0.304205151924127,0.237514581245225,0.00102129068942389
5170,6550,1.04788266357585,6.4580561493234e-07,0.0179766381462405
5170,6570,0.999010996919439,2.86830648660191e-06,0.015912090343812
5170,6580,-2.606064839646,5.0453678988166e-10,0.0279146573321099
5170,6590,-0.0385640231311691,0.833337153126507,3.24257256135074e-05
5170,6600,0.586456783511742,0.296939962778651,0.00079637728153488
5170,6610,1.46688422701928,0.0466140427328016,0.00289529867570858
5170,6620,0.874510587380323,0.000128596318747907,0.0106801932063798
5170,6630,-3.18118740536107,3.18312596974616e-05,0.0125931966215448
5170,6650,3.14073950891825,1.39281536833845e-24,0.0738361412515631
5170,6670,0.31506212222682,0.132556165820093,0.0016553915402844
5170,6680,-0.808986357385703,0.0212383136259606,0.00387904008139245
5170,6690,3.16523084250966,3.35209066941617e-22,0.0664412450215724
5170,6710,-0.191950939680929,0.393243814208475,0.000533645994428715
5170,6720,-0.0639544958510108,0.908765649311799,9.61705803444085e-06
5170,6730,-2.29489797892526,3.49988516362409e-10,0.0284228244436504
5170,6740,-0.984577666082772,1.68764445714681e-08,0.0230364937613911
5170,6750,-1.38891936953428,4.04335089410529e-08,0.0218224660359054
5170,6760,-1.82953009157305,1.83040906516197e-07,0.0197255131098409
5170,6770,-1.55172677811,0.00356948191357638,0.00619878962466048
5170,6780,-1.90437774743764,1.38103642609035e-05,0.0137422237062933
5170,6790,-0.435607121033606,0.0537940319935626,0.00271989637521818
5170,6800,0.398012521140519,0.134716896428503,0.00163709849081573
5170,6810,-3.13006770200616,2.13414786366917e-38,0.11569523980349
5170,6830,-0.949950080435628,0.00779717306687559,0.00517111385696583
5170,6840,-1.4236542981505,2.34913570179128e-07,0.0193792435967651
5170,6850,1.4257771902717,2.86194412239721e-08,0.0223025823654522
5170,6860,0.664488057477945,0.0255420848331989,0.0036453006853731
5170,6870,-2.1331180160155,1.0861733851065e-24,0.0741702747922093
5170,6882,-2.90135944770444,5.61844580427635e-57,0.169157786306484
5170,7000,-4.70561226732029,1.36908074134722e-08,0.0233272070204574
5170,7030,-2.31043413775185,1.97711571365815e-20,0.0609100730423162
5170,7040,-2.73901387425247,7.3530369005062e-54,0.160413788115103
5170,7050,-3.50427248611124,3.33554384309879e-57,0.169789583501427
5170,7100,-0.788658334285922,0.375247616467558,0.000575603728114461
5170,7150,-2.66100355062398,0.00058742304159006,0.00861548224803549
5170,7170,-3.1090505371769,0.00828643681992538,0.00509171500284003
5170,7180,-2.15373468170976,3.49309225562429e-16,0.0475355039853375
5170,7190,2.48453300813931,6.78556221666093e-12,0.0338965276273636
5170,7210,-3.79726928933631,3.22140717711635e-91,0.259509311304425
5170,7221,1.83045936099165,2.53420458942723e-11,0.0320685890797039
5170,7222,0.656339871466806,0.00572444551511811,0.00557579889867219
5170,7240,-1.77198541745201,3.16533525265253e-13,0.0381424247811092
5170,7250,-1.79791992187558,8.52524757600137e-09,0.0239855320677366
5170,7260,0.0510096534379221,0.86290997839573,2.18344736622651e-05
5170,7280,0.270454664119404,0.265197462471558,0.000908719337513222
5170,7300,-0.618664063255832,0.331820337186694,0.00068945867486067
5170,7310,-1.45576494834769,9.62209329220038e-17,0.0493070451466766
5170,7330,0.629068040148723,0.139708028323421,0.00159606790953942
5170,7350,-1.51932009359943,1.54946897018107e-10,0.0295547340996706
5170,7380,-0.800843162577627,0.0114049857890639,0.00467676013624278
5170,7400,0.552670517149674,0.285687491666716,0.000834388791701537
5170,7410,2.23356548888815,1.77001368647928e-18,0.0547815885464882
5170,7430,1.82324206711264,2.59069824210997e-08,0.0224409351219316
5170,7480,2.31002008615081,1.0392104075346e-23,0.0711317860632624
5170,7490,-0.441350317814706,0.0929784522018324,0.002064533554808
5170,7510,-2.32891535938932,2.67134829315535e-17,0.0510654329443264
5170,7540,-1.81370589138718,2.71840366493463e-05,0.0128101154522039
5170,7550,-2.18119808814227,4.95097795915195e-32,0.0966306589451838
5170,7560,-0.876722294336688,5.34747611678004e-06,0.0150511678469337
5170,7580,1.44161648934058,1.83342913514666e-15,0.0452539519382323
5170,7590,0.287514415198323,0.171541438516773,0.00136810066584277
5170,7610,-10.2883403429293,3.88857818945301e-53,0.158371757021366
5170,7630,0.442488893055193,0.163043424429896,0.00142393550988361
5170,7660,-2.97492773624901,1.64205342845007e-46,0.139440421310054
5170,7680,-3.77025227111948,6.68249033474056e-15,0.0434716435049208
5170,22860,1.80367921794506,1.54702322987286e-09,0.0263576114728717
5180,2881,-3.4912590896897,0.00148504702707588,0.0370423003233536
5180,2920,0.108711518249499,0.892104573841828,6.87775458495942e-05
5180,2940,-0.164862162250091,0.791784154570307,0.000260500542361507
5180,2950,-2.15799943268334,0.200080456336327,0.00611870901917574
5180,2980,7.74453839057012,0.0850680585901949,0.0110240242269757
5180,3000,-2.61246620242642,0.00579772757246065,0.0280552795881794
5180,3120,-0.308147091948474,0.734925558391178,0.000428456752056178
5180,3131,-2.4004374446481,3.46182692563179e-07,0.092529834038743
5180,3160,-4.79125806335589,8.93485901510999e-22,0.290845337333585
5180,3930,-2.3960175745867,0.00142587233293197,0.037312076779224
5180,3940,-3.29371951549857,2.99146903116385e-05,0.0630569818154332
5180,3990,0.854084845579645,0.425597381420121,0.00237029326749413
5180,4000,3.65584177015228,0.011494256206351,0.0235946516714962
5180,4010,1.62073809948353,0.094158075723672,0.0104193517594209
5180,4021,-1.52943087022147,0.0127368864401656,0.0229302452993913
5180,4030,1.02130237598427,0.319150218766795,0.00370312070078936
5180,4040,2.6770929774955,0.00249697432921365,0.0336009978602877
5180,4060,-4.65994669058682,0.0340328397212694,0.0166561151623568
5180,4070,-2.48347954901891,0.0171269949705955,0.0210218189680153
5180,4080,-0.506850058485205,0.575941230248527,0.00116881819807762
5180,4290,-2.0856967425222,0.0126387906455383,0.0229802366309221
5180,4320,-1.4819301097751,0.000602517217266645,0.0430391849602614
5180,4330,-2.9109039543683,0.000445439316642961,0.0450513400581842
5180,4360,0.343396148170807,0.688359285655984,0.000601191113509327
5180,4440,-3.56060767941088,8.14576513731311e-10,0.131531846029674
5180,4470,-4.09293488110036,1.04500864556017e-15,0.213787250701963
5180,4480,-3.82780411714953,0.0114775957103827,0.0236040496327595
5180,4540,-2.87684590932205,3.28459010476149e-08,0.107862393003684
5180,4570,-4.50554597141488,1.6423878641296e-16,0.224433596843557
5180,4580,-3.83757663029204,0.019887504013808,0.0200640792132716
5180,4590,-0.100892294506789,0.86553760190426,0.000107180699319986
5180,4620,-2.19372847682731,0.000143634967900702,0.0525987632005706
5180,4640,-0.977333619825453,0.0899360046178225,0.0106919949384164
5180,4641,-1.56762015833307,0.0268887763598078,0.0181433572053312
5180,4660,-2.38748243115959,1.3869383983437e-06,0.0834114546696105
5180,4670,-3.28531382303949,8.13916824253269e-06,0.0717088240017958
5180,4680,-0.849147832266343,0.0982489713231151,0.0101675119958437
5180,4690,-1.01554152873753,0.0899042630093485,0.0106940966642849
5180,4691,-1.03433613379848,0.0631176042763741,0.0128272886818657
5180,4750,-3.70743007022523,1.72805949866937e-20,0.275140571647074
5180,4780,-0.445832420455643,0.405730036806708,0.00258087494372814
5180,4812,-1.86509869604173,0.0706181448104093,0.0121446476714099
5180,4840,1.40745028135946,0.0466950441241202,0.0146811723677147
5180,4880,-3.71393789015561,1.22787331642935e-18,0.251946297091678
5180,4910,-0.0485521094915246,0.931937092293936,2.72687908902348e-05
5180,4920,-2.05436268637204,0.000173473626980317,0.0513396907799464
5180,4940,-1.27987593029306,0.227514310730469,0.00542943244237795
5180,4950,-5.48011031495038,2.52099584777641e-22,0.297452612378681
5180,4970,-3.21885099376361,1.10624210420947e-11,0.15839634681766
5180,4980,-3.64668878923119,2.23064416209297e-15,0.20938506757219
5180,5000,-2.01958480210683,0.143201094721983,0.00798000060524302
5180,5011,-2.4978027611342,3.15970358485508e-10,0.137511950261626
5180,5080,-3.8099334400781,1.16871901135523e-12,0.17214867703203
5180,5100,-2.91304784749697,9.77089491572185e-11,0.144874653314512
5180,5110,-2.02733696340692,0.000348087861159223,0.0466950725052435
5180,5120,-5.10111341711711,0.0030109812514617,0.0323646517553161
5180,5170,-0.757116301846623,0.336053035094908,0.00345356936511346
5180,5190,-4.09112932639664,3.81999190063788e-20,0.270878221933134
5180,5210,0.117555442551157,0.806917268667474,0.000223278378674595
5180,5220,-0.795277021824727,0.721056616412428,0.000476455924443843
5180,5290,-2.57673172466289,3.44049332419082e-07,0.0925703162817006
5180,5300,-2.42751327828149,1.4656313882814e-05,0.067803124976541
5180,5330,-0.560456278410237,0.2589939034734,0.00475175385021565
5180,5400,-1.9169312157124,2.30220621471481e-06,0.0800682225006814
5180,5420,-1.84481250169603,1.43691881232917e-05,0.0679346127602863
5180,5460,-3.0090859951286,0.000298915880844367,0.0477104859061004
5180,5520,-3.31859868036587,2.40398760956867e-12,0.167757983041862
5180,5540,0.820791503115123,0.0699661662998994,0.0122008533337811
5180,5600,-1.2498361170846,0.0808125373430286,0.0113314719647038
5180,5610,-3.51441401273325,0.000504446825973762,0.0442224561832873
5180,5620,-1.19516515005718,0.00409859132277802,0.0303325321563802
5180,5677,-0.608170163855506,0.336648934905833,0.00344507660199632
5180,5730,-2.49505220688806,0.0191841857115343,0.020294492046198
5180,5810,-3.25907674340127,2.3169999161563e-09,0.124890712346383
5180,5830,0.317684812022281,0.507965449284226,0.00163699528712235
5180,5850,0.251680514732496,0.645311407754967,0.000791694731382435
5180,5880,-2.62661120263989,2.7655183139138e-09,0.123762413955772
5180,5900,-1.1633036172593,0.0097912325645455,0.0246352210417066
5180,5960,-2.92290927740307,4.50504704234014e-07,0.0908037507871421
5180,5970,-5.1531741407472,6.37454304137716e-05,0.0580165223775259
5180,5980,-2.42012878078447,0.271026488843757,0.00451888551047232
5180,5990,-2.09677009690995,0.000115205871337025,0.0540699352661648
5180,6050,-4.49058928072007,1.842107879974e-07,0.0966551333320526
5180,6070,-0.998628479296626,0.105468990169408,0.00974963951177864
5180,6120,-2.30454665437988,3.24262980688298e-08,0.107945576908459
5180,6130,-3.64020602916481,1.28635769876419e-14,0.199124612581382
5180,6140,-3.84881402094198,1.02759887283182e-12,0.172929881025776
5180,6150,-4.6324211751193,7.4128263807572e-23,0.303787385732295
5180,6160,-1.7794394251163,0.000358976846585515,0.0464897199936646
5180,6170,-3.88449730230337,1.12829320456746e-14,0.199896671667399
5180,6220,-3.98902695772563,2.28407179077531e-07,0.0952503830259941
5180,6240,-3.22618889641877,3.34121813771562e-05,0.0623207457489106
5180,6270,-1.06201855620794,0.0533496829780329,0.0138579122802088
5180,6291,-0.622423405655779,0.238594725500575,0.00517859738360861
5180,6292,-2.40760646753522,6.91786023555127e-06,0.072787145715052
5180,6320,-3.39726308269044,0.00672730917686591,0.0270819501870337
5180,6340,-3.86293786905675,0.000474785615899443,0.0446261978604315
5180,6440,-1.93936547951645,0.00171693897423449,0.0360801845416575
5180,6450,0.204379357774087,0.720675853510406,0.000477814141798959
5180,6460,-2.83426890638175,1.39933626250856e-07,0.0984487243234997
5180,6520,-2.59783331886565,7.02434216977546e-07,0.0878881812309557
5180,6640,-1.75231397052509,0.134673451745528,0.00833064604838758
5180,6650,-2.41898860500799,2.9707797208108e-05,0.0631031869617708
5180,6680,-0.791122648449358,0.123860103885839,0.00881256642308025
5180,6690,-0.782998861020958,0.325279181887803,0.00361065793752823
5180,6740,-1.98547784398482,0.177702464473108,0.00676850177967098
5180,6750,-3.16710914123936,1.55241106044662e-05,0.0674207955668648
5180,6800,-0.798811425121899,0.149724789575083,0.00772717332576298
5180,6810,-3.39924269987226,6.20514716635443e-10,0.133253737719929
5180,6830,-2.65842021562321,3.87634008295118e-05,0.0613313278487998
5180,6850,-0.818931988841719,0.160529686996388,0.00733455361779258
5180,6870,-3.60369539042745,5.77113819618466e-07,0.0891788024650969
5180,6882,-2.67993735798205,1.29888670504201e-10,0.143093706330961
5180,7020,-2.3859863411826,1.54342357820365e-07,0.0978096026303549
5180,7030,-4.27787912279258,5.96286880051894e-09,0.118849803904573
5180,7040,-3.07530368442792,3.02071501134855e-08,0.108404125661259
5180,7050,-2.98099760869252,0.0562235209901968,0.0135352600245364
5180,7150,-3.18003177604801,1.66187200483761e-09,0.127006500043611
5180,7170,-2.47400232831389,0.00846386244187689,0.0255831667005607
5180,7190,-2.44484197749512,9.87747588103803e-05,0.0550962689182153
5180,7210,-1.00036354530307,0.0530218626623197,0.0138958759245394
5180,7221,-2.89008961980251,2.15931096143294e-05,0.0652264435081081
5180,7250,-3.22895472260298,0.000473428562848984,0.0446452695679033
5180,7260,-1.42330003199171,0.0452482836607005,0.0148764420029462
5180,7280,0.0884140090691558,0.861368769240996,0.000113998348146297
5180,7300,-0.0543815347075219,0.932523069739878,2.68001663496223e-05
5180,7330,-2.34999077962134,0.10345424590387,0.00986303951352973
5180,7331,-3.39660317339585,0.000325902621666695,0.0471341444910489
5180,7350,-3.01889792946643,5.10641189377712e-09,0.119842988104686
5180,7380,-0.065989194726829,0.918521248706853,3.91191502705268e-05
5180,7410,-2.00285030216567,0.0106401305822823,0.0240953000455298
5180,7430,-2.12496178015826,0.000227330766809619,0.049536185554951
5180,7480,-0.739297631367009,0.168984051394511,0.00704767468523604
5180,7490,0.290120805913636,0.50843272544535,0.00163339519100631
5180,7510,-2.62282656819558,7.3350689196954e-07,0.0876037444115183
5180,7540,-0.635059557620675,0.367766724132698,0.00302791037420628
5180,7560,-1.2267082273081,0.0474805531171512,0.0145777902902992
5180,7580,-1.23647265043114,0.00759197791246208,0.0262920662999821
5180,7590,0.750140656364609,0.136045314886978,0.00827259236683594
5180,7610,-5.98895998945,3.50741445189917e-08,0.107437640060621
5180,7630,-1.37596343415304,0.055435858284395,0.0136219323054428
5180,7680,-2.43028209851189,6.28576093305755e-07,0.0886179530866536
5180,22860,-2.94920202456718,8.74006126855093e-09,0.11639680668033
5330,2881,-3.72238850192541,4.56300725644722e-09,0.0504783669412277
5330,2890,-3.81531838604249,0.00817250651764546,0.010487602147119
5330,2920,-1.26231492759732,0.0601054178774695,0.00531284674515712
5330,2930,-4.7815046960142,0.00295369856949453,0.0132287384783917
5330,2940,-0.915412873893545,0.0522711625566267,0.00566148090035608
5330,2950,1.35401856498983,0.311011663424294,0.00154571347651956
5330,2960,-5.22050145948195,0.0017973445131743,0.0145810797962878
5330,2980,-1.54959709707014,0.51738320787947,0.000631460513810097
5330,3000,-4.50493027720208,1.87983743533696e-17,0.103194952603836
5330,3120,-0.552751158376449,0.221020663458323,0.00225477345503641
5330,3131,-3.60974986780558,3.59496790376166e-42,0.243522512369485
5330,3160,-4.43862817995084,2.36572613274184e-65,0.355509557324288
5330,3190,-2.12589107664919,0.182143409450888,0.00267921891069725
5330,3870,-5.29034056958723,4.76894563430846e-13,0.0757944486076878
5330,3880,-4.94843144730534,3.11992044692835e-26,0.155664399391147
5330,3930,-5.15960759992888,2.07257782070399e-32,0.190831898584902
5330,3940,-6.10316089471224,2.5277414075657e-46,0.264908327138633
5330,3960,-4.00317707434004,0.0381111469576435,0.00645990621532697
5330,3970,-2.27705511372471,0.0470762003302544,0.0059245960492293
5330,3990,-0.997173359439458,0.360479928265521,0.0012595230567917
5330,4000,-1.45057034749788,0.152045220941143,0.00308732703056325
5330,4010,7.35538639778508,1.73993228246133e-05,0.0274308272258446
5330,4020,-3.97892099368598,3.61483574721083e-27,0.161085616258033
5330,4021,5.51463882230683,4.2805551498248e-10,0.057057155949645
5330,4030,-1.00702277963738,0.106389266589359,0.003921532787344
5330,4040,3.90486870756417,0.00052499230205202,0.0179599214102764
5330,4060,-4.97782494952723,1.82587312543044e-07,0.0401790101070902
5330,4070,-0.771235359515543,0.176740854656262,0.00274651093091607
5330,4080,-0.143811724791603,0.902271974422744,2.27244136608752e-05
5330,4090,-4.44858027708101,1.91219334194904e-13,0.0782915698000357
5330,4120,-4.51053052110143,6.18010532547067e-38,0.221084201708685
5330,4290,-0.874289000114265,0.345143436011354,0.00134232739147987
5330,4320,3.30499170729783,8.5882207942802e-11,0.0615069642404593
5330,4330,-0.280138263538545,0.64210278679003,0.000325497133590537
5330,4340,1.34998562789258,0.321025810074274,0.00148309244358457
5330,4360,3.25293294541063,0.00213872362870461,0.0141067678636822
5330,4440,-4.49445329596531,1.64404045910153e-41,0.240066865813199
5330,4470,-3.00553462717815,1.93931577098319e-14,0.0845211784965106
5330,4480,-1.76397841591948,0.0154864539216305,0.00879345460339697
5330,4520,-4.12226795672941,2.17741251822553e-28,0.168102358428496
5330,4540,-2.06662170312421,2.44945501105429e-05,0.0264757045491015
5330,4560,-4.35581235457976,1.05180816017015e-35,0.209004589970451
5330,4570,-2.61612914882364,1.88847254153799e-06,0.0336415034234354
5330,4580,-2.18912485536526,0.0156833962481132,0.00876023242713501
5330,4590,-1.25021872853173,0.00702702265181933,0.0108913352766935
5330,4600,6.88770685177247,0.142370745554963,0.00323837018115091
5330,4610,-4.42434597313619,4.25783848453591e-31,0.183479101781178
5330,4620,0.319310127478764,0.359838851466916,0.00126288729465786
5330,4630,-3.21877784521959,5.14851837619818e-08,0.0437178402822385
5330,4640,3.82592936949106,2.22601493243468e-08,0.0460593784185779
5330,4641,-0.386960551009106,0.325880765697523,0.00145364840982603
5330,4650,-4.14337834003694,0.00311287874641163,0.0130863216828305
5330,4660,-1.84540953268586,3.24105196615945e-06,0.0321299816081279
5330,4661,-3.07026073899193,2.11739899621422e-25,0.150819897263844
5330,4670,-3.64332537583089,3.76884191734438e-31,0.183777115026039
5330,4680,1.39765001120299,0.00175216484536924,0.0146505927400923
5330,4690,2.08388166586982,1.31066584429653e-06,0.0346636944759811
5330,4691,-1.61513590958705,0.00499419899677903,0.0118084452568782
5330,4750,-0.934214209648828,0.00224937854585005,0.0139693522925141
5330,4780,0.597821167074182,0.098774293689559,0.00409891932513491
5330,4812,-1.59759862968852,0.00281815084692144,0.013356280923343
5330,4840,-0.891274187653313,0.0778060476008059,0.00467651079703324
5330,4880,-3.72439613743456,1.33976626109275e-50,0.286304208762438
5330,4900,-5.25483895150404,0.0318503349306402,0.00691872972266125
5330,4910,2.37738715855351,3.45330142510113e-05,0.0255171751130648
5330,4920,-2.01338898226422,1.47435503448469e-05,0.0278935487268815
5330,4940,-3.51957749911206,1.30249896523721e-29,0.175080030366596
5330,4950,-4.50216129010622,2.18274308330622e-47,0.270289650964794
5330,4970,-2.84813841504722,4.83105507955911e-13,0.0757590536192723
5330,4980,-3.93444507341099,1.06678625664628e-52,0.296581436524852
5330,5010,-3.67637552367482,3.57352877575675e-19,0.113709608148076
5330,5011,-1.4302631711841,4.55977124985826e-07,0.0376186021354449
5330,5040,-4.51694124626789,0.000622662474614166,0.0174895004690401
5330,5050,-3.64069783424092,0.0618763638584224,0.00524072033513812
5330,5060,-4.82677940927704,1.90751413626654e-08,0.0464903341574629
5330,5070,-4.35467416746886,1.16352676471224e-34,0.203290153885692
5330,5080,-2.27040801089102,3.44048273825176e-07,0.0384067079345635
5330,5090,-3.0148207375527,0.00564715163794018,0.0114778211332485
5330,5100,-1.01853175916332,0.000248293356197783,0.0200302492180232
5330,5110,-3.60542146281562,2.13347298102492e-42,0.244705043613484
5330,5120,-1.16539346229417,0.480908794359846,0.000748478706448595
5330,5170,-3.48406965661673,7.32859909516041e-22,0.129909366595071
5330,5180,1.88567330701294,0.000114587359302871,0.0221764936100671
5330,5190,-3.13237415370919,7.47845247409917e-24,0.141732550345483
5330,5210,1.63777400584656,6.36335664271285e-06,0.0302425719018103
5330,5220,-1.52516230896621,0.00338144296918057,0.0128619923479585
5330,5280,-1.00663009407044,0.177517585553921,0.00273669137177681
5330,5290,-4.02204731021681,3.77653746178854e-58,0.322593029572343
5330,5300,-1.06188779881889,0.0199503045432143,0.00812989710911614
5330,5310,-3.32244692715423,0.035773144031758,0.00662136214353161
5330,5400,-1.68402635091757,2.0143345148685e-08,0.0463382704079723
5330,5420,-3.0437863009879,8.79784498442469e-30,0.176047632360658
5330,5450,-2.50657324044974,0.116259974667127,0.00371124866072957
5330,5460,-3.84638800349339,3.87573328175825e-12,0.070049730177944
5330,5470,-4.8015086955411,0.00157380241224879,0.0149439323550781
5330,5480,-3.38424547544811,2.4340651239419e-08,0.0458099713171363
5330,5491,-4.72640854656341,1.47633124608579e-06,0.0343305709703107
5330,5520,-2.82871952962345,2.87422347002225e-12,0.0708710592392342
5330,5540,1.19028849157529,0.00136315635546012,0.0153370467123922
5330,5570,3.16014411400382,0.00235892699836452,0.013839888348358
5330,5580,-2.52912724062673,2.17334085615662e-18,0.108933272131735
5330,5590,-1.64904663916066,0.222933701990383,0.00223620816220688
5330,5600,-3.37754259139043,2.00815998451093e-26,0.156775288731579
