"FocalAOU","CompetitorAOU","Estimate","P","R2"
3120,7280,-2.90128057746442,0.45409558258793,0.037885395768387
3120,7330,-0.407525510204086,0.977001026675844,0.000150487870515702
3120,7331,0.404135338345867,0.826820526109873,0.0721927221614867
3120,7350,-1.5844143081761,0.684395932127287,0.0172163648599213
3120,7380,-3.17452135493373,0.57515233339293,0.115848748097257
3120,7410,9.50366165349578,0.0503145377181039,0.263555470193769
3120,7430,-0.392260607946881,0.897947539578912,0.000939129676970947
3120,7480,2.38039869192086,0.50834031808263,0.0449372302178804
3120,7490,0.684782608695651,0.409562365028691,0.348616600790512
3120,7510,-0.712778825651961,0.128514161307976,0.297856014612766
3120,7540,-0.0789473684210528,0.775031690420466,0.0228401191658391
3120,7580,34.2542942533727,0.0120174057994619,0.352255285373218
3120,7590,9.32963796439947,0.00397831252678632,0.666093032003183
6320,2940,6.5318553255131,0.367906504212313,0.0312854713766089
6320,3000,-0.866123925825419,0.40811769010357,0.175671031027963
6320,3200,-0.625000000000001,NA,1
6320,4070,2.05906242567468,0.858095727467602,0.00148541979163873
6320,4290,0.216681714007918,0.918912137944324,0.00292804233100255
6320,4320,1.54545454545455,NA,1
6320,4330,2.49739875269635,0.241441511281194,0.0797460234789686
6320,4340,36.2254464285715,0.347922784778696,0.147301130861964
6320,4470,-10.2891882170308,0.369067577223183,0.040513670435436
6320,4540,3.24965816215544,0.732497733970564,0.00629289122125839
6320,4570,1.64507123604159,0.0332421809231712,0.934620680746186
6320,4580,2.28007455725897,0.275663754854974,0.0656150736343356
6320,4680,-6.30015847730408,0.153211907541759,0.131118183095297
6320,4690,2.13224181360201,0.44135178755299,0.101702669157988
6320,4710,6.78571428571429,NA,1
6320,4780,19.6855273637153,0.00328491697104395,0.253819638775913
6320,4840,-2.73720136518771,0.430964591904734,0.160658335398166
6320,4910,-3,NA,1
6320,4980,5.99436305245718,0.542866072222466,0.0124705358346689
6320,5080,1.3725053564705,0.773754780899684,0.00336654909330655
6320,5190,19.4155410860692,0.300498953638868,0.0345301783852578
6320,5210,-9.01345635317065,0.167611732207006,0.0847217905934841
6320,5300,11.9559459216514,0.298756231899253,0.0448932490481089
6320,5330,3.13351998153879,0.207245842016733,0.0582400646875247
6320,5420,-4.68460597429156,0.723822714249995,0.00993082389301473
6320,5460,2.02673893109772,0.357434799362078,0.070913553394957
6320,5520,-2.12016946468166,0.641326503391459,0.0148455025945955
6320,5540,-3.636684387133,0.619562056105839,0.0113955754727658
6320,5600,0.666112296338807,0.598787996023827,0.0112329588053011
6320,5650,0.876623376623376,NA,1
6320,5730,-21.2988726313265,0.412009335402876,0.345733021653368
6320,5810,4.18005357685791,0.662686700705202,0.00621826462432302
6320,5850,3.5738552437223,0.483261108149674,0.129636892294914
6320,5880,11.3645144756853,0.118069926821837,0.0664839911666017
6320,5900,2.7696582955949,0.597080777207066,0.162343900096062
6320,5930,1.29807692307692,NA,1
6320,6130,-1.91560468607631,0.765954950723544,0.00290054760481486
6320,6140,-6.12501839029784,0.00771754185479168,0.213757354018881
6320,6220,-1.46584584246922,0.300018921682178,0.26130316673738
6320,6460,11.4124051895744,0.00491843063047126,0.210219123519718
6320,6520,-0.593145393817794,0.743855470806265,0.00361213834477911
6320,6810,-3.68151413951305,0.258958958215123,0.0506686636325612
6320,6880,6.40540540540541,0.112792607846567,0.968936384924896
6320,7030,-9.73660834714248,0.196870731822152,0.16048841537848
6320,7150,-1.38687160100809,0.11097452876914,0.36773588712247
6320,7210,8.83269849563844,0.0384083578817514,0.149301876628687
6320,7260,2.37210126352448,0.15676256744625,0.0679223829231635
6320,7280,4.47372516462688,0.355383202045177,0.0305759264840602
6320,7330,11.0782212471521,0.365440591068908,0.0588210896650962
6320,7331,-0.303030303030304,NA,1
6320,7350,-5.43933900798655,0.166381425629406,0.141887545495233
6320,7380,9.40633423180592,0.459357446589759,0.143265156554074
6320,7410,11.1292425681442,0.0633000350930823,0.126449103192841
6320,7430,5.07792866822276,0.0206834902671398,0.151819385732906
6320,7480,4.91242900718147,0.348158203511382,0.0383509351321785
6320,7490,2.79565868263473,0.0868530726435964,0.474761474493468
6320,7510,1.63830462360318,0.271746511260075,0.0798650158604211
6320,7540,2.21401978056969,0.12887202104147,0.297392436472609
6320,7580,-0.647430012783447,0.973043163730537,4.47702656120509e-05
6320,7590,4.16727113466244,0.227199011323039,0.0799080381199137
6650,2940,-7.12792528263444,0.235009664966876,0.0499783604446946
6650,3000,0.024949426837491,0.962505616487056,0.000259508328498652
6650,3200,1.25,NA,1
6650,4040,0.932926829268293,0.0934248434902365,0.34984756097561
6650,4070,-9.21381586557879,0.440292442465049,0.0334411678941261
6650,4290,0.515786954181566,0.342277104578281,0.041066311053068
6650,4320,1.04373123277261,0.726158787709001,0.00499325993432856
6650,4330,3.83108514874239,0.0120083575881239,0.244377991184262
6650,4340,14.7321428571428,0.521734315396135,0.465886339134453
6650,4360,0.0994493392070485,0.979730294435865,0.000116885333444354
6650,4470,-10.4847273886908,0.0134948795554366,0.125504739223692
6650,4540,-9.03761165049185,0.0553321598536687,0.100945238913324
6650,4570,-0.223377880771493,0.868865216333274,0.000955816754800488
6650,4580,-1.70355547639438,0.380908916904612,0.051534637856863
6650,4680,4.45077838827839,0.166194183403465,0.0752352114445877
6650,4690,-0.115798077156926,0.964851076195717,7.92412514826693e-05
6650,4710,-13.5714285714285,NA,1
6650,4750,3.74753340284212,0.688384605873315,0.00865304368527038
6650,4780,5.17360303958862,0.145788991727181,0.0474692096331986
6650,4840,-1.06790865384615,0.610997414178279,0.0389011044623964
6650,4910,-0.611316670750634,0.593429292060981,0.0161478290394676
6650,4980,-23.3444589449087,0.00295359626104429,0.169708661133039
6650,5080,-5.33991059160851,0.0121583486333419,0.131742959026366
6650,5190,-13.8295675770654,0.153556870518438,0.0347963222955157
6650,5210,3.8327429541186,0.360844001498053,0.022613105701606
6650,5300,-10.0493225725614,0.219811895329046,0.0452615883026064
6650,5330,-0.15527569360548,0.942285319923571,0.00011270635452868
6650,5400,11.632985348517,0.224517632373957,0.0634412201527799
6650,5420,-13.006096716087,0.0950014363046448,0.121539532028057
6650,5460,-1.7898685515873,0.418302089011641,0.0740244423842413
6650,5520,-3.60107225474379,0.0944134483197092,0.0737665789788543
6650,5540,2.37774194081765,0.624854337530486,0.00732910269725845
6650,5600,-2.28962846110891,0.344936864214476,0.016845902859115
6650,5650,0.1157059314954,0.95265569434788,0.000638120176086826
6650,5730,-16.241163554973,0.245042917206598,0.0834311064678973
6650,5810,5.67352604814152,0.273545655142077,0.0217563429364429
6650,5850,-4.95064935064936,0.541615628851677,0.0318436849410653
6650,5880,4.35223426761029,0.357598439939217,0.0136663048606101
6650,5900,3.90284674904722,0.585928086933354,0.0125451012171441
6650,5930,-2.59615384615384,NA,1
6650,6050,0,NA,NA
6650,6130,-3.67102544924534,0.359362762189916,0.0155796416974991
6650,6140,-2.36686389492958,0.370188496404663,0.0174928884448734
6650,6220,-0.544422004067673,0.45882626454506,0.0371125466844485
6650,6240,3.96734550561797,0.261695182983512,0.203666583123729
6650,6270,14.700304767661,0.00143056229719902,0.170139141803346
6650,7030,-1.20007739938081,0.90146165189122,0.000625395433885256
6650,7150,2.35440765769004,0.386729588968937,0.0227853081084698
6650,7210,-2.94710417881643,0.370386797753087,0.0187004888536816
6650,7260,0.891791134280758,0.254802404216577,0.03311769929957
6650,7280,-1.05715041760961,0.770702838602327,0.00214805457977125
6650,7330,-10.5184254828404,0.466416563257353,0.068113599404926
6650,7331,-0.907953234792635,0.566131138062109,0.0197438009455554
6650,7350,-2.0365563322348,0.322712123508968,0.0326003920240323
6650,7380,1.74630174630174,0.61788003801623,0.00839909680980256
6650,7410,5.16543282523927,0.203811683293873,0.0637671579793624
6650,7430,-3.47993910532129,0.0275809244599616,0.0991106941539433
6650,7480,4.65727855182642,0.33895934987358,0.0339080573116221
6650,7490,-6.95981771010403,0.176619186036546,0.0813831062476558
6650,7510,7.39035959947194,0.0261420310453865,0.145281060725068
6650,7540,0.405980036459645,0.320620539129385,0.0352262970742668
6650,7580,35.2759170693032,0.00576705120013485,0.193152119288955
6650,7590,0.748401419732624,0.765133159615954,0.00244197513617191
7410,2940,6.6403948766237,0.170835087126362,0.0916571099484323
7410,3000,0.547619047619047,0.555894573189859,0.0933804060017651
7410,4070,6.77250034582061,0.476237922678224,0.0431216044373726
7410,4330,3.27435250633603,0.0458348877803791,0.240148104370424
7410,4340,6.64397321428575,0.814577118115371,0.00990978722945997
7410,4470,-1.57688556086292,0.248950365589065,0.100766554292367
7410,4540,0.151273885350324,0.979654401128988,6.83626608327733e-05
7410,4580,3.47962951381403,0.328125914327774,0.10617872959681
7410,4680,5.31183729433273,0.291828299419296,0.100271453534929
7410,4690,0.210325047801146,0.904878720305855,0.00559172332522683
7410,4780,8.89276965511919,0.272073022430232,0.0500198346920288
7410,4840,8.33333333333336,0.370059211651288,0.396825396825396
7410,4980,4.86546029727846,0.637518097036374,0.0107675618673823
7410,5080,-1.8285000727115,0.394291017105387,0.0430028449291734
7410,5190,5.08403418989915,0.653762207213615,0.00931134602266727
7410,5210,-0.251526747062456,0.972864401886943,7.46092721621276e-05
7410,5300,3.8900633685972,0.490075388035206,0.0346437219128381
7410,5330,3.16143547444511,0.26953304075841,0.0605777579429214
7410,5420,0.886774729454876,0.942052961090388,0.000422278155249511
7410,5460,1.30154808959157,0.33468625403675,0.116385184985425
7410,5520,0.126560332871013,0.863303455973633,0.00453667974769342
7410,5540,6.24651333143981,0.379156375142416,0.0388713286378797
7410,5600,-3.40648240648241,0.0189640453252151,0.315459694362548
7410,5810,11.0799266247379,0.239983808598478,0.0594983429737596
7410,5850,-73.4999999999998,NA,1
7410,5880,-2.18163757005281,0.755217468471615,0.00412661476365724
7410,6130,5.29613239224087,0.489793157991717,0.0209700859659008
7410,6140,-1.90271133914564,0.488831432849105,0.020175475184056
7410,6220,7.49999999999997,NA,1
7410,6240,22.6969696969698,0.480078827649773,0.270318025458035
7410,6270,17.2635447551446,0.0784739955884626,0.123390654010425
7410,6460,5.6699485005967,0.249337126517653,0.0548865177192414
7410,6520,0.970904936814027,0.663939641310538,0.00963062601674984
7410,6810,-0.147364400305577,0.968284034707816,8.10419275106221e-05
7410,7030,27.6717948717949,0.398202922126224,0.362159722937416
7410,7150,1.19047619047619,NA,1
7410,7210,-0.160911122118019,0.968475256180336,0.000100709404902363
7410,7260,1.73038762265818,0.30632822370563,0.043539531764552
7410,7280,-3.46066005363469,0.418919745587922,0.0299213112100814
7410,7430,0.652853592829767,0.769098285882208,0.0036594262979261
7410,7480,3.15086961904518,0.403909470103388,0.0369406055768767
7410,7490,1.11275964391691,0.340419399035248,0.226170659332706
7410,7510,0.196763202725726,0.938251686734983,0.00108611697734926
7410,7540,1.66252390057361,0.313629393579311,0.327198852772466
7410,7580,38.080214236759,0.00612844004905892,0.283649162348719
7410,7590,-0.16141518725809,0.968298180574838,0.000150246735039479
7430,2940,21.5014229387771,0.000367570496526824,0.340175798228352
7430,3000,-0.153508771929826,0.949415465603079,0.00113810563478424
7430,4040,0.450819672131145,0.828487679527179,0.070843091334894
7430,4070,39.6362812314589,0.000382739301867491,0.443399201316227
7430,4290,0.846774193548384,0.676868396612646,0.0658602150537632
7430,4330,-2.76911296250919,0.307294966741606,0.0611773478578772
7430,4340,7.17813364055301,0.361033497484882,0.14007266514674
7430,4360,-1.66666666666666,NA,1
7430,4470,18.7230107381059,0.204626110972211,0.068990709232708
7430,4540,24.6759410801964,0.0284873886356502,0.217967118660326
7430,4570,0,NA,NA
7430,4580,6.4165439152684,0.00353026853110192,0.353323139323368
7430,4680,-10.0860228436504,0.161923971076115,0.126088369467764
7430,4690,5.23949579831933,0.21827175599565,0.18243624472066
7430,4750,-88.8749999999999,NA,1
7430,4780,14.4292230581551,0.0546790885044131,0.117597744403719
7430,4840,-1.44230769230769,0.604463943333826,0.0998520710059177
7430,4910,-1.13461538461538,NA,1
7430,4980,33.3031129685315,0.00242029119504779,0.253164890387272
7430,5080,13.5398183531137,0.00223339716238958,0.287990266077619
7430,5190,51.6812985714428,0.00323483777552773,0.240507500403247
7430,5210,-12.5349615702896,0.073923546151646,0.144178714696466
7430,5300,35.8597691919884,0.000563286808501959,0.372474308499569
7430,5330,4.14392831657683,0.116592879868098,0.0955897999860988
7430,5400,7.23214285714285,0.245678854997246,0.858320251177395
7430,5420,15.5313649086219,0.228827067875221,0.0949669658326018
7430,5460,2.05467827626919,0.100256104899094,0.209026653826622
7430,5520,7.57255171955194,0.273806752898445,0.0743016775516412
7430,5540,7.32581820311917,0.390618022895133,0.0353006355325688
7430,5600,0.013776867664504,0.994493437938266,1.94370787636209e-06
7430,5730,0.380174291938998,0.902374994692842,0.00953064166122261
7430,5810,-5.11681636101895,0.526807320915905,0.0122472303895671
7430,5850,5.01089588377724,0.303035812595196,0.258532183152532
7430,5880,11.5182388533452,0.0530612449327922,0.100021736325593
7430,5900,-23.9279953917051,0.042971955999503,0.681611434466839
7430,6130,3.82604033593383,0.569383251080599,0.0102226404585134
7430,6140,0.00491974767201045,0.998286812806472,1.41838923245984e-07
7430,6220,0.251911840522425,0.809281570731632,0.00889532491068198
7430,6240,-6.47222222222222,0.463576310180714,0.287750374999337
7430,6270,-12.6687996297916,0.109946844084127,0.075588275594644
7430,6460,6.18209873733477,0.135166212535361,0.0644476890140557
7430,6520,-2.23606432988548,0.19080181254809,0.0582685879079264
7430,6810,-4.15591437398853,0.163653511681883,0.079214671147841
7430,7030,6.91131933542647,0.559638722385345,0.0318533774862862
7430,7150,0.17199881507813,0.732464957188258,0.0177644390034371
7430,7210,3.67778349399443,0.322772346183486,0.0362129123449143
7430,7260,3.43282789817443,0.0396811526604532,0.142565322535142
7430,7280,2.57103986986716,0.648892164358314,0.00779063699645561
7430,7330,29.1655888635805,0.0014034405669675,0.406898834196052
7430,7350,10.0904576034527,0.0452078121151106,0.316812514485812
7430,7380,-2.90923809523809,0.899712480486389,0.00287180096338282
7430,7410,10.7457344548025,0.0809299886235967,0.121521063614412
7430,7480,1.1776213685549,0.758571331734635,0.00401093706009443
7430,7490,2.775,0.309900419235603,0.203316831683169
7430,7510,1.27927887695264,0.529625349968883,0.0288213112730569
7430,7540,0.170567335889916,0.950907829163994,0.000581279500186579
7430,7580,-36.4041552683168,0.00883184724428825,0.252895667833683
7430,7590,1.08617195812318,0.81640099908385,0.00370851104355451
4691,2940,13.4301586076912,0.5246903860147,0.0601644025810499
4691,3000,-0.401273885350318,0.622630722583892,0.312101910828026
4691,4040,1.90255471024702,0.051508413312915,0.49498522474068
4691,4070,-4.64171465131153,0.842740692720662,0.011072917586922
4691,4290,-0.253010904984078,0.739962673364493,0.0104244061759282
4691,4320,-6.95557678411921,0.316433396080609,0.0589782074740427
4691,4330,-0.89413875598086,0.469685577702676,0.281233386496544
4691,4360,-3.38528067885118,0.298102909559636,0.212301850811668
4691,4750,-0.850223085185483,0.935072507023984,0.000427845484381331
4691,4780,-8.01478782570154,0.119180746484844,0.144869983734684
4691,4840,0.753560638757013,0.472365780953476,0.278397869108836
4691,4910,-0.555530761152064,0.699039558149645,0.010249180186161
4691,4980,-17.9004139135718,0.259082320154449,0.0701555963856623
4691,5080,0.101576667338304,0.895955401567458,0.00117801000032358
4691,5190,-3.29954882824352,0.87581591204245,0.00113495387661193
4691,5210,2.06129879820928,0.576132780626101,0.0199498873752931
4691,5300,-2.72493356875764,0.823072648411164,0.00433378352250335
4691,5330,-13.2359104690565,0.0714071178289794,0.153438176512486
4691,5400,10.1850506615769,0.309290774881767,0.0543175104918423
4691,5420,-5.51739417989417,0.480181936176385,0.0568444103294114
4691,5520,1.19643084709352,0.599191083918339,0.0121980280267632
4691,5540,1.49855789039967,0.699061403849608,0.0413845984164509
4691,5600,6.87937030673062,0.184134990288293,0.069444347572991
4691,5650,6.72544642857144,0.0619736927329053,0.738465334153005
4691,5730,-8.30334660842755,0.329590456880902,0.189063212951731
4691,5810,-7.42341586984445,0.126072792841425,0.132131608575374
4691,5850,-1.05541644873265,0.719157372343283,0.0170536257166962
4691,5880,5.32549779537733,0.474755320453605,0.0214996187881374
4691,5900,-10.996832382242,0.109564766422586,0.122981560686205
4691,6050,0,NA,NA
4691,6130,-4.73671392509421,0.11073170258318,0.122228993027624
4691,6140,-11.4644979827676,0.0245734458168495,0.31179169466557
4691,6220,1.33107084595665,0.195328166454756,0.178615409543972
4691,6240,1.78571428571429,NA,1
4691,6270,-26.5187199723063,0.00233882654610335,0.39343161965983
4691,6460,-8.05802675585284,0.000457672457195506,0.596087031212736
4691,6520,-21.0604104376189,0.00951627468959943,0.31865170693235
4691,6810,0.535522655007954,0.914484451861462,0.00109637485972236
4691,6880,-32.2500000000001,NA,1
4691,7030,23.8985991923271,0.169482314507694,0.164256837030926
4691,7150,-1.51580658859288,0.678033068405631,0.00836938024466259
4691,7210,-12.1266287965507,0.0124973523578737,0.273576012168435
4691,7260,-0.201484580220032,0.806203178436004,0.00630644989320448
4691,7280,-3.24797259420741,0.520123396364086,0.0301528694806673
4691,7331,0.963530908314743,0.435061308187988,0.0563004639683243
4691,7350,0.0770448311213329,0.934552899671891,0.000896733757411545
4691,7380,-0.186324168690935,0.978703269722244,2.9079445877924e-05
4691,7430,-0.336276447976652,0.870184994539604,0.00152433814399081
4691,7480,-6.66006787330317,0.127785845819145,0.399484532450811
4691,7490,-7.44765677680378,0.135499612487311,0.175890097434456
4691,7510,6.80175861221817,0.308524681295038,0.0795288236199013
4691,7540,1.37315905743741,0.470528576556892,0.0293040892221582
4691,7580,-7.07700419659081,0.16001328902413,0.299901343610234
4691,7590,-9.66434250120014,0.0163540151894037,0.255712395798507
4910,2940,-0.440912137460395,0.814202058844145,0.00732047835401609
4910,2980,-0.319148936170212,0.761803466329835,0.0567375886524819
4910,3000,-0.466760180995476,0.145047771335544,0.145397097028009
4910,4040,0.39609278681185,0.696683669720131,0.00916211782399684
4910,4290,-0.116326530612244,0.858187529172613,0.00423850475030604
4910,4320,-9.83275570849075,0.329662782214767,0.0633835655272305
4910,4330,-0.687938244487623,0.385410752474194,0.0633387220605161
4910,4360,-2.46885589073089,0.15010514357768,0.164576837948269
4910,4470,-0.201006291844801,0.725576491680733,0.0116522999230881
4910,4540,2.00996677740864,0.318910660164703,0.769356581484023
4910,4570,-0.134412023036002,0.757387857665353,0.00903665251403099
4910,4670,-0.410750507099391,0.845967449267532,0.00830109557760749
4910,4680,-4.7150774949688,0.0733628257357235,0.0887255136278049
4910,4690,3.68303674846179,0.286427450458959,0.031498403147264
4910,4980,5.1286703595132,0.689278611544065,0.0047602361898103
4910,5080,-0.496038075636738,0.537356124926361,0.027767852104943
4910,5190,-1.95089573379047,0.374984371316606,0.0565878079269799
4910,5210,3.54147148317762,0.267348760049587,0.0360536122093974
4910,5300,1.30131761442441,0.495697704456984,0.122893837853006
4910,5330,1.47612551346399,0.816454482576437,0.00147476819583017
4910,5400,9.83254790837035,0.0864599063424619,0.122398007014473
4910,5420,0.534128598812315,0.914547796912847,0.000469756898207779
4910,5460,-5.1923076923077,0.154420958311266,0.942307692307693
4910,5520,-0.581992016482102,0.565064778609662,0.0381226136504276
4910,5540,3.06242977689401,0.657918512517923,0.00685463749329116
4910,5600,4.14925329956166,0.333694340807897,0.0252749047223883
4910,5810,-9.31646506646507,0.00083835519640232,0.276137810161924
4910,5850,-0.102989236590926,0.908309082001457,0.000541148787200954
4910,5880,-6.6282065457762,0.327568127530095,0.0383562521031456
4910,5900,4.80311282827913,0.331375155273631,0.044964939066095
4910,6130,-1.05062710774259,0.63645428014733,0.00945945106255231
4910,6140,-3.50079509487548,0.252080717927433,0.0352951784222494
4910,6240,-0.296619411123227,0.887507187257365,0.00265865565244224
4910,6270,-12.2726538858021,0.152617002608752,0.0545016473230725
4910,6460,-2.4152690969489,0.240150617770242,0.0489219654211558
4910,6520,-15.0558965185057,0.0165098712203343,0.14944094393471
4910,6750,2.60958073458073,0.483710623069973,0.102587301312211
4910,6810,5.46273878230765,0.0946286004410188,0.133403598400858
4910,6870,-0.0513680949922565,0.975702412512194,0.000262433804649678
4910,7030,-6.72896768007331e-16,NA,NA
4910,7150,1.99920649363029,0.0192338183699127,0.207884640679414
4910,7210,-5.5130246488977,0.0885601657732135,0.082918328516758
4910,7260,-0.154239890995431,0.826097649351882,0.00189086527102259
4910,7280,-0.229114210040642,0.947882141261536,0.000120341044565686
4910,7350,-3.5306806425127,0.0511343760422822,0.138522474300378
4910,7380,14.5354972975643,0.0010658963595416,0.260320458955884
4910,7410,-12.3897364771151,0.539075135362822,0.101125688995956
4910,7430,5.71428571428571,0.0571909584179367,0.888888888888889
4910,7480,-5.19335085509468,0.0230677017401225,0.165644889952139
4910,7490,19.6272525445754,0.0678530589181943,0.0974808878887725
4910,7510,-2.07117052023122,0.653731254972131,0.0758914907755351
4910,7540,3.0017236392572,0.00836532141101818,0.173412010849595
4910,7580,-9.11381618381619,0.243775017784938,0.0465426523650405
4910,7590,7.20580194077065,0.166576024621606,0.0524659397783175
5520,2940,3.47418097829897,0.562219032239541,0.0117139808670569
5520,3000,0.528106995884773,0.429512807557763,0.0421014086914441
5520,3200,4.33489599085929,0.244665958839244,0.164640853303077
5520,3870,4.56472106329799,0.00176970183464008,0.0992534609963392
5520,4040,-1.06232300844431,0.410313114784159,0.0571794452263874
5520,4070,13.2873002576345,0.27273880600764,0.0629227136973372
5520,4120,1.42263960267154,0.00301460975839917,0.0814939385338214
5520,4290,-0.0575578259851514,0.866688784689245,0.000593032126209619
5520,4320,-12.213603062619,7.31488614361945e-05,0.281789916893542
5520,4330,-2.7054367201426,0.368193744692502,0.102072589913195
5520,4340,-0.800835253456225,0.859242868965629,0.0122716281188646
5520,4360,-1.13136520737327,0.614258354967507,0.0293886935075302
5520,4470,2.39178206892932,0.400768580396269,0.0047113690752415
5520,4540,7.11229307859178,0.058542856244252,0.0574244767353934
5520,4570,2.2877351794264,0.000484494823640045,0.131278595440051
5520,4580,1.99533355573515,0.105275756753812,0.114827630539784
5520,4610,-1.5268613890922,0.25659330295256,0.0133862397932635
5520,4661,-5.45950116136452,0.0716108419389654,0.228352029950003
5520,4670,2.7756744387811,0.583266820858971,0.00689476804087602
5520,4680,-1.79003278530093,0.58355506591494,0.012188526913022
5520,4690,-2.21416883011839,0.307824208572627,0.0216549469375528
5520,4710,-1.88844086021506,0.703941654645621,0.0258051946314435
5520,4750,-12.9560744383374,0.00239885029649568,0.0988926706264405
5520,4780,-6.0258841866808,0.155235866827593,0.0475041814446957
5520,4840,0.220978154793182,0.912101048639888,0.00115855658335766
5520,4910,-0.266988412289585,0.845639330767672,0.00101012816982156
5520,4980,-64.531095744342,0.00160503088856641,0.0496402838990271
5520,5080,4.33625059633292,0.0131245254908352,0.0710269725891003
5520,5190,7.32576434325584,0.0205313182426894,0.02866560987662
5520,5210,-2.67137910662794,0.333619991538343,0.0217530983878594
5520,5220,-1.125,NA,1
5520,5300,7.17372100714315,0.163715395532471,0.0343413246705232
5520,5330,-5.7958070475692,0.0443963700501922,0.0667463349806767
5520,5930,9.87557952360996,0.112880874137881,0.0268055349150538
5520,6130,-5.35956437013358,0.059346293749737,0.0173201731997442
5520,6140,-2.67445747558617,0.0628097559995212,0.0220148604036595
5520,6220,0.384180653465614,0.1841683992685,0.0154185315984658
5520,6240,-9.1868794847797,0.00333257606247889,0.0750060102222624
5520,6270,-4.86866309572632,0.0563260502721683,0.0231512568382404
5520,6370,-0.422805513544272,0.248018331366704,0.0473552499047631
5520,6460,-0.0977966001762749,0.974276439307233,2.10039336489681e-05
5520,6520,-6.47299686466269,0.0730835090524091,0.0203168883397038
5520,6570,0.894004282655247,0.0581408153402005,0.887098723728022
5520,6630,0.787160217480751,0.268138668693972,0.0393999410200294
5520,6710,6.1413716807213,0.433822180184064,0.0268501540716572
5520,6750,-4.7490699404762,0.625348662071207,0.035904489118286
5520,6760,-0.502642343419445,0.046899833555839,0.108130379970157
5520,6770,-1.73090131735442,0.270816154218704,0.0281260756043832
5520,6810,-8.72785635428009,9.88850122984272e-05,0.0906551407591552
5520,6870,-1.49677224772881,0.318985071742589,0.0248258192456567
5520,6880,5.5639534883721,0.642747125369643,0.283213844389772
5520,7030,10.6082669950313,0.0212526640459738,0.0392529716454372
5520,7150,3.60487382950614,0.027564660566086,0.0578292270424698
5520,7210,1.56221883411066,0.567040146751063,0.0020143279640061
5520,7260,-0.759980893000805,0.478351698357298,0.0174780371595382
5520,7280,-5.270846305705,0.0596041116526129,0.0691677369251035
5520,7330,20.4975365010576,0.0918761233262084,0.236618534163644
5520,7331,0.933510163278103,0.414524926570753,0.023085845706212
5520,7350,0.284720763440012,0.681654150150525,0.00165643524315747
5520,7380,-8.64763992154147,0.0040433256068546,0.136057016316575
5520,7410,64.5263157894736,0.00767481534804383,0.787576664327485
5520,7430,1.1745039986494,0.319252738811737,0.0168135798242649
5520,7480,-3.36851304772576,0.566995866040569,0.0185451365539025
5520,7490,-4.97521572536037,0.580903396394785,0.00809364515260471
5520,7510,-1.00745277033116,0.507661408450293,0.00343628253257858
5520,7540,-1.26464585410555,0.0750185997736014,0.0790175132590784
5520,7580,0.375925606248642,0.958765674434393,8.22378879023175e-05
5520,7590,-2.78649754995335,0.409461564125349,0.0148407127093733
7150,2940,-4.06896889122433,0.250413637057715,0.0468897945880004
7150,3000,0.16211606197197,0.572884400022351,0.0202880010299096
7150,3200,-0.274544534412955,0.731803574493711,0.0450481391059441
7150,3870,0.159492888064317,0.896355419384625,0.00259964782634149
7150,4040,0.0265753946556688,0.964828380464748,8.63928110332294e-05
7150,4070,-9.58018168335187,0.249758378787215,0.100441124993036
7150,4120,2.89024390243903,0.24757398165488,0.313854664319839
7150,4290,0.44507646285055,0.290977789062986,0.0214181698228261
7150,4320,-7.67743160325608,0.0182835714815342,0.0988434024906811
7150,4330,-0.632275979920966,0.233395281445604,0.116011843775
7150,4360,0.0991061889499394,0.951377876557245,0.00021235600900505
7150,4470,-5.46723387496873,0.0361852045253507,0.0403667468249877
7150,4540,-0.781835695631097,0.848202698660606,0.000659910235664993
7150,4570,2.21746366202232,0.00879150173972014,0.0686625856402926
7150,4580,-1.76553935257007,0.311031598168424,0.0512472870326319
7150,4661,-5.83333333333333,NA,1
7150,4670,2.68919738592784,0.188492598343936,0.0772538785554281
7150,4680,-1.0410802259796,0.547131091365141,0.00849206078355949
7150,4690,0.078072042463264,0.967526518190665,2.35078192081677e-05
7150,4710,-1.72991889063318,0.615876540216521,0.0686874511123456
7150,4750,3.09589380986479,0.481597475368276,0.00558024256465299
7150,4780,-1.04146839433703,0.683814188862796,0.00298394934733772
7150,4840,0.210719514185736,0.775579744514711,0.00360470235044037
7150,4910,1.78197585276319,0.111362364954683,0.0424014738121039
7150,4980,9.30879123564998,0.368606975368763,0.00777966032181437
7150,5080,-1.50559696079109,0.2828315321295,0.0122601680325394
7150,5190,-2.6148077868527,0.444424086060703,0.00563454923575166
7150,5210,0.0308335342288518,0.98926643144788,3.26079151568791e-06
7150,5220,2.4375,NA,1
7150,5300,-6.63242725240261,0.0739918672250191,0.053998966089765
7150,5330,-7.16987166589056,0.0305188561197781,0.0660327973613656
7150,5400,8.11978231585203,0.098388715445718,0.027907834043229
7150,5420,-10.5403899959187,0.0157038253992613,0.0891372060672335
7150,5450,-0.92436974789916,0.443196383049492,0.12166918049271
7150,5460,-4.13572107175693,0.128904683014249,0.0540358489659465
7150,5520,2.20733231316919,0.181152096533681,0.0176348101178366
7150,5540,-5.80505861809119,0.240740895440577,0.0351111496977052
7150,5600,-2.4767373701062,0.292752064697667,0.0105364851945182
7150,5650,1.38766800884705,0.16339755213519,0.184546794285055
