"FocalAOU","FocalSciName","CompAOU","CompSciName","Estimate","P","R2"
5190,"Carpodacus mexicanus",5300,"Carduelis psaltria",0.122389410731523,1.1693264752774e-09,0.0439587058207971
5190,"Carpodacus mexicanus",5310,"Carduelis lawrencei",0.332747682969732,0.00690352931684613,0.00882289309373232
5190,"Carpodacus mexicanus",5220,"Loxia leucoptera",-0.254102533360353,0.00372003450640459,0.0101673289019956
5190,"Carpodacus mexicanus",5290,"Carduelis tristis",0.0521184609882841,5.88350859411908e-09,0.040298183711849
5190,"Carpodacus mexicanus",5210,"Loxia curvirostra",-0.0646033369832602,0.00836644343058597,0.00840805069698218
5190,"Carpodacus mexicanus",5170,"Carpodacus purpureus",0.0268386818049304,0.551572269026028,0.00043039667734329
5190,"Carpodacus mexicanus",5180,"Carpodacus cassinii",-0.110130622745597,0.0210311518129398,0.00644448326574002
5190,"Carpodacus mexicanus",5330,"Carduelis pinus",-0.0565278196876522,0.00101696838639214,0.0130248230127717
5290,"Carduelis tristis",5310,"Carduelis lawrencei",-0.256971049105766,0.0652112783464599,0.00437418680347655
5290,"Carduelis tristis",5330,"Carduelis pinus",-0.135812741322011,1.04755981736492e-14,0.074218646306777
5290,"Carduelis tristis",5180,"Carpodacus cassinii",-0.311636138114042,9.1665750745371e-10,0.0471986260211582
5290,"Carduelis tristis",5280,"Carduelis flammea",-1.04130993645152,0.241292171659595,0.0017689408659195
5290,"Carduelis tristis",5210,"Loxia curvirostra",-0.152934195551815,5.34020550097317e-10,0.048492920917052
5290,"Carduelis tristis",5190,"Carpodacus mexicanus",0.0242814345611033,0.00549207039140633,0.00989249975327382
5290,"Carduelis tristis",5300,"Carduelis psaltria",-0.0927588741429438,0.00011355845838605,0.0190258750897986
5290,"Carduelis tristis",5170,"Carpodacus purpureus",0.185652309521473,8.1571018886551e-05,0.019815870807158
5290,"Carduelis tristis",5220,"Loxia leucoptera",0.0498892622113705,0.54254899331262,0.000478074976389343
5210,"Loxia curvirostra",5170,"Carpodacus purpureus",-0.0854101662214922,0.00312668875392448,0.0277305728225587
5210,"Loxia curvirostra",5220,"Loxia leucoptera",-0.103878944551733,0.00813532161169898,0.0223027978405431
5170,"Carpodacus purpureus",5310,"Carduelis lawrencei",0.198883713595538,0.0514180390523378,0.0122643108997086
5170,"Carpodacus purpureus",5300,"Carduelis psaltria",0.0226546870382176,0.242069045384857,0.00444052325936138
5170,"Carpodacus purpureus",5280,"Carduelis flammea",0.414101213006808,0.553473035507795,0.00114123926015712
5170,"Carpodacus purpureus",5330,"Carduelis pinus",0.0401100506889745,0.0895310411514638,0.00933107963768252
5170,"Carpodacus purpureus",5210,"Loxia curvirostra",0.029045855634282,0.256289234951452,0.004182089276879
5170,"Carpodacus purpureus",5180,"Carpodacus cassinii",-0.0475453875190174,0.536533165642014,0.00124151327797631
5170,"Carpodacus purpureus",5220,"Loxia leucoptera",0.108789421066989,0.0911859072025906,0.00923612212438646
5170,"Carpodacus purpureus",5190,"Carpodacus mexicanus",-0.00978228561268223,0.378163591211464,0.00252254288570943
5170,"Carpodacus purpureus",5290,"Carduelis tristis",0.00237148671221207,0.825224768792804,0.000158575533216634
5180,"Carpodacus cassinii",5190,"Carpodacus mexicanus",-0.0564349385669131,0.0378602918984064,0.0332481045881973
5330,"Carduelis pinus",5210,"Loxia curvirostra",0.114315866871988,3.10638710737797e-11,0.121834576109726
5330,"Carduelis pinus",5300,"Carduelis psaltria",0.0160307483544353,0.493393452835818,0.0013808333534134
5300,"Carduelis psaltria",5330,"Carduelis pinus",-0.00468919443060139,0.819285563898513,0.000331345204874562
5300,"Carduelis psaltria",5190,"Carpodacus mexicanus",0.0332124197013878,3.11791667899265e-06,0.128938295037117
5580,"Zonotrichia albicollis",5540,"Zonotrichia leucophrys",0.481473889466313,0.474120826960806,0.00272882281575403
5580,"Zonotrichia albicollis",5470,"Ammodramus henslowii",-1.21235150661766,0.0263930606525315,0.0259508602439222
5580,"Zonotrichia albicollis",5840,"Melospiza georgiana",0.270724673107734,2.29976165367556e-06,0.112256672543705
5580,"Zonotrichia albicollis",5630,"Spizella pusilla",-0.379838014049282,4.80080033587809e-06,0.105548287952233
5580,"Zonotrichia albicollis",5520,"Chondestes grammacus",-2.23205677153253,0.00209831270479258,0.0492085173123505
5580,"Zonotrichia albicollis",5600,"Spizella passerina",-0.0527651876348811,0.00531321637001029,0.0405906608727853
5580,"Zonotrichia albicollis",5610,"Spizella pallida",-0.0116904143926057,0.391411622213418,0.00390993044870724
5580,"Zonotrichia albicollis",5850,"Passerella iliaca",0.375051482578586,0.0530160293980123,0.0197667380333851
5580,"Zonotrichia albicollis",5880,"Pipilo maculatus",-0.874900928405546,0.0593262346084927,0.0187871098782266
5580,"Zonotrichia albicollis",5870,"Pipilo erythrophthalmus",-0.171781177224113,0.00170827835161481,0.0511221102982937
5580,"Zonotrichia albicollis",5830,"Melospiza lincolnii",0.138974302159887,0.000884383714079276,0.0572556472796291
5580,"Zonotrichia albicollis",5480,"Ammodramus leconteii",0.324798173003647,0.022715951356045,0.0273006597999943
5580,"Zonotrichia albicollis",5400,"Pooecetes gramineus",-0.0657109533688525,0.00439118221701085,0.0423538483413812
5580,"Zonotrichia albicollis",5420,"Passerculus sandwichensis",-0.0289548817109223,0.0131478104009356,0.0322629858173526
5580,"Zonotrichia albicollis",5450,"Ammodramus bairdii",-1.85212166581831,0.035945646456855,0.0231916045549441
5580,"Zonotrichia albicollis",5491,"Ammodramus nelsoni",0.509777295168491,0.328027390827895,0.0050892199164466
5580,"Zonotrichia albicollis",5460,"Ammodramus savannarum",-0.483156222391508,0.0147582158264357,0.0312094955683744
5580,"Zonotrichia albicollis",5810,"Melospiza melodia",-0.0313041593075496,0.00197517699202936,0.0497710952427586
5870,"Pipilo erythrophthalmus",5500,"Ammodramus maritimus",0.132704575952548,0.190727255135912,0.00226347072894649
5870,"Pipilo erythrophthalmus",5880,"Pipilo maculatus",-0.0876633827967394,9.12234275697359e-09,0.0427644863783352
5870,"Pipilo erythrophthalmus",5460,"Ammodramus savannarum",0.0170276633969728,0.534319903617462,0.000511013225210962
5870,"Pipilo erythrophthalmus",5380,"Calcarius ornatus",-0.0873325615209789,0.113631493716509,0.0033075207839235
5870,"Pipilo erythrophthalmus",5400,"Pooecetes gramineus",-0.0663854178359815,1.62883452803576e-12,0.0638982865028986
5870,"Pipilo erythrophthalmus",5480,"Ammodramus leconteii",-0.585168645850927,2.42205124406707e-05,0.0233172049671237
5870,"Pipilo erythrophthalmus",5910,"Melozone fuscus",-0.379320304675844,0.00404989103780348,0.0108753123209618
5870,"Pipilo erythrophthalmus",5600,"Spizella passerina",0.0293170647545506,0.000290625283885287,0.0172288793884482
5870,"Pipilo erythrophthalmus",5580,"Zonotrichia albicollis",-0.0753679880484282,1.25493430341701e-06,0.0306149505030604
5870,"Pipilo erythrophthalmus",5450,"Ammodramus bairdii",-0.233571090931806,0.107207265783214,0.00342880418718447
5870,"Pipilo erythrophthalmus",5491,"Ammodramus nelsoni",-1.67700628796944,0.000688018827528303,0.0151342423210345
5870,"Pipilo erythrophthalmus",5470,"Ammodramus henslowii",0.482876642636832,0.00288374839618277,0.0116844649624959
5870,"Pipilo erythrophthalmus",5800,"Aimophila ruficeps",-0.313357942715264,0.0297283261050991,0.00623452946490651
5870,"Pipilo erythrophthalmus",6050,"Calamospiza melanocorys",-0.0164611640523749,0.0390825254983315,0.0056191953449128
5870,"Pipilo erythrophthalmus",5520,"Chondestes grammacus",-0.186829811893234,7.2914026988223e-10,0.0489795046562258
5870,"Pipilo erythrophthalmus",5840,"Melospiza georgiana",-0.235934731710948,1.66657370226303e-08,0.0412795444770841
5870,"Pipilo erythrophthalmus",5850,"Passerella iliaca",-0.379340489299248,0.0012631985488736,0.0136655716517551
5870,"Pipilo erythrophthalmus",5390,"Rhynchophanes mccownii",-0.11592548490183,0.293408095766298,0.00146010659457289
5870,"Pipilo erythrophthalmus",5810,"Melospiza melodia",-0.0104928286172741,0.0595603729525304,0.0046873024753885
5870,"Pipilo erythrophthalmus",5630,"Spizella pusilla",0.239278845243517,4.03010554840708e-46,0.235899046012505
5870,"Pipilo erythrophthalmus",5540,"Zonotrichia leucophrys",-0.0913756692636255,0.00041812309117557,0.0163433325464477
5870,"Pipilo erythrophthalmus",5830,"Melospiza lincolnii",-0.200068511434316,0.000163649726032396,0.0186306847436751
5870,"Pipilo erythrophthalmus",5750,"Peucaea aestivalis",0.948742573636238,8.48416839443293e-07,0.0315813788415436
5870,"Pipilo erythrophthalmus",5420,"Passerculus sandwichensis",-0.0604020683856597,6.64212024835061e-15,0.0772027091713241
5870,"Pipilo erythrophthalmus",5677,"Junco hyemalis",-0.194497210503566,0.057553929442925,0.00471250746351617
5870,"Pipilo erythrophthalmus",5610,"Spizella pallida",-0.0512854897287266,3.41267217861721e-05,0.0224741071905232
5810,"Melospiza melodia",5620,"Spizella breweri",-0.069620019096203,1.51048211525673e-11,0.0602522753492424
5810,"Melospiza melodia",6050,"Calamospiza melanocorys",-0.0292811127867299,1.37247226814306e-08,0.0430406028249916
5810,"Melospiza melodia",5677,"Junco hyemalis",-0.181872555513395,0.02423341694846,0.00680638238751996
5810,"Melospiza melodia",5400,"Pooecetes gramineus",-0.028913974917777,0.000860798320481003,0.0150465004965627
5810,"Melospiza melodia",5470,"Ammodramus henslowii",0.569365298929647,0.000215950975827662,0.018511732628426
5810,"Melospiza melodia",5830,"Melospiza lincolnii",-0.021884218877324,0.320962360155336,0.00134383427216609
5810,"Melospiza melodia",5760,"Peucaea botterii",-0.833303723408548,0.107501052066659,0.0035303781790756
5810,"Melospiza melodia",5610,"Spizella pallida",0.027853035084232,0.00307713810636644,0.0118893688845148
5810,"Melospiza melodia",5650,"Spizella atrogularis",-2.0544827517845,0.00101439479920171,0.0146373384048987
5810,"Melospiza melodia",5840,"Melospiza georgiana",0.253284778159661,2.20143109028113e-11,0.0593054199438497
5810,"Melospiza melodia",5911,"Melozone crissalis",0.0183538642232831,0.589811140914033,0.000396698398426921
5810,"Melospiza melodia",5750,"Peucaea aestivalis",-0.831757588631421,0.103476288844069,0.00361274736705674
5810,"Melospiza melodia",5520,"Chondestes grammacus",-0.293421603671319,3.01845581484592e-24,0.131420562169599
5810,"Melospiza melodia",5390,"Rhynchophanes mccownii",-0.123917969003894,0.0186691598428814,0.00752409607537581
5810,"Melospiza melodia",5850,"Passerella iliaca",-0.085748423919195,6.46759547880184e-06,0.0273919683086876
5810,"Melospiza melodia",5880,"Pipilo maculatus",-0.0435337111368358,0.00121618339022937,0.0141859056099855
5810,"Melospiza melodia",5730,"Amphispiza bilineata",-0.135853811069348,9.0257858767309e-10,0.0499381962012936
5810,"Melospiza melodia",5480,"Ammodramus leconteii",0.28246373458109,0.00680423638447624,0.009948715562865
5810,"Melospiza melodia",5920,"Melozone aberti",-0.0967566292070094,0.621408445614513,0.00033290416189867
5810,"Melospiza melodia",5460,"Ammodramus savannarum",-0.0438452471105877,0.0169779572262393,0.00774953934128888
5810,"Melospiza melodia",5800,"Aimophila ruficeps",-0.384080162243435,0.0130318451394411,0.00838076225652347
5810,"Melospiza melodia",5500,"Ammodramus maritimus",-0.0843897424018709,0.3883072765981,0.0010155056982302
5810,"Melospiza melodia",5630,"Spizella pusilla",0.0295982425452798,0.0912735135782127,0.0038856281606293
5810,"Melospiza melodia",5910,"Melozone fuscus",-0.307709201904592,0.00127468817053649,0.014069120861823
5810,"Melospiza melodia",5790,"Peucaea carpalis",-2.10184935208527,0.0316896535216902,0.00628081410254104
5810,"Melospiza melodia",5600,"Spizella passerina",0.0715118563059529,6.62028616532306e-20,0.107643067623996
5810,"Melospiza melodia",5570,"Zonotrichia atricapilla",-0.143958326686107,5.01804041609769e-05,0.022195379153721
5810,"Melospiza melodia",5491,"Ammodramus nelsoni",0.645418204312814,0.0102759535192117,0.0089513904178544
5810,"Melospiza melodia",5580,"Zonotrichia albicollis",0.0277264319028036,0.00452089785929019,0.0109454784256411
5810,"Melospiza melodia",5380,"Calcarius ornatus",-0.0640485342531398,0.0711764916592071,0.00443474692561251
5810,"Melospiza melodia",5450,"Ammodramus bairdii",-0.285822582055187,0.0348949146490833,0.00605708626526589
5810,"Melospiza melodia",5590,"Spizella arborea",-0.251098656596206,0.0896362135129728,0.00392523608267046
5810,"Melospiza melodia",5420,"Passerculus sandwichensis",0.0351129843204004,3.3945391186512e-07,0.0348869184032871
5810,"Melospiza melodia",5870,"Pipilo erythrophthalmus",0.00267867213100573,0.835033353621279,5.92040826204763e-05
5810,"Melospiza melodia",5540,"Zonotrichia leucophrys",-0.0093153511390385,0.650353107919425,0.000280445559903216
5810,"Melospiza melodia",5780,"Peucaea cassinii",-0.445787940746255,0.000180658211705532,0.0189609423998586
5810,"Melospiza melodia",5900,"Pipilo chlorurus",-0.076928553108794,0.000635655675206845,0.0158035342794591
5630,"Spizella pusilla",5420,"Passerculus sandwichensis",-0.0234386914698997,0.0308596103773909,0.00819352282396338
5630,"Spizella pusilla",5900,"Pipilo chlorurus",-0.0846128483644986,0.335706145815223,0.00163460246516553
5630,"Spizella pusilla",5780,"Peucaea cassinii",-0.063156832827402,0.171555192076688,0.00329429623492591
5630,"Spizella pusilla",5380,"Calcarius ornatus",-0.166266047247573,0.0116725806173745,0.0111639191391175
5630,"Spizella pusilla",5810,"Melospiza melodia",0.0243694301781994,0.000126989783771688,0.0255907974630964
5630,"Spizella pusilla",5500,"Ammodramus maritimus",0.0159484753380925,0.879381654256693,4.06505454363839e-05
5630,"Spizella pusilla",5910,"Melozone fuscus",0.075997961577206,0.785938455090287,0.000130195010687346
5630,"Spizella pusilla",5610,"Spizella pallida",-0.130984058329213,1.41291172646701e-05,0.0327296580082461
5630,"Spizella pusilla",5870,"Pipilo erythrophthalmus",0.0749646475664307,3.68525910410545e-09,0.0595530205053349
5630,"Spizella pusilla",5491,"Ammodramus nelsoni",-1.94988810030537,0.00354929601197872,0.014894318477768
5630,"Spizella pusilla",5470,"Ammodramus henslowii",0.612685413394868,0.000112609920204632,0.0259805319398757
5630,"Spizella pusilla",5730,"Amphispiza bilineata",0.232044792776749,0.45492677002704,0.000985123244302755
5630,"Spizella pusilla",5830,"Melospiza lincolnii",-2.57110141008565,0.000546320345863886,0.0208743724001946
5630,"Spizella pusilla",5880,"Pipilo maculatus",0.0154591184165308,0.798230689336637,0.000115351778638265
5630,"Spizella pusilla",5390,"Rhynchophanes mccownii",-0.0659909213033074,0.248921306071776,0.00234384535545704
5630,"Spizella pusilla",5580,"Zonotrichia albicollis",-0.20232345763314,6.11406619885023e-09,0.0579160122309973
5630,"Spizella pusilla",5620,"Spizella breweri",-0.21498222901156,0.027660360451269,0.00852323575204909
5630,"Spizella pusilla",6050,"Calamospiza melanocorys",-0.0165072270772446,0.00457337444132532,0.0140936538548153
5630,"Spizella pusilla",5750,"Peucaea aestivalis",-0.476327128813568,0.0575236547937556,0.00634760154137046
5630,"Spizella pusilla",5450,"Ammodramus bairdii",-0.576445602287371,0.136028504165828,0.00391520802277267
5630,"Spizella pusilla",5460,"Ammodramus savannarum",0.0132874400959973,0.338678512608466,0.00161462929394755
5630,"Spizella pusilla",5840,"Melospiza georgiana",-0.162952054026245,0.00171747509599079,0.0172013528696663
5630,"Spizella pusilla",5860,"Arremonops rufivirgatus",0.190598217070237,0.2573987462626,0.00226168074250248
5630,"Spizella pusilla",5600,"Spizella passerina",0.0696884157989183,3.41729007060957e-14,0.09648388838109
5630,"Spizella pusilla",5400,"Pooecetes gramineus",-0.0453371596769704,0.0366192230109853,0.007680905250206
5630,"Spizella pusilla",5677,"Junco hyemalis",-0.46394714503029,0.191813286562585,0.00299749664367137
5630,"Spizella pusilla",5800,"Aimophila ruficeps",0.14739244392958,0.492941289815871,0.000829487245324441
5630,"Spizella pusilla",5520,"Chondestes grammacus",-0.0413937901409929,0.0898130701756346,0.00506694032472849
5630,"Spizella pusilla",5480,"Ammodramus leconteii",-1.24411453685824,0.000108503177179449,0.0261010415390199
5610,"Spizella pallida",6050,"Calamospiza melanocorys",-0.00510098466299279,0.646552143443293,0.00122533492077444
5610,"Spizella pallida",5480,"Ammodramus leconteii",0.894252595154631,3.05589675297606e-14,0.285665173946985
5610,"Spizella pallida",5460,"Ammodramus savannarum",0.0957329602231572,0.0195225346099416,0.0313015489265838
5610,"Spizella pallida",5840,"Melospiza georgiana",-0.0796864107337768,0.122106921423158,0.0138395942861153
5610,"Spizella pallida",5390,"Rhynchophanes mccownii",-0.171112707387861,0.152258561719207,0.0118790930749508
5610,"Spizella pallida",5830,"Melospiza lincolnii",0.0488651893964468,0.235247977138202,0.00818114778026572
5610,"Spizella pallida",5630,"Spizella pusilla",-0.122120033035838,0.0554380137558835,0.0211653827364876
5610,"Spizella pallida",5540,"Zonotrichia leucophrys",-0.0663159509012945,0.625610554816004,0.00138713766825887
5610,"Spizella pallida",5400,"Pooecetes gramineus",0.0464635467182141,0.000815183516266286,0.063252747123856
5610,"Spizella pallida",5420,"Passerculus sandwichensis",0.0579135754659965,3.59217435445053e-09,0.183801317641744
5610,"Spizella pallida",5677,"Junco hyemalis",-0.105705500460145,0.498493585368513,0.00256331942227075
5610,"Spizella pallida",5810,"Melospiza melodia",0.00556763971743261,0.673234348661951,0.00103643771833872
5610,"Spizella pallida",5470,"Ammodramus henslowii",-0.184971358177254,0.593545672186318,0.00165949420390146
5610,"Spizella pallida",5620,"Spizella breweri",-0.144001899610332,0.0407747453069404,0.0241087629364937
5610,"Spizella pallida",5491,"Ammodramus nelsoni",1.8456417619385,6.32188452566775e-10,0.199757906495066
5610,"Spizella pallida",5520,"Chondestes grammacus",0.0778441526816473,0.4464584436873,0.00337402902243671
5610,"Spizella pallida",5600,"Spizella passerina",-0.0652751737475035,0.00141345100154831,0.0576750300001662
5610,"Spizella pallida",5870,"Pipilo erythrophthalmus",-0.344936745511205,0.0167084234351177,0.0328403384009537
5610,"Spizella pallida",5880,"Pipilo maculatus",-0.00982576107963729,0.847997841476904,0.000214196491139147
5610,"Spizella pallida",5580,"Zonotrichia albicollis",-0.00881431018341131,0.552976867020116,0.00205042841448981
5610,"Spizella pallida",5380,"Calcarius ornatus",0.0734726436363978,0.0726800039139657,0.0186083827369258
5610,"Spizella pallida",5450,"Ammodramus bairdii",0.428510348771332,0.00522257030650338,0.0444655818354866
5610,"Spizella pallida",5850,"Passerella iliaca",-0.203881110147716,0.162589836506365,0.0113056266984373
5610,"Spizella pallida",5900,"Pipilo chlorurus",-1.66422342853906,0.0196252102602567,0.0312497871156276
6050,"Calamospiza melanocorys",5380,"Calcarius ornatus",-0.0333742097532765,0.365074495154378,0.00781950216386593
6050,"Calamospiza melanocorys",5520,"Chondestes grammacus",-0.00520043566208259,0.859218821831784,0.000301000413526792
6050,"Calamospiza melanocorys",5460,"Ammodramus savannarum",0.0331780140297438,0.0219665050245692,0.0489823797982305
6050,"Calamospiza melanocorys",5620,"Spizella breweri",-0.0383726863762947,0.0285935260363305,0.0448189130574144
5600,"Spizella passerina",5760,"Peucaea botterii",-1.37828220831214,0.00818977141714583,0.00801776621108722
5600,"Spizella passerina",5620,"Spizella breweri",-0.0586245715942688,1.86262140003315e-08,0.0357668970071149
5600,"Spizella passerina",5677,"Junco hyemalis",0.118820096487478,0.147099526174211,0.0023872234013544
5600,"Spizella passerina",5450,"Ammodramus bairdii",-0.437455703583626,0.00132692425413153,0.0117948105599386
5600,"Spizella passerina",5580,"Zonotrichia albicollis",0.0294279225931665,0.00265794381072255,0.0103417197512858
5600,"Spizella passerina",6050,"Calamospiza melanocorys",-0.0389085091245236,5.7315342397834e-08,0.0333428702191459
5600,"Spizella passerina",5540,"Zonotrichia leucophrys",-0.0701928055274059,9.28143886452538e-05,0.0174368693791609
5600,"Spizella passerina",5850,"Passerella iliaca",-0.0542665658209647,0.0160133918936166,0.0066575327274972
5600,"Spizella passerina",5830,"Melospiza lincolnii",-0.0249302954959193,0.261664977206681,0.00144964064696358
5600,"Spizella passerina",5900,"Pipilo chlorurus",0.00733857107014474,0.743712706501984,0.000123066956666069
5600,"Spizella passerina",5870,"Pipilo erythrophthalmus",0.0626677297902111,9.8566194640228e-09,0.0371388031025786
5600,"Spizella passerina",5880,"Pipilo maculatus",-0.0315502963611695,0.0184276970540115,0.00637570077489161
5600,"Spizella passerina",5390,"Rhynchophanes mccownii",-0.248015550377216,0.01944075096157,0.00626861241810757
5600,"Spizella passerina",5800,"Aimophila ruficeps",-0.573885684017379,1.10711032989199e-06,0.0269555697151185
5600,"Spizella passerina",5470,"Ammodramus henslowii",0.425627329469096,0.00506446079854813,0.0090050025350291
5600,"Spizella passerina",5840,"Melospiza georgiana",0.248613350089578,4.8498173113965e-11,0.0485643798161332
5600,"Spizella passerina",5780,"Peucaea cassinii",-0.181837112929641,2.78935350003277e-07,0.029929022912774
5600,"Spizella passerina",5920,"Melozone aberti",-0.940598282308368,0.0034607241020282,0.00979295219154081
5600,"Spizella passerina",5910,"Melozone fuscus",-0.294363267861078,0.000226322822421366,0.0155359095595216
5600,"Spizella passerina",5520,"Chondestes grammacus",-0.196875448033904,4.06036559025147e-26,0.120731820602707
5600,"Spizella passerina",5420,"Passerculus sandwichensis",0.00305645478658099,0.659411317661836,0.000223624316865005
5600,"Spizella passerina",5570,"Zonotrichia atricapilla",-0.09069702998828,0.143749426013961,0.00245794806602459
5600,"Spizella passerina",5750,"Peucaea aestivalis",-0.708923171562707,0.0030521517093447,0.0100539214982742
5600,"Spizella passerina",5460,"Ammodramus savannarum",-0.0592357909759783,1.28121350746599e-05,0.0216823475373878
5600,"Spizella passerina",5810,"Melospiza melodia",0.0578911046645624,2.69357646067809e-32,0.148852005593757
5600,"Spizella passerina",5911,"Melozone crissalis",-0.113932365213171,0.000854581398738095,0.0127206654053145
5600,"Spizella passerina",5400,"Pooecetes gramineus",-0.0264986383605617,0.00195694212432784,0.0109806995931107
5600,"Spizella passerina",5500,"Ammodramus maritimus",0.137188705303752,0.161972981856577,0.00224928972039466
5600,"Spizella passerina",5860,"Arremonops rufivirgatus",0.109998902693018,0.486474918774469,0.00055748815062503
5600,"Spizella passerina",5630,"Spizella pusilla",0.135050295462795,8.45688066966984e-18,0.0815094350551441
5600,"Spizella passerina",5491,"Ammodramus nelsoni",-0.3443867915021,0.173992160127761,0.00212578081380934
5600,"Spizella passerina",5480,"Ammodramus leconteii",0.021556779744663,0.837476729756187,4.84445019298584e-05
5600,"Spizella passerina",5610,"Spizella pallida",-0.00144291402432821,0.878936071630879,2.67132773471995e-05
5600,"Spizella passerina",5380,"Calcarius ornatus",-0.15421116165727,1.60578821506576e-05,0.0211970797417388
5600,"Spizella passerina",5790,"Peucaea carpalis",-1.86701039211448,0.058453551409018,0.00411439809287328
5600,"Spizella passerina",5730,"Amphispiza bilineata",-0.0970684553077704,3.50465943699762e-11,0.0492605304526292
5600,"Spizella passerina",5650,"Spizella atrogularis",-0.649631772888827,0.0359214796603009,0.0050543413680643
5600,"Spizella passerina",5590,"Spizella arborea",-0.0843479352982762,0.0642840739126402,0.00393381462288028
5780,"Peucaea cassinii",5390,"Rhynchophanes mccownii",0.0245846068743811,0.693152270620069,0.00175767844390032
5780,"Peucaea cassinii",5810,"Melospiza melodia",-0.171171676093403,0.308441119093084,0.0116526703872048
5780,"Peucaea cassinii",5520,"Chondestes grammacus",0.0909518294062037,0.000515653434754226,0.127366667604708
5780,"Peucaea cassinii",5420,"Passerculus sandwichensis",-0.0384926430478479,0.89258472052928,0.000206012463136908
5780,"Peucaea cassinii",5630,"Spizella pusilla",0.00740399260324171,0.888420655762825,0.000222400053188012
5780,"Peucaea cassinii",5760,"Peucaea botterii",-0.409952228950331,0.309942608458144,0.0115809855300175
5780,"Peucaea cassinii",5920,"Melozone aberti",-0.440407545624191,0.332975153865685,0.010534768705388
5780,"Peucaea cassinii",5600,"Spizella passerina",-0.0613589744542778,0.218767166537223,0.0169441115129953
5780,"Peucaea cassinii",5460,"Ammodramus savannarum",-0.00533531476063095,0.780167974313998,0.000879789185196737
5780,"Peucaea cassinii",5880,"Pipilo maculatus",-0.040719683060647,0.232858356595008,0.0159536600455434
5780,"Peucaea cassinii",5830,"Melospiza lincolnii",-0.244422368711813,0.70135848063138,0.00166031564980998
5780,"Peucaea cassinii",5790,"Peucaea carpalis",-1.02084203279769,0.309649578459359,0.0115949404165669
5780,"Peucaea cassinii",5900,"Pipilo chlorurus",-0.175526841719754,0.168638347232372,0.0211843340330469
5780,"Peucaea cassinii",5540,"Zonotrichia leucophrys",0.185384676449002,0.832008793628074,0.000508307827449741
5780,"Peucaea cassinii",5730,"Amphispiza bilineata",-0.0191996212628022,0.163659439653674,0.0216827493279271
5780,"Peucaea cassinii",6050,"Calamospiza melanocorys",0.00632536987191311,0.349807442066643,0.00982864026918212
5780,"Peucaea cassinii",5860,"Arremonops rufivirgatus",0.0875297042796418,0.156189183636863,0.0224634662776657
5780,"Peucaea cassinii",5800,"Aimophila ruficeps",-0.108093301438449,0.256787094871062,0.0144256391954918
5780,"Peucaea cassinii",5620,"Spizella breweri",-0.148487097161503,0.410727922827414,0.00761693829402571
5780,"Peucaea cassinii",5400,"Pooecetes gramineus",-0.0191848555869179,0.628959341531969,0.00263460910873451
5780,"Peucaea cassinii",5910,"Melozone fuscus",-0.107376445994445,0.215677025367362,0.0171714010689243
5780,"Peucaea cassinii",5650,"Spizella atrogularis",-0.303335401148896,0.327706633055823,0.0107655761392488
5480,"Ammodramus leconteii",5600,"Spizella passerina",-0.000151871732907418,0.992825772029882,8.20804867248416e-07
5480,"Ammodramus leconteii",5420,"Passerculus sandwichensis",-0.000617384758762893,0.930150331704344,7.80012440109897e-05
5520,"Chondestes grammacus",5600,"Spizella passerina",-0.06980323810206,1.50115197643962e-07,0.0600468969062678
5520,"Chondestes grammacus",5450,"Ammodramus bairdii",-0.266284657633185,0.0458946056595237,0.0089061253073029
5520,"Chondestes grammacus",5620,"Spizella breweri",-0.00492140299407488,0.625898414406819,0.000533334346604974
5460,"Ammodramus savannarum",5450,"Ammodramus bairdii",0.191562513633247,0.097606730459585,0.0042292059326883
5460,"Ammodramus savannarum",5600,"Spizella passerina",-0.0117931913818649,0.0907328600910774,0.0044092791234835
5850,"Passerella iliaca",5540,"Zonotrichia leucophrys",0.0564669012542648,0.000106337792788196,0.0888108873450252
5850,"Passerella iliaca",5830,"Melospiza lincolnii",0.0625856576331212,0.00311840375446675,0.0526599932918983
5540,"Zonotrichia leucophrys",5850,"Passerella iliaca",0.0397477698933462,0.0618643539771242,0.0203600952071966
5540,"Zonotrichia leucophrys",5830,"Melospiza lincolnii",0.116133823854191,2.34816496437927e-05,0.100130662679565
5540,"Zonotrichia leucophrys",5570,"Zonotrichia atricapilla",0.0331050929310213,0.399889098897773,0.00417213341273409
5840,"Melospiza georgiana",5830,"Melospiza lincolnii",0.0323622123486439,0.302771584152626,0.00291718223851452
5840,"Melospiza georgiana",5580,"Zonotrichia albicollis",0.0471906871168578,5.11391457399202e-08,0.0783878817119959
5730,"Amphispiza bilineata",5650,"Spizella atrogularis",0.309826599157741,0.313702511250155,0.0110316250170227
5730,"Amphispiza bilineata",5800,"Aimophila ruficeps",0.180886133356205,0.0783435643793737,0.0333000356919908
5400,"Pooecetes gramineus",5810,"Melospiza melodia",-0.00487948335377379,0.424361809272672,0.00110450468623551
5400,"Pooecetes gramineus",5620,"Spizella breweri",0.0736673456210285,3.26413634519028e-12,0.0805891749721523
5400,"Pooecetes gramineus",7000,"Anthus spragueii",0.407450274319522,2.2444618623874e-05,0.0306371984397111
5900,"Pipilo chlorurus",5880,"Pipilo maculatus",0.0274822416585316,0.198856097084804,0.0124746732543611
