AOU,CommonName,Competitor,CompAOU,FocalFam
5590,American Tree Sparrow,Golden-crowned Sparrow,5570,Emberizidae
5590,American Tree Sparrow,Dark-eyed Junco,5660,Emberizidae
5590,American Tree Sparrow,McCown's Longspur,5390,Emberizidae
5590,American Tree Sparrow,Lapland Longspur,5360,Emberizidae
5590,American Tree Sparrow,Smith's Longspur,5370,Emberizidae
5590,American Tree Sparrow,Chestnut-collared Longspur,5380,Emberizidae
5590,American Tree Sparrow,Snow Bunting,5340,Emberizidae
5600,Chipping Sparrow,White-collared Seedeater,6020,Emberizidae
5600,Chipping Sparrow,Olive Sparrow,5860,Emberizidae
5600,Chipping Sparrow,Green-tailed Towhee,5900,Emberizidae
5600,Chipping Sparrow,Spotted Towhee,5880,Emberizidae
5600,Chipping Sparrow,Eastern Towhee,5870,Emberizidae
5600,Chipping Sparrow,Canyon Towhee,5910,Emberizidae
5600,Chipping Sparrow,California Towhee,5911,Emberizidae
5600,Chipping Sparrow,Abert's Towhee,5920,Emberizidae
5600,Chipping Sparrow,Rufous-winged Sparrow,5790,Emberizidae
5600,Chipping Sparrow,Cassin's Sparrow,5780,Emberizidae
5600,Chipping Sparrow,Bachman's Sparrow,5750,Emberizidae
5600,Chipping Sparrow,Botteri's Sparrow,5760,Emberizidae
5600,Chipping Sparrow,Rufous-crowned Sparrow,5800,Emberizidae
5600,Chipping Sparrow,American Tree Sparrow,5590,Emberizidae
5600,Chipping Sparrow,Clay-colored Sparrow,5610,Emberizidae
5600,Chipping Sparrow,Brewer's Sparrow,5620,Emberizidae
5600,Chipping Sparrow,Field Sparrow,5630,Emberizidae
5600,Chipping Sparrow,Black-chinned Sparrow,5650,Emberizidae
5600,Chipping Sparrow,Vesper Sparrow,5400,Emberizidae
5600,Chipping Sparrow,Lark Sparrow,5520,Emberizidae
5600,Chipping Sparrow,Black-throated Sparrow,5730,Emberizidae
5600,Chipping Sparrow,Sage Sparrow,5740,Emberizidae
5600,Chipping Sparrow,Lark Bunting,6050,Emberizidae
5600,Chipping Sparrow,Savannah Sparrow,5420,Emberizidae
5600,Chipping Sparrow,Grasshopper Sparrow,5460,Emberizidae
5600,Chipping Sparrow,Baird's Sparrow,5450,Emberizidae
5600,Chipping Sparrow,Henslow's Sparrow,5470,Emberizidae
5600,Chipping Sparrow,Le Conte's Sparrow,5480,Emberizidae
5600,Chipping Sparrow,Nelson's Sharp-tailed Sparrow,5491,Emberizidae
5600,Chipping Sparrow,Saltmarsh Sharp-tailed Sparrow,5490,Emberizidae
5600,Chipping Sparrow,Nelson's/Saltmarsh Sharp-tailed Sparrow,5499,Emberizidae
5600,Chipping Sparrow,Seaside Sparrow,5500,Emberizidae
5600,Chipping Sparrow,Fox Sparrow,5850,Emberizidae
5600,Chipping Sparrow,Song Sparrow,5810,Emberizidae
5600,Chipping Sparrow,Lincoln's Sparrow,5830,Emberizidae
5600,Chipping Sparrow,Swamp Sparrow,5840,Emberizidae
5600,Chipping Sparrow,White-throated Sparrow,5580,Emberizidae
5600,Chipping Sparrow,Harris's Sparrow,5530,Emberizidae
5600,Chipping Sparrow,White-crowned Sparrow,5540,Emberizidae
5600,Chipping Sparrow,Golden-crowned Sparrow,5570,Emberizidae
5600,Chipping Sparrow,Dark-eyed Junco,5660,Emberizidae
5600,Chipping Sparrow,Yellow-eyed Junco,5700,Emberizidae
5600,Chipping Sparrow,McCown's Longspur,5390,Emberizidae
5600,Chipping Sparrow,Lapland Longspur,5360,Emberizidae
5600,Chipping Sparrow,Smith's Longspur,5370,Emberizidae
5600,Chipping Sparrow,Chestnut-collared Longspur,5380,Emberizidae
5600,Chipping Sparrow,Snow Bunting,5340,Emberizidae
5610,Clay-colored Sparrow,White-collared Seedeater,6020,Emberizidae
5610,Clay-colored Sparrow,Olive Sparrow,5860,Emberizidae
5610,Clay-colored Sparrow,Green-tailed Towhee,5900,Emberizidae
5610,Clay-colored Sparrow,Spotted Towhee,5880,Emberizidae
5610,Clay-colored Sparrow,Eastern Towhee,5870,Emberizidae
5610,Clay-colored Sparrow,Abert's Towhee,5920,Emberizidae
5610,Clay-colored Sparrow,Rufous-winged Sparrow,5790,Emberizidae
5610,Clay-colored Sparrow,Cassin's Sparrow,5780,Emberizidae
5610,Clay-colored Sparrow,Rufous-crowned Sparrow,5800,Emberizidae
5610,Clay-colored Sparrow,Chipping Sparrow,5600,Emberizidae
5610,Clay-colored Sparrow,Brewer's Sparrow,5620,Emberizidae
5610,Clay-colored Sparrow,Field Sparrow,5630,Emberizidae
5610,Clay-colored Sparrow,Black-chinned Sparrow,5650,Emberizidae
5610,Clay-colored Sparrow,Vesper Sparrow,5400,Emberizidae
5610,Clay-colored Sparrow,Lark Sparrow,5520,Emberizidae
5610,Clay-colored Sparrow,Black-throated Sparrow,5730,Emberizidae
5610,Clay-colored Sparrow,Sage Sparrow,5740,Emberizidae
5610,Clay-colored Sparrow,Lark Bunting,6050,Emberizidae
5610,Clay-colored Sparrow,Savannah Sparrow,5420,Emberizidae
5610,Clay-colored Sparrow,Grasshopper Sparrow,5460,Emberizidae
5610,Clay-colored Sparrow,Baird's Sparrow,5450,Emberizidae
5610,Clay-colored Sparrow,Henslow's Sparrow,5470,Emberizidae
5610,Clay-colored Sparrow,Le Conte's Sparrow,5480,Emberizidae
5610,Clay-colored Sparrow,Nelson's Sharp-tailed Sparrow,5491,Emberizidae
5610,Clay-colored Sparrow,Fox Sparrow,5850,Emberizidae
5610,Clay-colored Sparrow,Song Sparrow,5810,Emberizidae
5610,Clay-colored Sparrow,Lincoln's Sparrow,5830,Emberizidae
5610,Clay-colored Sparrow,Swamp Sparrow,5840,Emberizidae
5610,Clay-colored Sparrow,White-throated Sparrow,5580,Emberizidae
5610,Clay-colored Sparrow,White-crowned Sparrow,5540,Emberizidae
5610,Clay-colored Sparrow,Golden-crowned Sparrow,5570,Emberizidae
5610,Clay-colored Sparrow,Dark-eyed Junco,5660,Emberizidae
5610,Clay-colored Sparrow,McCown's Longspur,5390,Emberizidae
5610,Clay-colored Sparrow,Chestnut-collared Longspur,5380,Emberizidae
5630,Field Sparrow,White-collared Seedeater,6020,Emberizidae
5630,Field Sparrow,Olive Sparrow,5860,Emberizidae
5630,Field Sparrow,Green-tailed Towhee,5900,Emberizidae
5630,Field Sparrow,Spotted Towhee,5880,Emberizidae
5630,Field Sparrow,Eastern Towhee,5870,Emberizidae
5630,Field Sparrow,Canyon Towhee,5910,Emberizidae
5630,Field Sparrow,Cassin's Sparrow,5780,Emberizidae
5630,Field Sparrow,Bachman's Sparrow,5750,Emberizidae
5630,Field Sparrow,Rufous-crowned Sparrow,5800,Emberizidae
5630,Field Sparrow,American Tree Sparrow,5590,Emberizidae
5630,Field Sparrow,Chipping Sparrow,5600,Emberizidae
5630,Field Sparrow,Clay-colored Sparrow,5610,Emberizidae
5630,Field Sparrow,Brewer's Sparrow,5620,Emberizidae
5630,Field Sparrow,Vesper Sparrow,5400,Emberizidae
5630,Field Sparrow,Lark Sparrow,5520,Emberizidae
5630,Field Sparrow,Black-throated Sparrow,5730,Emberizidae
5630,Field Sparrow,Lark Bunting,6050,Emberizidae
5630,Field Sparrow,Savannah Sparrow,5420,Emberizidae
5630,Field Sparrow,Grasshopper Sparrow,5460,Emberizidae
5630,Field Sparrow,Baird's Sparrow,5450,Emberizidae
5630,Field Sparrow,Henslow's Sparrow,5470,Emberizidae
5630,Field Sparrow,Le Conte's Sparrow,5480,Emberizidae
5630,Field Sparrow,Nelson's Sharp-tailed Sparrow,5491,Emberizidae
5630,Field Sparrow,Saltmarsh Sharp-tailed Sparrow,5490,Emberizidae
5630,Field Sparrow,Nelson's/Saltmarsh Sharp-tailed Sparrow,5499,Emberizidae
5630,Field Sparrow,Seaside Sparrow,5500,Emberizidae
5630,Field Sparrow,Fox Sparrow,5850,Emberizidae
5630,Field Sparrow,Song Sparrow,5810,Emberizidae
5630,Field Sparrow,Lincoln's Sparrow,5830,Emberizidae
5630,Field Sparrow,Swamp Sparrow,5840,Emberizidae
5630,Field Sparrow,White-throated Sparrow,5580,Emberizidae
5630,Field Sparrow,Harris's Sparrow,5530,Emberizidae
5630,Field Sparrow,White-crowned Sparrow,5540,Emberizidae
5630,Field Sparrow,Dark-eyed Junco,5660,Emberizidae
5630,Field Sparrow,McCown's Longspur,5390,Emberizidae
5630,Field Sparrow,Lapland Longspur,5360,Emberizidae
5630,Field Sparrow,Smith's Longspur,5370,Emberizidae
5630,Field Sparrow,Chestnut-collared Longspur,5380,Emberizidae
5780,Cassin's Sparrow,White-collared Seedeater,6020,Emberizidae
5780,Cassin's Sparrow,Olive Sparrow,5860,Emberizidae
5780,Cassin's Sparrow,Green-tailed Towhee,5900,Emberizidae
5780,Cassin's Sparrow,Spotted Towhee,5880,Emberizidae
5780,Cassin's Sparrow,Canyon Towhee,5910,Emberizidae
5780,Cassin's Sparrow,Abert's Towhee,5920,Emberizidae
5780,Cassin's Sparrow,Rufous-winged Sparrow,5790,Emberizidae
5780,Cassin's Sparrow,Botteri's Sparrow,5760,Emberizidae
5780,Cassin's Sparrow,Rufous-crowned Sparrow,5800,Emberizidae
5780,Cassin's Sparrow,Five-striped Sparrow,5742,Emberizidae
5780,Cassin's Sparrow,Chipping Sparrow,5600,Emberizidae
5780,Cassin's Sparrow,Clay-colored Sparrow,5610,Emberizidae
5780,Cassin's Sparrow,Brewer's Sparrow,5620,Emberizidae
5780,Cassin's Sparrow,Field Sparrow,5630,Emberizidae
5780,Cassin's Sparrow,Black-chinned Sparrow,5650,Emberizidae
5780,Cassin's Sparrow,Vesper Sparrow,5400,Emberizidae
5780,Cassin's Sparrow,Lark Sparrow,5520,Emberizidae
5780,Cassin's Sparrow,Black-throated Sparrow,5730,Emberizidae
5780,Cassin's Sparrow,Sage Sparrow,5740,Emberizidae
5780,Cassin's Sparrow,Lark Bunting,6050,Emberizidae
5780,Cassin's Sparrow,Savannah Sparrow,5420,Emberizidae
5780,Cassin's Sparrow,Grasshopper Sparrow,5460,Emberizidae
5780,Cassin's Sparrow,Baird's Sparrow,5450,Emberizidae
5780,Cassin's Sparrow,Fox Sparrow,5850,Emberizidae
5780,Cassin's Sparrow,Song Sparrow,5810,Emberizidae
5780,Cassin's Sparrow,Lincoln's Sparrow,5830,Emberizidae
5780,Cassin's Sparrow,Swamp Sparrow,5840,Emberizidae
5780,Cassin's Sparrow,White-throated Sparrow,5580,Emberizidae
5780,Cassin's Sparrow,White-crowned Sparrow,5540,Emberizidae
5780,Cassin's Sparrow,Dark-eyed Junco,5660,Emberizidae
5780,Cassin's Sparrow,Yellow-eyed Junco,5700,Emberizidae
5780,Cassin's Sparrow,McCown's Longspur,5390,Emberizidae
5810,Song Sparrow,Olive Sparrow,5860,Emberizidae
5810,Song Sparrow,Green-tailed Towhee,5900,Emberizidae
5810,Song Sparrow,Spotted Towhee,5880,Emberizidae
5810,Song Sparrow,Eastern Towhee,5870,Emberizidae
5810,Song Sparrow,Canyon Towhee,5910,Emberizidae
5810,Song Sparrow,California Towhee,5911,Emberizidae
5810,Song Sparrow,Abert's Towhee,5920,Emberizidae
5810,Song Sparrow,Rufous-winged Sparrow,5790,Emberizidae
5810,Song Sparrow,Cassin's Sparrow,5780,Emberizidae
5810,Song Sparrow,Bachman's Sparrow,5750,Emberizidae
5810,Song Sparrow,Botteri's Sparrow,5760,Emberizidae
5810,Song Sparrow,Rufous-crowned Sparrow,5800,Emberizidae
5810,Song Sparrow,Five-striped Sparrow,5742,Emberizidae
5810,Song Sparrow,American Tree Sparrow,5590,Emberizidae
5810,Song Sparrow,Chipping Sparrow,5600,Emberizidae
5810,Song Sparrow,Clay-colored Sparrow,5610,Emberizidae
5810,Song Sparrow,Brewer's Sparrow,5620,Emberizidae
5810,Song Sparrow,Field Sparrow,5630,Emberizidae
5810,Song Sparrow,Black-chinned Sparrow,5650,Emberizidae
5810,Song Sparrow,Vesper Sparrow,5400,Emberizidae
5810,Song Sparrow,Lark Sparrow,5520,Emberizidae
5810,Song Sparrow,Black-throated Sparrow,5730,Emberizidae
5810,Song Sparrow,Sage Sparrow,5740,Emberizidae
5810,Song Sparrow,Lark Bunting,6050,Emberizidae
5810,Song Sparrow,Savannah Sparrow,5420,Emberizidae
5810,Song Sparrow,Grasshopper Sparrow,5460,Emberizidae
5810,Song Sparrow,Baird's Sparrow,5450,Emberizidae
5810,Song Sparrow,Henslow's Sparrow,5470,Emberizidae
5810,Song Sparrow,Le Conte's Sparrow,5480,Emberizidae
5810,Song Sparrow,Nelson's Sharp-tailed Sparrow,5491,Emberizidae
5810,Song Sparrow,Saltmarsh Sharp-tailed Sparrow,5490,Emberizidae
5810,Song Sparrow,Nelson's/Saltmarsh Sharp-tailed Sparrow,5499,Emberizidae
5810,Song Sparrow,Seaside Sparrow,5500,Emberizidae
5810,Song Sparrow,Fox Sparrow,5850,Emberizidae
5810,Song Sparrow,Lincoln's Sparrow,5830,Emberizidae
5810,Song Sparrow,Swamp Sparrow,5840,Emberizidae
5810,Song Sparrow,White-throated Sparrow,5580,Emberizidae
5810,Song Sparrow,Harris's Sparrow,5530,Emberizidae
5810,Song Sparrow,White-crowned Sparrow,5540,Emberizidae
5810,Song Sparrow,Golden-crowned Sparrow,5570,Emberizidae
5810,Song Sparrow,Dark-eyed Junco,5660,Emberizidae
5810,Song Sparrow,Yellow-eyed Junco,5700,Emberizidae
5810,Song Sparrow,McCown's Longspur,5390,Emberizidae
5810,Song Sparrow,Lapland Longspur,5360,Emberizidae
5810,Song Sparrow,Smith's Longspur,5370,Emberizidae
5810,Song Sparrow,Chestnut-collared Longspur,5380,Emberizidae
5870,Eastern Towhee,Spotted Towhee,5880,Emberizidae
5870,Eastern Towhee,Canyon Towhee,5910,Emberizidae
5870,Eastern Towhee,Bachman's Sparrow,5750,Emberizidae
5870,Eastern Towhee,Rufous-crowned Sparrow,5800,Emberizidae
5870,Eastern Towhee,American Tree Sparrow,5590,Emberizidae
5870,Eastern Towhee,Chipping Sparrow,5600,Emberizidae
5870,Eastern Towhee,Clay-colored Sparrow,5610,Emberizidae
5870,Eastern Towhee,Field Sparrow,5630,Emberizidae
5870,Eastern Towhee,Vesper Sparrow,5400,Emberizidae
5870,Eastern Towhee,Lark Sparrow,5520,Emberizidae
5870,Eastern Towhee,Lark Bunting,6050,Emberizidae
5870,Eastern Towhee,Savannah Sparrow,5420,Emberizidae
5870,Eastern Towhee,Grasshopper Sparrow,5460,Emberizidae
5870,Eastern Towhee,Baird's Sparrow,5450,Emberizidae
5870,Eastern Towhee,Henslow's Sparrow,5470,Emberizidae
5870,Eastern Towhee,Le Conte's Sparrow,5480,Emberizidae
5870,Eastern Towhee,Nelson's Sharp-tailed Sparrow,5491,Emberizidae
5870,Eastern Towhee,Saltmarsh Sharp-tailed Sparrow,5490,Emberizidae
5870,Eastern Towhee,Nelson's/Saltmarsh Sharp-tailed Sparrow,5499,Emberizidae
5870,Eastern Towhee,Seaside Sparrow,5500,Emberizidae
5870,Eastern Towhee,Fox Sparrow,5850,Emberizidae
5870,Eastern Towhee,Song Sparrow,5810,Emberizidae
5870,Eastern Towhee,Lincoln's Sparrow,5830,Emberizidae
5870,Eastern Towhee,Swamp Sparrow,5840,Emberizidae
5870,Eastern Towhee,White-throated Sparrow,5580,Emberizidae
5870,Eastern Towhee,Harris's Sparrow,5530,Emberizidae
5870,Eastern Towhee,White-crowned Sparrow,5540,Emberizidae
5870,Eastern Towhee,Dark-eyed Junco,5660,Emberizidae
5870,Eastern Towhee,McCown's Longspur,5390,Emberizidae
5870,Eastern Towhee,Lapland Longspur,5360,Emberizidae
5870,Eastern Towhee,Smith's Longspur,5370,Emberizidae
5870,Eastern Towhee,Chestnut-collared Longspur,5380,Emberizidae
5910,Canyon Towhee,Olive Sparrow,5860,Emberizidae
5910,Canyon Towhee,Green-tailed Towhee,5900,Emberizidae
5910,Canyon Towhee,Spotted Towhee,5880,Emberizidae
5910,Canyon Towhee,Eastern Towhee,5870,Emberizidae
5910,Canyon Towhee,Abert's Towhee,5920,Emberizidae
5910,Canyon Towhee,Rufous-winged Sparrow,5790,Emberizidae
5910,Canyon Towhee,Cassin's Sparrow,5780,Emberizidae
5910,Canyon Towhee,Botteri's Sparrow,5760,Emberizidae
5910,Canyon Towhee,Rufous-crowned Sparrow,5800,Emberizidae
5910,Canyon Towhee,Five-striped Sparrow,5742,Emberizidae
5910,Canyon Towhee,American Tree Sparrow,5590,Emberizidae
5910,Canyon Towhee,Chipping Sparrow,5600,Emberizidae
5910,Canyon Towhee,Brewer's Sparrow,5620,Emberizidae
5910,Canyon Towhee,Field Sparrow,5630,Emberizidae
5910,Canyon Towhee,Black-chinned Sparrow,5650,Emberizidae
5910,Canyon Towhee,Vesper Sparrow,5400,Emberizidae
5910,Canyon Towhee,Lark Sparrow,5520,Emberizidae
5910,Canyon Towhee,Black-throated Sparrow,5730,Emberizidae
5910,Canyon Towhee,Sage Sparrow,5740,Emberizidae
5910,Canyon Towhee,Lark Bunting,6050,Emberizidae
5910,Canyon Towhee,Savannah Sparrow,5420,Emberizidae
5910,Canyon Towhee,Grasshopper Sparrow,5460,Emberizidae
5910,Canyon Towhee,Baird's Sparrow,5450,Emberizidae
5910,Canyon Towhee,Fox Sparrow,5850,Emberizidae
5910,Canyon Towhee,Song Sparrow,5810,Emberizidae
5910,Canyon Towhee,Lincoln's Sparrow,5830,Emberizidae
5910,Canyon Towhee,Swamp Sparrow,5840,Emberizidae
5910,Canyon Towhee,White-throated Sparrow,5580,Emberizidae
5910,Canyon Towhee,White-crowned Sparrow,5540,Emberizidae
5910,Canyon Towhee,Dark-eyed Junco,5660,Emberizidae
5910,Canyon Towhee,Yellow-eyed Junco,5700,Emberizidae
5910,Canyon Towhee,McCown's Longspur,5390,Emberizidae
5910,Canyon Towhee,Chestnut-collared Longspur,5380,Emberizidae
5920,Abert's Towhee,Green-tailed Towhee,5900,Emberizidae
5920,Abert's Towhee,Spotted Towhee,5880,Emberizidae
5920,Abert's Towhee,Canyon Towhee,5910,Emberizidae
5920,Abert's Towhee,Rufous-winged Sparrow,5790,Emberizidae
5920,Abert's Towhee,Cassin's Sparrow,5780,Emberizidae
5920,Abert's Towhee,Botteri's Sparrow,5760,Emberizidae
5920,Abert's Towhee,Rufous-crowned Sparrow,5800,Emberizidae
5920,Abert's Towhee,Five-striped Sparrow,5742,Emberizidae
5920,Abert's Towhee,Chipping Sparrow,5600,Emberizidae
5920,Abert's Towhee,Clay-colored Sparrow,5610,Emberizidae
5920,Abert's Towhee,Brewer's Sparrow,5620,Emberizidae
5920,Abert's Towhee,Black-chinned Sparrow,5650,Emberizidae
5920,Abert's Towhee,Vesper Sparrow,5400,Emberizidae
5920,Abert's Towhee,Lark Sparrow,5520,Emberizidae
5920,Abert's Towhee,Black-throated Sparrow,5730,Emberizidae
5920,Abert's Towhee,Sage Sparrow,5740,Emberizidae
5920,Abert's Towhee,Lark Bunting,6050,Emberizidae
5920,Abert's Towhee,Savannah Sparrow,5420,Emberizidae
5920,Abert's Towhee,Grasshopper Sparrow,5460,Emberizidae
5920,Abert's Towhee,Baird's Sparrow,5450,Emberizidae
5920,Abert's Towhee,Fox Sparrow,5850,Emberizidae
5920,Abert's Towhee,Song Sparrow,5810,Emberizidae
5920,Abert's Towhee,Lincoln's Sparrow,5830,Emberizidae
5920,Abert's Towhee,Swamp Sparrow,5840,Emberizidae
5920,Abert's Towhee,White-throated Sparrow,5580,Emberizidae
5920,Abert's Towhee,White-crowned Sparrow,5540,Emberizidae
5920,Abert's Towhee,Dark-eyed Junco,5660,Emberizidae
5920,Abert's Towhee,Yellow-eyed Junco,5700,Emberizidae
5920,Abert's Towhee,McCown's Longspur,5390,Emberizidae
5920,Abert's Towhee,Chestnut-collared Longspur,5380,Emberizidae
5930,Northern Cardinal,Rose-breasted Grosbeak,5950,Cardinalidae
5930,Northern Cardinal,Black-headed Grosbeak,5960,Cardinalidae
5930,Northern Cardinal,Blue Grosbeak,5970,Cardinalidae
5930,Northern Cardinal,Lazuli Bunting,5990,Cardinalidae
5930,Northern Cardinal,Indigo Bunting,5980,Cardinalidae
5930,Northern Cardinal,Varied Bunting,6000,Cardinalidae
5930,Northern Cardinal,Painted Bunting,6010,Cardinalidae
5930,Northern Cardinal,Dickcissel,6040,Cardinalidae
5950,Rose-breasted Grosbeak,Northern Cardinal,5930,Cardinalidae
5950,Rose-breasted Grosbeak,Black-headed Grosbeak,5960,Cardinalidae
5950,Rose-breasted Grosbeak,Blue Grosbeak,5970,Cardinalidae
5950,Rose-breasted Grosbeak,Lazuli Bunting,5990,Cardinalidae
5950,Rose-breasted Grosbeak,Indigo Bunting,5980,Cardinalidae
5950,Rose-breasted Grosbeak,Painted Bunting,6010,Cardinalidae
5950,Rose-breasted Grosbeak,Dickcissel,6040,Cardinalidae
5960,Black-headed Grosbeak,Northern Cardinal,5930,Cardinalidae
5960,Black-headed Grosbeak,Pyrrhuloxia,5940,Cardinalidae
5960,Black-headed Grosbeak,Cardinal/Pyrrhuloxia,5935,Cardinalidae
5960,Black-headed Grosbeak,Rose-breasted Grosbeak,5950,Cardinalidae
5960,Black-headed Grosbeak,Blue Grosbeak,5970,Cardinalidae
5960,Black-headed Grosbeak,Lazuli Bunting,5990,Cardinalidae
5960,Black-headed Grosbeak,Indigo Bunting,5980,Cardinalidae
5960,Black-headed Grosbeak,Varied Bunting,6000,Cardinalidae
5960,Black-headed Grosbeak,Painted Bunting,6010,Cardinalidae
5960,Black-headed Grosbeak,Dickcissel,6040,Cardinalidae
5970,Blue Grosbeak,Northern Cardinal,5930,Cardinalidae
5970,Blue Grosbeak,Pyrrhuloxia,5940,Cardinalidae
5970,Blue Grosbeak,Cardinal/Pyrrhuloxia,5935,Cardinalidae
5970,Blue Grosbeak,Rose-breasted Grosbeak,5950,Cardinalidae
5970,Blue Grosbeak,Black-headed Grosbeak,5960,Cardinalidae
5970,Blue Grosbeak,Lazuli Bunting,5990,Cardinalidae
5970,Blue Grosbeak,Indigo Bunting,5980,Cardinalidae
5970,Blue Grosbeak,Varied Bunting,6000,Cardinalidae
5970,Blue Grosbeak,Painted Bunting,6010,Cardinalidae
5970,Blue Grosbeak,Dickcissel,6040,Cardinalidae
5980,Indigo Bunting,Northern Cardinal,5930,Cardinalidae
5980,Indigo Bunting,Pyrrhuloxia,5940,Cardinalidae
5980,Indigo Bunting,Cardinal/Pyrrhuloxia,5935,Cardinalidae
5980,Indigo Bunting,Rose-breasted Grosbeak,5950,Cardinalidae
5980,Indigo Bunting,Black-headed Grosbeak,5960,Cardinalidae
5980,Indigo Bunting,Blue Grosbeak,5970,Cardinalidae
5980,Indigo Bunting,Lazuli Bunting,5990,Cardinalidae
5980,Indigo Bunting,Varied Bunting,6000,Cardinalidae
5980,Indigo Bunting,Painted Bunting,6010,Cardinalidae
5980,Indigo Bunting,Dickcissel,6040,Cardinalidae
6010,Painted Bunting,Northern Cardinal,5930,Cardinalidae
6010,Painted Bunting,Pyrrhuloxia,5940,Cardinalidae
6010,Painted Bunting,Cardinal/Pyrrhuloxia,5935,Cardinalidae
6010,Painted Bunting,Rose-breasted Grosbeak,5950,Cardinalidae
6010,Painted Bunting,Black-headed Grosbeak,5960,Cardinalidae
6010,Painted Bunting,Blue Grosbeak,5970,Cardinalidae
6010,Painted Bunting,Indigo Bunting,5980,Cardinalidae
6010,Painted Bunting,Varied Bunting,6000,Cardinalidae
6010,Painted Bunting,Dickcissel,6040,Cardinalidae
6040,Dickcissel,Northern Cardinal,5930,Cardinalidae
6040,Dickcissel,Pyrrhuloxia,5940,Cardinalidae
6040,Dickcissel,Cardinal/Pyrrhuloxia,5935,Cardinalidae
6040,Dickcissel,Rose-breasted Grosbeak,5950,Cardinalidae
6040,Dickcissel,Black-headed Grosbeak,5960,Cardinalidae
6040,Dickcissel,Blue Grosbeak,5970,Cardinalidae
6040,Dickcissel,Lazuli Bunting,5990,Cardinalidae
6040,Dickcissel,Indigo Bunting,5980,Cardinalidae
6040,Dickcissel,Painted Bunting,6010,Cardinalidae
6070,Western Tanager,Hepatic Tanager,6090,Thraupidae
6080,Scarlet Tanager,Summer Tanager,6100,Thraupidae
6100,Summer Tanager,Hepatic Tanager,6090,Thraupidae
6100,Summer Tanager,Western Tanager,6070,Thraupidae
6110,Purple Martin,Tree Swallow,6140,Hirundinidae
6110,Purple Martin,Violet-green Swallow,6150,Hirundinidae
6110,Purple Martin,Northern Rough-winged Swallow,6170,Hirundinidae
6110,Purple Martin,Bank Swallow,6160,Hirundinidae
6110,Purple Martin,Cliff Swallow,6120,Hirundinidae
6110,Purple Martin,Cave Swallow,6121,Hirundinidae
6110,Purple Martin,Barn Swallow,6130,Hirundinidae
6120,Cliff Swallow,Purple Martin,6110,Hirundinidae
6120,Cliff Swallow,Tree Swallow,6140,Hirundinidae
6120,Cliff Swallow,Violet-green Swallow,6150,Hirundinidae
6120,Cliff Swallow,Northern Rough-winged Swallow,6170,Hirundinidae
6120,Cliff Swallow,Bank Swallow,6160,Hirundinidae
6120,Cliff Swallow,Cave Swallow,6121,Hirundinidae
6120,Cliff Swallow,Barn Swallow,6130,Hirundinidae
6130,Barn Swallow,Purple Martin,6110,Hirundinidae
6130,Barn Swallow,Tree Swallow,6140,Hirundinidae
6130,Barn Swallow,Violet-green Swallow,6150,Hirundinidae
6130,Barn Swallow,Northern Rough-winged Swallow,6170,Hirundinidae
6130,Barn Swallow,Bank Swallow,6160,Hirundinidae
6130,Barn Swallow,Cliff Swallow,6120,Hirundinidae
6130,Barn Swallow,Cave Swallow,6121,Hirundinidae
6140,Tree Swallow,Purple Martin,6110,Hirundinidae
6140,Tree Swallow,Violet-green Swallow,6150,Hirundinidae
6140,Tree Swallow,Northern Rough-winged Swallow,6170,Hirundinidae
6140,Tree Swallow,Bank Swallow,6160,Hirundinidae
6140,Tree Swallow,Cliff Swallow,6120,Hirundinidae
6140,Tree Swallow,Barn Swallow,6130,Hirundinidae
6170,Northern Rough-winged Swallow,Purple Martin,6110,Hirundinidae
6170,Northern Rough-winged Swallow,Tree Swallow,6140,Hirundinidae
6170,Northern Rough-winged Swallow,Violet-green Swallow,6150,Hirundinidae
6170,Northern Rough-winged Swallow,Bank Swallow,6160,Hirundinidae
6170,Northern Rough-winged Swallow,Cliff Swallow,6120,Hirundinidae
6170,Northern Rough-winged Swallow,Cave Swallow,6121,Hirundinidae
6170,Northern Rough-winged Swallow,Barn Swallow,6130,Hirundinidae
6190,Cedar Waxwing,Bohemian Waxwing,6180,Bombycillidae
6190,Cedar Waxwing,Bohemian/Cedar Waxwing,6185,Bombycillidae
6240,Red-eyed Vireo,White-eyed Vireo,6310,Vireonidae
6240,Red-eyed Vireo,Bell's Vireo,6330,Vireonidae
6240,Red-eyed Vireo,Yellow-throated Vireo,6280,Vireonidae
6240,Red-eyed Vireo,Blue-headed Vireo,6290,Vireonidae
6240,Red-eyed Vireo,Warbling Vireo,6270,Vireonidae
6240,Red-eyed Vireo,Philadelphia Vireo,6260,Vireonidae
6270,Warbling Vireo,White-eyed Vireo,6310,Vireonidae
6270,Warbling Vireo,Bell's Vireo,6330,Vireonidae
6270,Warbling Vireo,Gray Vireo,6340,Vireonidae
6270,Warbling Vireo,Yellow-throated Vireo,6280,Vireonidae
6270,Warbling Vireo,Plumbeous Vireo,6291,Vireonidae
6270,Warbling Vireo,Cassin's Vireo,6292,Vireonidae
6270,Warbling Vireo,Blue-headed Vireo,6290,Vireonidae
6270,Warbling Vireo,Hutton's Vireo,6320,Vireonidae
6270,Warbling Vireo,Philadelphia Vireo,6260,Vireonidae
6270,Warbling Vireo,Red-eyed Vireo,6240,Vireonidae
6280,Yellow-throated Vireo,White-eyed Vireo,6310,Vireonidae
