"Focal","focalAOU","Competitor","compAOU","FocalArea","CompArea","area_overlap"
"Melospiza melodia","5810","Ammodramus caudacutus","5490","10467092.5338424","69533.4222750319","68409.8436778097"
"Melospiza melodia","5810","Ammodramus nelsoni","5491","10467092.5338424","1354770.93408504","1242656.27559938"
"Melospiza melodia","5810","Ammodramus maritimus","5500","10467092.5338424","174038.546432885","51947.6316741237"
"Melospiza melodia","5810","Chondestes grammacus","5520","10467092.5338424","5633306.05649123","3441593.25721324"
"Melospiza melodia","5810","Zonotrichia leucophrys","5540","10467092.5338424","7442753.5511471","2984554.02127811"
"Melospiza melodia","5810","Zonotrichia atricapilla","5570","10467092.5338424","1987991.98421269","807168.118707874"
"Melospiza melodia","5810","Zonotrichia albicollis","5580","10467092.5338424","5764727.72858605","4283698.88870692"
"Melospiza melodia","5810","Spizella arborea","5590","10467092.5338424","5035485.81025842","1028043.48270443"
"Melospiza melodia","5810","Spizella passerina","5600","10467092.5338424","13395245.5750865","9900170.39565371"
"Melospiza melodia","5810","Spizella pallida","5610","10467092.5338424","3241082.69898326","3202997.88778217"
"Melospiza melodia","5810","Spizella breweri","5620","10467092.5338424","3233895.91660086","3052123.36883437"
"Melospiza melodia","5810","Spizella pusilla","5630","10467092.5338424","4039050.36773231","2675890.92556296"
"Melospiza melodia","5810","Spizella atrogularis","5650","10467092.5338424","804989.10012114","319997.487590093"
"Melospiza melodia","5810","Junco hyemalis","5660","10467092.5338424","10673941.1649189","7417007.19549156"
"Melospiza melodia","5810","Junco phaeonotus","5700","10467092.5338424","478320.620630106","91978.3107242611"
"Melospiza melodia","5810","Amphispiza bilineata","5730","10467092.5338424","2452623.02669974","1029293.68943632"
"Melospiza melodia","5810","Amphispiza belli","5740","10467092.5338424","1095012.82273199","1031967.27966566"
"Melospiza melodia","5810","Peucaea aestivalis","5750","10467092.5338424","761859.793420964","90985.2363918621"
"Melospiza melodia","5810","Peucaea botterii","5760","10467092.5338424","982806.430075258","123920.815685757"
"Melospiza melodia","5810","Peucaea cassinii","5780","10467092.5338424","2032485.03261208","302767.102035283"
"Melospiza melodia","5810","Peucaea carpalis","5790","10467092.5338424","175995.670678421","29141.0942169621"
"Melospiza melodia","5810","Aimophila ruficeps","5800","10467092.5338424","1184960.36958178","320282.656717693"
"Melospiza melodia","5810","Melospiza lincolnii","5830","10467092.5338424","7630598.85274487","5250888.14835457"
"Melospiza melodia","5810","Melospiza georgiana","5840","10467092.5338424","6095604.66530068","4976472.25903606"
"Melospiza melodia","5810","Passerella iliaca","5850","10467092.5338424","7594105.57569288","4265447.87341587"
"Melospiza melodia","5810","Arremonops rufivirgatus","5860","10467092.5338424","484586.390039664","1247.53431242677"
"Melospiza melodia","5810","Pipilo erythrophthalmus","5870","10467092.5338424","6827908.14258934","5272318.65417278"
"Melospiza melodia","5810","Pipilo maculatus","5880","10467092.5338424","3662633.88628235","3009315.18451692"
"Melospiza melodia","5810","Pipilo chlorurus","5900","10467092.5338424","1742818.0859202","1556740.94485316"
"Melospiza melodia","5810","Calamospiza melanocorys","6050","10467092.5338424","1660954.01252565","1103970.03174487"
"Spizella arborea","5590","Calcarius lapponicus","5360","5035485.81025842","8293288.50876212","1825745.38438029"
"Spizella arborea","5590","Calcarius pictus","5370","5035485.81025842","711278.207403758","630153.056812892"
"Spizella arborea","5590","Calcarius ornatus","5380","5035485.81025842","799108.953395708",NA
"Spizella arborea","5590","Rhynchophanes mccownii","5390","5035485.81025842","686197.742569414",NA
"Spizella arborea","5590","Pooecetes gramineus","5400","5035485.81025842","6629775.05818193","13182.3250790904"
"Spizella arborea","5590","Passerculus sandwichensis","5420","5035485.81025842","14173809.8099877","5032794.81022637"
"Spizella arborea","5590","Ammodramus leconteii","5480","5035485.81025842","2899312.43378845","415819.295397968"
"Spizella arborea","5590","Ammodramus caudacutus","5490","5035485.81025842","69533.4222750319",NA
"Spizella arborea","5590","Ammodramus nelsoni","5491","5035485.81025842","1354770.93408504","150543.521357157"
"Spizella arborea","5590","Ammodramus maritimus","5500","5035485.81025842","174038.546432885",NA
"Spizella arborea","5590","Zonotrichia leucophrys","5540","5035485.81025842","7442753.5511471","4793348.75206181"
"Spizella arborea","5590","Zonotrichia atricapilla","5570","5035485.81025842","1987991.98421269","1570598.92078828"
"Spizella arborea","5590","Zonotrichia albicollis","5580","5035485.81025842","5764727.72858605","1920634.39338326"
"Spizella arborea","5590","Spizella passerina","5600","5035485.81025842","13395245.5750865","1797018.92419088"
"Spizella arborea","5590","Spizella pusilla","5630","5035485.81025842","4039050.36773231",NA
"Spizella arborea","5590","Junco hyemalis","5660","5035485.81025842","10673941.1649189","3653408.85459962"
"Spizella arborea","5590","Amphispiza belli","5740","5035485.81025842","1095012.82273199",NA
"Spizella arborea","5590","Melospiza melodia","5810","5035485.81025842","10467092.5338424","1028043.48270443"
"Spizella arborea","5590","Melospiza lincolnii","5830","5035485.81025842","7630598.85274487","2982714.53371026"
"Spizella arborea","5590","Melospiza georgiana","5840","5035485.81025842","6095604.66530068","1315800.59014263"
"Spizella arborea","5590","Passerella iliaca","5850","5035485.81025842","7594105.57569288","4026884.4951871"
"Spizella arborea","5590","Calamospiza melanocorys","6050","5035485.81025842","1660954.01252565",NA
"Spizella pusilla","5630","Calcarius ornatus","5380","4039050.36773231","799108.953395708","282184.879626416"
"Spizella pusilla","5630","Rhynchophanes mccownii","5390","4039050.36773231","686197.742569414","195987.350740789"
"Spizella pusilla","5630","Passerculus sandwichensis","5420","4039050.36773231","14173809.8099877","1727085.57425058"
"Spizella pusilla","5630","Ammodramus bairdii","5450","4039050.36773231","830086.931430825","224809.741293848"
"Spizella pusilla","5630","Ammodramus savannarum","5460","4039050.36773231","5217422.36345113","3624476.63492"
"Spizella pusilla","5630","Ammodramus henslowii","5470","4039050.36773231","1214998.10824094","1214924.14620565"
"Spizella pusilla","5630","Ammodramus leconteii","5480","4039050.36773231","2899312.43378845","188168.77022456"
"Spizella pusilla","5630","Ammodramus caudacutus","5490","4039050.36773231","69533.4222750319","69531.7644295828"
"Spizella pusilla","5630","Ammodramus nelsoni","5491","4039050.36773231","1354770.93408504","44021.7824483778"
"Spizella pusilla","5630","Ammodramus maritimus","5500","4039050.36773231","174038.546432885","107927.591761197"
"Spizella pusilla","5630","Zonotrichia albicollis","5580","4039050.36773231","5764727.72858605","526242.857376817"
"Spizella pusilla","5630","Spizella arborea","5590","4039050.36773231","5035485.81025842",NA
"Spizella pusilla","5630","Spizella passerina","5600","4039050.36773231","13395245.5750865","3743765.14092671"
"Spizella pusilla","5630","Spizella pallida","5610","4039050.36773231","3241082.69898326","617399.501314458"
"Spizella pusilla","5630","Spizella breweri","5620","4039050.36773231","3233895.91660086","334861.04804293"
"Spizella pusilla","5630","Junco hyemalis","5660","4039050.36773231","10673941.1649189","666681.480612015"
"Spizella pusilla","5630","Amphispiza bilineata","5730","4039050.36773231","2452623.02669974","80516.4710728441"
"Spizella pusilla","5630","Peucaea aestivalis","5750","4039050.36773231","761859.793420964","606861.186074186"
"Spizella pusilla","5630","Peucaea cassinii","5780","4039050.36773231","2032485.03261208","384425.20507796"
"Spizella pusilla","5630","Aimophila ruficeps","5800","4039050.36773231","1184960.36958178","192175.083534062"
"Spizella pusilla","5630","Melospiza melodia","5810","4039050.36773231","10467092.5338424","2675890.92556296"
"Spizella pusilla","5630","Melospiza lincolnii","5830","4039050.36773231","7630598.85274487","157142.743272482"
"Spizella pusilla","5630","Melospiza georgiana","5840","4039050.36773231","6095604.66530068","1438525.30355371"
"Spizella pusilla","5630","Arremonops rufivirgatus","5860","4039050.36773231","484586.390039664",NA
"Spizella pallida","5610","Calcarius ornatus","5380","3241082.69898326","799108.953395708","719708.058363482"
"Spizella pallida","5610","Rhynchophanes mccownii","5390","3241082.69898326","686197.742569414","521448.465906219"
"Spizella pallida","5610","Passerculus sandwichensis","5420","3241082.69898326","14173809.8099877","3241082.56788412"
"Spizella pallida","5610","Ammodramus bairdii","5450","3241082.69898326","830086.931430825","796980.896608243"
"Spizella pallida","5610","Ammodramus savannarum","5460","3241082.69898326","5217422.36345113","1253771.10713251"
"Spizella pallida","5610","Ammodramus henslowii","5470","3241082.69898326","1214998.10824094","178273.309100279"
"Spizella pallida","5610","Ammodramus leconteii","5480","3241082.69898326","2899312.43378845","2100474.86180239"
"Spizella pallida","5610","Ammodramus nelsoni","5491","3241082.69898326","1354770.93408504","1157819.41507586"
"Spizella pallida","5610","Spizella passerina","5600","3241082.69898326","13395245.5750865","3197689.62188509"
"Spizella pallida","5610","Spizella breweri","5620","3241082.69898326","3233895.91660086","769424.336083894"
"Spizella pallida","5610","Spizella pusilla","5630","3241082.69898326","4039050.36773231","617399.501314458"
"Spizella pallida","5610","Spizella atrogularis","5650","3241082.69898326","804989.10012114",NA
"Spizella pallida","5610","Junco hyemalis","5660","3241082.69898326","10673941.1649189","2428068.2546456"
"Spizella pallida","5610","Amphispiza bilineata","5730","3241082.69898326","2452623.02669974",NA
"Spizella pallida","5610","Amphispiza belli","5740","3241082.69898326","1095012.82273199","4568.18452605026"
"Spizella pallida","5610","Peucaea cassinii","5780","3241082.69898326","2032485.03261208",NA
"Spizella pallida","5610","Peucaea carpalis","5790","3241082.69898326","175995.670678421",NA
"Spizella pallida","5610","Aimophila ruficeps","5800","3241082.69898326","1184960.36958178",NA
"Spizella pallida","5610","Melospiza melodia","5810","3241082.69898326","10467092.5338424","3202997.88778217"
"Spizella pallida","5610","Melospiza lincolnii","5830","3241082.69898326","7630598.85274487","1845707.67288139"
"Spizella pallida","5610","Melospiza georgiana","5840","3241082.69898326","6095604.66530068","2318156.89861792"
"Spizella pallida","5610","Arremonops rufivirgatus","5860","3241082.69898326","484586.390039664",NA
"Calamospiza melanocorys","6050","Calcarius ornatus","5380","1660954.01252565","799108.953395708","730779.109548155"
"Calamospiza melanocorys","6050","Chondestes grammacus","5520","1660954.01252565","5633306.05649123","1505797.919335"
"Spizella passerina","5600","Calcarius ornatus","5380","13395245.5750865","799108.953395708","793193.332785981"
"Spizella passerina","5600","Rhynchophanes mccownii","5390","13395245.5750865","686197.742569414","679246.590072017"
"Spizella passerina","5600","Passerculus sandwichensis","5420","13395245.5750865","14173809.8099877","10005621.6491388"
"Spizella passerina","5600","Ammodramus bairdii","5450","13395245.5750865","830086.931430825","830086.931430825"
"Spizella passerina","5600","Ammodramus savannarum","5460","13395245.5750865","5217422.36345113","4471992.82333454"
"Spizella passerina","5600","Ammodramus henslowii","5470","13395245.5750865","1214998.10824094","1166304.06856561"
"Spizella passerina","5600","Ammodramus leconteii","5480","13395245.5750865","2899312.43378845","2804996.91244123"
"Spizella passerina","5600","Ammodramus caudacutus","5490","13395245.5750865","69533.4222750319","69531.7329768302"
"Spizella passerina","5600","Ammodramus nelsoni","5491","13395245.5750865","1354770.93408504","1251954.41563686"
"Spizella passerina","5600","Ammodramus maritimus","5500","13395245.5750865","174038.546432885","129507.001917687"
"Spizella passerina","5600","Spizella arborea","5590","13395245.5750865","5035485.81025842","1797018.92419087"
"Spizella passerina","5600","Spizella pallida","5610","13395245.5750865","3241082.69898326","3197689.62188508"
"Spizella passerina","5600","Spizella breweri","5620","13395245.5750865","3233895.91660086","3106552.98771789"
"Spizella passerina","5600","Spizella pusilla","5630","13395245.5750865","4039050.36773231","3743765.14092671"
"Spizella passerina","5600","Spizella atrogularis","5650","13395245.5750865","804989.10012114","604392.322991652"
"Spizella passerina","5600","Junco hyemalis","5660","13395245.5750865","10673941.1649189","8230425.70964815"
"Spizella passerina","5600","Junco phaeonotus","5700","13395245.5750865","478320.620630106","408738.814130476"
"Spizella passerina","5600","Amphispiza bilineata","5730","13395245.5750865","2452623.02669974","1366342.03522589"
"Spizella passerina","5600","Amphispiza belli","5740","13395245.5750865","1095012.82273199","1043975.46756584"
"Spizella passerina","5600","Peucaea aestivalis","5750","13395245.5750865","761859.793420964","636677.026577721"
"Spizella passerina","5600","Peucaea botterii","5760","13395245.5750865","982806.430075258","472377.461896324"
"Spizella passerina","5600","Peucaea cassinii","5780","13395245.5750865","2032485.03261208","785301.619837916"
"Spizella passerina","5600","Peucaea carpalis","5790","13395245.5750865","175995.670678421","57353.2555900756"
"Spizella passerina","5600","Aimophila ruficeps","5800","13395245.5750865","1184960.36958178","912422.271178853"
"Spizella passerina","5600","Melospiza melodia","5810","13395245.5750865","10467092.5338424","9900170.39565369"
"Spizella passerina","5600","Melospiza lincolnii","5830","13395245.5750865","7630598.85274487","5902396.19670956"
"Spizella passerina","5600","Melospiza georgiana","5840","13395245.5750865","6095604.66530068","5304023.43057437"
"Spizella passerina","5600","Arremonops rufivirgatus","5860","13395245.5750865","484586.390039664","32180.8392412555"
"Calcarius ornatus","5380","Rhynchophanes mccownii","5390","799108.953395708","686197.742569414","491275.979732782"
"Calcarius ornatus","5380","Calamospiza melanocorys","6050","799108.953395708","1660954.01252565","730779.109548155"
"Melozone fuscus","5910","Rhynchophanes mccownii","5390","1638373.97241055","686197.742569414",NA
"Melozone fuscus","5910","Pooecetes gramineus","5400","1638373.97241055","6629775.05818193","158801.818193406"
"Melozone fuscus","5910","Chondestes grammacus","5520","1638373.97241055","5633306.05649123","1040529.06786457"
"Melozone fuscus","5910","Zonotrichia leucophrys","5540","1638373.97241055","7442753.5511471","30838.1873105019"
"Melozone fuscus","5910","Zonotrichia albicollis","5580","1638373.97241055","5764727.72858605",NA
"Melozone fuscus","5910","Passerella iliaca","5850","1638373.97241055","7594105.57569288","6197.91408826066"
"Melozone fuscus","5910","Arremonops rufivirgatus","5860","1638373.97241055","484586.390039664","11727.6294446225"
"Melozone fuscus","5910","Pipilo erythrophthalmus","5870","1638373.97241055","6827908.14258934","651896.236125117"
"Melozone fuscus","5910","Pipilo maculatus","5880","1638373.97241055","3662633.88628235","651896.236125117"
"Melozone fuscus","5910","Pipilo chlorurus","5900","1638373.97241055","1742818.0859202","252911.427618527"
"Melozone fuscus","5910","Melozone aberti","5920","1638373.97241055","170238.58847112","98408.2338467382"
"Melozone fuscus","5910","Calamospiza melanocorys","6050","1638373.97241055","1660954.01252565","61995.7752294635"
"Peucaea cassinii","5780","Rhynchophanes mccownii","5390","2032485.03261208","686197.742569414","11492.2832616219"
"Peucaea cassinii","5780","Pooecetes gramineus","5400","2032485.03261208","6629775.05818193","289240.421299143"
"Peucaea cassinii","5780","Passerculus sandwichensis","5420","2032485.03261208","14173809.8099877","174026.098272715"
"Peucaea cassinii","5780","Ammodramus bairdii","5450","2032485.03261208","830086.931430825",NA
"Peucaea cassinii","5780","Ammodramus savannarum","5460","2032485.03261208","5217422.36345113","761519.022035463"
"Peucaea cassinii","5780","Chondestes grammacus","5520","2032485.03261208","5633306.05649123","1742952.06271345"
"Peucaea cassinii","5780","Zonotrichia leucophrys","5540","2032485.03261208","7442753.5511471","41151.1412835925"
"Peucaea cassinii","5780","Zonotrichia albicollis","5580","2032485.03261208","5764727.72858605",NA
"Peucaea cassinii","5780","Spizella passerina","5600","2032485.03261208","13395245.5750865","785301.619837916"
"Peucaea cassinii","5780","Spizella pallida","5610","2032485.03261208","3241082.69898326",NA
"Peucaea cassinii","5780","Spizella breweri","5620","2032485.03261208","3233895.91660086","237729.162508885"
"Peucaea cassinii","5780","Spizella pusilla","5630","2032485.03261208","4039050.36773231","384425.205077959"
"Peucaea cassinii","5780","Spizella atrogularis","5650","2032485.03261208","804989.10012114","439308.667226146"
"Peucaea cassinii","5780","Junco hyemalis","5660","2032485.03261208","10673941.1649189","354087.385426587"
"Peucaea cassinii","5780","Junco phaeonotus","5700","2032485.03261208","478320.620630106","95050.8548623982"
"Peucaea cassinii","5780","Amphispiza bilineata","5730","2032485.03261208","2452623.02669974","1183787.34006225"
"Peucaea cassinii","5780","Amphispiza belli","5740","2032485.03261208","1095012.82273199","24601.6395267469"
"Peucaea cassinii","5780","Peucaea botterii","5760","2032485.03261208","982806.430075258","239427.116824043"
"Peucaea cassinii","5780","Peucaea carpalis","5790","2032485.03261208","175995.670678421","65927.4069761664"
"Peucaea cassinii","5780","Aimophila ruficeps","5800","2032485.03261208","1184960.36958178","579691.043123632"
"Peucaea cassinii","5780","Melospiza melodia","5810","2032485.03261208","10467092.5338424","302767.102035282"
"Peucaea cassinii","5780","Melospiza lincolnii","5830","2032485.03261208","7630598.85274487","122141.818947824"
"Peucaea cassinii","5780","Melospiza georgiana","5840","2032485.03261208","6095604.66530068",NA
"Peucaea cassinii","5780","Passerella iliaca","5850","2032485.03261208","7594105.57569288","1884.65340805624"
"Peucaea cassinii","5780","Arremonops rufivirgatus","5860","2032485.03261208","484586.390039664","94754.4272587671"
"Peucaea cassinii","5780","Pipilo chlorurus","5900","2032485.03261208","1742818.0859202","296077.348554325"
"Peucaea cassinii","5780","Calamospiza melanocorys","6050","2032485.03261208","1660954.01252565","528992.816529235"
"Melozone aberti","5920","Pooecetes gramineus","5400","170238.58847112","6629775.05818193","11932.3094773687"
"Melozone aberti","5920","Chondestes grammacus","5520","170238.58847112","5633306.05649123","62700.6772179218"
"Melozone aberti","5920","Zonotrichia leucophrys","5540","170238.58847112","7442753.5511471",NA
"Melozone aberti","5920","Zonotrichia albicollis","5580","170238.58847112","5764727.72858605",NA
"Melozone aberti","5920","Passerella iliaca","5850","170238.58847112","7594105.57569288",NA
"Melozone aberti","5920","Pipilo maculatus","5880","170238.58847112","3662633.88628235","71078.3246138301"
"Melozone aberti","5920","Pipilo chlorurus","5900","170238.58847112","1742818.0859202","37771.9077939153"
"Melozone aberti","5920","Melozone fuscus","5910","170238.58847112","1638373.97241055","98408.2338467382"
"Melozone aberti","5920","Calamospiza melanocorys","6050","170238.58847112","1660954.01252565",NA
"Anthus spragueii","7000","Pooecetes gramineus","5400","1236827.45084502","6629775.05818193","1089356.38833691"
"Junco hyemalis","5660","Passerculus sandwichensis","5420","10673941.1649189","14173809.8099877","10029605.8183658"
"Junco hyemalis","5660","Melospiza melodia","5810","10673941.1649189","10467092.5338424","7417007.19549155"
"Ammodramus leconteii","5480","Passerculus sandwichensis","5420","2899312.43378845","14173809.8099877","2899312.43212252"
"Ammodramus leconteii","5480","Spizella passerina","5600","2899312.43378845","13395245.5750865","2804996.91244123"
"Chondestes grammacus","5520","Ammodramus bairdii","5450","5633306.05649123","830086.931430825","552734.614947159"
"Ammodramus savannarum","5460","Ammodramus bairdii","5450","5217422.36345113","830086.931430825","672257.043092644"
"Ammodramus savannarum","5460","Spizella passerina","5600","5217422.36345113","13395245.5750865","4471992.82333455"
"Ammodramus bairdii","5450","Ammodramus savannarum","5460","830086.931430825","5217422.36345113","672257.043092643"
"Ammodramus bairdii","5450","Chondestes grammacus","5520","830086.931430825","5633306.05649123","552734.61494716"
"Ammodramus nelsoni","5491","Ammodramus leconteii","5480","1354770.93408504","2899312.43378845","1108504.46793069"
"Ammodramus nelsoni","5491","Spizella passerina","5600","1354770.93408504","13395245.5750865","1251954.41563685"
"Melospiza lincolnii","5830","Zonotrichia leucophrys","5540","7630598.85274487","7442753.5511471","4470366.02874862"
"Melospiza lincolnii","5830","Melospiza georgiana","5840","7630598.85274487","6095604.66530068","4195332.92623938"
"Melospiza lincolnii","5830","Passerella iliaca","5850","7630598.85274487","7594105.57569288","5200838.96837766"
"Passerella iliaca","5850","Zonotrichia leucophrys","5540","7594105.57569288","7442753.5511471","5622411.01173486"
"Passerella iliaca","5850","Melospiza lincolnii","5830","7594105.57569288","7630598.85274487","5200838.96837769"
"Zonotrichia leucophrys","5540","Zonotrichia atricapilla","5570","7442753.5511471","1987991.98421269","1785618.42021241"
"Zonotrichia leucophrys","5540","Melospiza lincolnii","5830","7442753.5511471","7630598.85274487","4470366.02874863"
"Zonotrichia leucophrys","5540","Passerella iliaca","5850","7442753.5511471","7594105.57569288","5622411.01173486"
"Melospiza georgiana","5840","Zonotrichia albicollis","5580","6095604.66530068","5764727.72858605","4846568.23944896"
"Melospiza georgiana","5840","Melospiza lincolnii","5830","6095604.66530068","7630598.85274487","4195332.92623938"
"Aimophila ruficeps","5800","Spizella atrogularis","5650","1184960.36958178","804989.10012114","421769.9740785"
"Amphispiza bilineata","5730","Spizella atrogularis","5650","2452623.02669974","804989.10012114","589423.514153132"
"Amphispiza bilineata","5730","Aimophila ruficeps","5800","2452623.02669974","1184960.36958178","556423.305688676"
"Spizella atrogularis","5650","Amphispiza bilineata","5730","804989.10012114","2452623.02669974","589423.514153132"
"Spizella atrogularis","5650","Aimophila ruficeps","5800","804989.10012114","1184960.36958178","421769.9740785"
"Pooecetes gramineus","5400","Melospiza melodia","5810","6629775.05818193","10467092.5338424","6214808.72526199"
"Pooecetes gramineus","5400","Anthus spragueii","7000","6629775.05818193","1236827.45084502","1089356.38833691"
"Amphispiza belli","5740","Melospiza melodia","5810","1095012.82273199","10467092.5338424","1031967.27966566"
"Pipilo chlorurus","5900","Pipilo maculatus","5880","1742818.0859202","3662633.88628235","1558429.8253636"
"Melozone crissalis","5911","Pipilo maculatus","5880","362321.950148014","3662633.88628235","181657.608067404"
"Pipilo maculatus","5880","Pipilo chlorurus","5900","3662633.88628235","1742818.0859202","1558429.8253636"
"Pheucticus ludovicianus","5950","Cardinalis cardinalis","5930","4030482.15045463","5851611.19601087","1859291.79847541"
"Pheucticus ludovicianus","5950","Pheucticus melanocephalus","5960","4030482.15045463","4564228.22041887","208614.482815425"
"Pheucticus ludovicianus","5950","Passerina caerulea","5970","4030482.15045463","5299068.78344072","584948.416611746"
"Pheucticus ludovicianus","5950","Spiza americana","6040","4030482.15045463","3461994.41005588","1502833.52496455"
"Passerina caerulea","5970","Cardinalis cardinalis","5930","5299068.78344072","5851611.19601087","3697103.02008969"
"Passerina caerulea","5970","Cardinalis sinuatus","5940","5299068.78344072","1519359.54943169","1319940.47033955"
"Passerina caerulea","5970","Pheucticus ludovicianus","5950","5299068.78344072","4030482.15045463","584948.416611746"
"Passerina caerulea","5970","Pheucticus melanocephalus","5960","5299068.78344072","4564228.22041887","2171670.59169915"
"Passerina caerulea","5970","Passerina cyanea","5980","5299068.78344072","5874094.70914915","3349625.04704912"
"Passerina caerulea","5970","Passerina amoena","5990","5299068.78344072","2890772.00418718","646554.575619952"
"Passerina caerulea","5970","Passerina ciris","6010","5299068.78344072","1410969.55593354","1319614.2414285"
"Passerina caerulea","5970","Spiza americana","6040","5299068.78344072","3461994.41005588","2114731.17247523"
"Cardinalis sinuatus","5940","Cardinalis cardinalis","5930","1519359.54943169","5851611.19601087","1325011.63791614"
"Cardinalis sinuatus","5940","Passerina caerulea","5970","1519359.54943169","5299068.78344072","1319940.47033955"
"Pheucticus melanocephalus","5960","Cardinalis cardinalis","5930","4564228.22041887","5851611.19601087","1177102.95226832"
"Pheucticus melanocephalus","5960","Cardinalis sinuatus","5940","4564228.22041887","1519359.54943169","777162.667538004"
"Pheucticus melanocephalus","5960","Pheucticus ludovicianus","5950","4564228.22041887","4030482.15045463","208614.482815426"
"Pheucticus melanocephalus","5960","Passerina caerulea","5970","4564228.22041887","5299068.78344072","2171670.59169915"
"Pheucticus melanocephalus","5960","Spiza americana","6040","4564228.22041887","3461994.41005588","769399.261674525"
"Spiza americana","6040","Cardinalis cardinalis","5930","3461994.41005588","5851611.19601087","2738466.49718232"
"Spiza americana","6040","Cardinalis sinuatus","5940","3461994.41005588","1519359.54943169","93790.372170047"
"Spiza americana","6040","Pheucticus ludovicianus","5950","3461994.41005588","4030482.15045463","1502833.52496455"
"Spiza americana","6040","Pheucticus melanocephalus","5960","3461994.41005588","4564228.22041887","769399.261674524"
"Spiza americana","6040","Passerina caerulea","5970","3461994.41005588","5299068.78344072","2114731.17247523"
"Spiza americana","6040","Passerina cyanea","5980","3461994.41005588","5874094.70914915","3116542.78941549"
"Spiza americana","6040","Passerina amoena","5990","3461994.41005588","2890772.00418718","535772.218573944"
"Spiza americana","6040","Passerina ciris","6010","3461994.41005588","1410969.55593354","887829.219134208"
"Cardinalis cardinalis","5930","Pheucticus ludovicianus","5950","5851611.19601087","4030482.15045463","1859291.7984754"
"Cardinalis cardinalis","5930","Pheucticus melanocephalus","5960","5851611.19601087","4564228.22041887","1177102.95226832"
"Cardinalis cardinalis","5930","Passerina caerulea","5970","5851611.19601087","5299068.78344072","3697103.02008968"
"Cardinalis cardinalis","5930","Spiza americana","6040","5851611.19601087","3461994.41005588","2738466.49718232"
"Passerina ciris","6010","Passerina caerulea","5970","1410969.55593354","5299068.78344072","1319614.2414285"
"Passerina ciris","6010","Passerina cyanea","5980","1410969.55593354","5874094.70914915","1081840.36154446"
"Passerina ciris","6010","Passerina versicolor","6000","1410969.55593354","1373301.31469842","314398.988434779"
"Passerina ciris","6010","Spiza americana","6040","1410969.55593354","3461994.41005588","887829.219134208"
"Passerina cyanea","5980","Passerina caerulea","5970","5874094.70914915","5299068.78344072","3349625.04704911"
"Passerina cyanea","5980","Passerina amoena","5990","5874094.70914915","2890772.00418718","665620.105730175"
"Passerina cyanea","5980","Passerina versicolor","6000","5874094.70914915","1373301.31469842","45214.1805421631"
"Passerina cyanea","5980","Passerina ciris","6010","5874094.70914915","1410969.55593354","1081840.36154446"
"Passerina cyanea","5980","Spiza americana","6040","5874094.70914915","3461994.41005588","3116542.78941549"
"Piranga rubra","6100","Piranga ludoviciana","6070","3269552.41740284","4022487.86198668","156409.36805004"
"Piranga rubra","6100","Piranga flava","6090","3269552.41740284","7723380.80576934","387347.128142376"
"Piranga ludoviciana","6070","Piranga flava","6090","4022487.86198668","7723380.80576934","279059.526282798"
"Piranga olivacea","6080","Piranga rubra","6100","2607433.07710493","3269552.41740284","1111204.62980099"
"Riparia riparia","6160","Petrochelidon pyrrhonota","6120","36808138.5529615","12213969.6120951","8048543.6278626"
"Riparia riparia","6160","Tachycineta bicolor","6140","36808138.5529615","12033933.1520744","9366039.55485211"
"Stelgidopteryx serripennis","6170","Petrochelidon pyrrhonota","6120","10005664.6583418","12213969.6120951","7841163.81205488"
"Stelgidopteryx serripennis","6170","Petrochelidon fulva","6121","10005664.6583418","988213.052936162","407442.290504931"
"Stelgidopteryx serripennis","6170","Hirundo rustica","6130","10005664.6583418","52168253.9103607","8734645.38000541"
"Stelgidopteryx serripennis","6170","Tachycineta bicolor","6140","10005664.6583418","12033933.1520744","5586110.9506278"
"Stelgidopteryx serripennis","6170","Tachycineta thalassina","6150","10005664.6583418","6110195.55754842","3831412.81108298"
"Stelgidopteryx serripennis","6170","Riparia riparia","6160","10005664.6583418","36808138.5529615","4999340.37025412"
"Hirundo rustica","6130","Petrochelidon pyrrhonota","6120","52168253.9103607","12213969.6120951","10897703.1137378"
"Hirundo rustica","6130","Petrochelidon fulva","6121","52168253.9103607","988213.052936162","669221.07905531"
"Hirundo rustica","6130","Tachycineta bicolor","6140","52168253.9103607","12033933.1520744","8792283.20609124"
"Hirundo rustica","6130","Tachycineta thalassina","6150","52168253.9103607","6110195.55754842","4918818.88288851"
"Hirundo rustica","6130","Riparia riparia","6160","52168253.9103607","36808138.5529615","31640095.238134"
"Hirundo rustica","6130","Stelgidopteryx serripennis","6170","52168253.9103607","10005664.6583418","8734645.38000548"
"Tachycineta bicolor","6140","Petrochelidon pyrrhonota","6120","12033933.1520744","12213969.6120951","8855020.50275931"
"Tachycineta bicolor","6140","Hirundo rustica","6130","12033933.1520744","52168253.9103607","8792283.20609138"
"Tachycineta bicolor","6140","Tachycineta thalassina","6150","12033933.1520744","6110195.55754842","3793450.1081746"
"Tachycineta bicolor","6140","Riparia riparia","6160","12033933.1520744","36808138.5529615","9366039.55485212"
"Tachycineta bicolor","6140","Stelgidopteryx serripennis","6170","12033933.1520744","10005664.6583418","5586110.95062781"
"Petrochelidon pyrrhonota","6120","Petrochelidon fulva","6121","12213969.6120951","988213.052936162","617149.058426416"
