"stateroute","mat.point","mat.mean","mat.var","elev.point","elev.mean","elev.var","map.point","map.mean","map.var"
"61120",86.1666666666667,77.7166666666667,77.7166666666667,71,204.05,204.05,79.0833333333333,84.5541666666667,84.5541666666667
"61121",61.8333333333333,64.0595238095238,64.0595238095238,583,544.761904761905,544.761904761905,94.9166666666667,94.234126984127,94.234126984127
"61123",64.0833333333333,63.5083333333333,63.5083333333333,479,483.9,483.9,87,88.9083333333333,88.9083333333333
"61127",63,64.7208333333333,64.7208333333333,519,478.45,478.45,88.0833333333333,89.5041666666667,89.5041666666667
"61136",68.8333333333333,69.2416666666667,69.2416666666667,430,441.55,441.55,86.0833333333333,86.5458333333333,86.5458333333333
"61146",74,70.4416666666667,70.4416666666667,407,474.15,474.15,72.8333333333333,74.7375,74.7375
"6115",77.4166666666667,97.6372549019608,97.6372549019608,2228,1972.11764705882,1972.11764705882,48.9166666666667,46.0343137254902,46.0343137254902
"61154",84.5833333333333,82.525,82.525,199,215.95,215.95,81.5,78.4708333333333,78.4708333333333
"6116",107,111.352941176471,111.352941176471,1822,1772.17647058824,1772.17647058824,30.4166666666667,28.7058823529412,28.7058823529412
"61169",84.4166666666667,83.4507575757576,83.4507575757576,112,119.318181818182,119.318181818182,80.0833333333333,80.3863636363636,80.3863636363636
"61182",43.3333333333333,47.0833333333333,47.0833333333333,625,568.954545454545,568.954545454545,109.833333333333,105.950757575758,105.950757575758
"6119",201.333333333333,205.976851851852,205.976851851852,534,463.777777777778,463.777777777778,16.5833333333333,15.3194444444444,15.3194444444444
"61199",46.5,48.8208333333333,48.8208333333333,473,433.2,433.2,85,84.675,84.675
"61206",40.75,49.8541666666667,49.8541666666667,686,491.55,491.55,94.1666666666667,85.7125,85.7125
"61207",100.833333333333,97.875,97.875,134,143.25,143.25,101,99.4291666666667,99.4291666666667
"6121",209,205.607843137255,205.607843137255,471,590.176470588235,590.176470588235,35.5833333333333,30.4558823529412,30.4558823529412
"61210",92.5833333333333,92.4342105263158,92.4342105263158,218,218,218,98.5,97.8377192982456,97.8377192982456
"61212",92.5,85.775,85.775,125,217.8,217.8,93.5833333333333,94.6708333333333,94.6708333333333
"6122",179.833333333333,163.960526315789,163.960526315789,957,1188.73684210526,1188.73684210526,37.4166666666667,41.6447368421053,41.6447368421053
"6123",83.9166666666667,84.7061403508772,84.7061403508772,2136,2168.05263157895,2168.05263157895,41.75,42.4122807017544,42.4122807017544
"6126",221.083333333333,220.299019607843,220.299019607843,498,439.117647058824,439.117647058824,16.25,15.4558823529412,15.4558823529412
"6127",209.25,203.513888888889,203.513888888889,487,644,644,32.5833333333333,31.837962962963,31.837962962963
"6130",210,210.46568627451,210.46568627451,502,518.117647058824,518.117647058824,19.1666666666667,18.7892156862745,18.7892156862745
"61301",44.6666666666667,45.5793650793651,45.5793650793651,550,524.380952380952,524.380952380952,92.5,91.6230158730159,91.6230158730159
"6133",114.916666666667,147.180555555556,147.180555555556,2022,1476,1476,46.3333333333333,32.0648148148148,32.0648148148148
"6161",80.9166666666667,95.3421052631579,95.3421052631579,2275,2046.68421052632,2046.68421052632,29.75,25.2017543859649,25.2017543859649
"6170",213.083333333333,212.916666666667,212.916666666667,301,349.333333333333,349.333333333333,15.25,15.3657407407407,15.3657407407407
"6172",174.25,157.823529411765,157.823529411765,962,1246,1246,30.5833333333333,35.0980392156863,35.0980392156863
"6176",217.583333333333,215.093137254902,215.093137254902,546,533.588235294118,533.588235294118,17.75,17.7941176470588,17.7941176470588
"6177",205.333333333333,203.097222222222,203.097222222222,646,675.833333333333,675.833333333333,29,28.9305555555556,28.9305555555556
"62016",-99.75,-100.436274509804,-100.436274509804,1,5.17647058823529,5.17647058823529,27.75,27.4803921568627,27.4803921568627
"6206",192.25,189.19298245614,189.19298245614,700,733.947368421053,733.947368421053,11.8333333333333,11.8640350877193,11.8640350877193
"6219",201.333333333333,205.976851851852,205.976851851852,534,463.777777777778,463.777777777778,16.5833333333333,15.3194444444444,15.3194444444444
"6233",163.5,157.083333333333,157.083333333333,1339,1427.36842105263,1427.36842105263,28.3333333333333,31.0087719298246,31.0087719298246
"62901",-179.416666666667,-198.464052287582,-198.464052287582,243,655.205882352941,655.205882352941,9.16666666666667,13.468137254902,13.468137254902
"62902",-179.416666666667,-198.464052287582,-198.464052287582,243,655.205882352941,655.205882352941,9.16666666666667,13.468137254902,13.468137254902
"62903",-196.75,-218.444166666667,-218.444166666667,327,819.76,819.76,9.33333333333333,14.1966666666667,14.1966666666667
"62904",-192.916666666667,-218.598039215686,-218.598039215686,248,826.401960784314,826.401960784314,8.91666666666667,14.2687908496732,14.2687908496732
"63001",170.416666666667,169.613095238095,169.613095238095,6,8.85714285714286,8.85714285714286,111.416666666667,110.547619047619,110.547619047619
"63002",169.333333333333,168.615740740741,168.615740740741,4,5.72222222222222,5.72222222222222,116.5,115.268518518519,115.268518518519
"63003",172.666666666667,171.487179487179,171.487179487179,5,8.46153846153846,8.46153846153846,116.25,114.583333333333,114.583333333333
"63004",167.333333333333,167.791666666667,167.791666666667,18,15.0555555555556,15.0555555555556,110.666666666667,110.550925925926,110.550925925926
"63005",166.5,165.864583333333,165.864583333333,13,18.75,18.75,106.583333333333,106.067708333333,106.067708333333
"63006",165.166666666667,164.789215686275,164.789215686275,40,42.1764705882353,42.1764705882353,99.8333333333333,100.024509803922,100.024509803922
"63007",163.75,163.03125,163.03125,5,4.875,4.875,108.666666666667,107.927083333333,107.927083333333
"63008",167.166666666667,167.24537037037,167.24537037037,10,8.5,8.5,112.416666666667,113.25,113.25
"63009",157.75,157.723684210526,157.723684210526,18,14.2105263157895,14.2105263157895,105,104.631578947368,104.631578947368
"63010",153.5,152.990740740741,152.990740740741,23,24.7777777777778,24.7777777777778,99.25,98.9305555555556,98.9305555555556
"63011",160.75,160.024509803922,160.024509803922,25,27.7058823529412,27.7058823529412,106.75,105.514705882353,105.514705882353
"63012",153.333333333333,154.495614035088,154.495614035088,78,70.1578947368421,70.1578947368421,97.25,97.8552631578947,97.8552631578947
"63013",159.25,158.416666666667,158.416666666667,35,43.6666666666667,43.6666666666667,101.916666666667,102.25,102.25
"63014",146.75,146.101851851852,146.101851851852,189,198.388888888889,198.388888888889,96.0833333333333,95.6064814814815,95.6064814814815
"63015",147.833333333333,147.719298245614,147.719298245614,237,216.105263157895,216.105263157895,95.3333333333333,95.3947368421053,95.3947368421053
"63016",143.833333333333,145.539215686275,145.539215686275,273,269.705882352941,269.705882352941,98.3333333333333,98.3774509803922,98.3774509803922
"63017",155.166666666667,155.529411764706,155.529411764706,141,150.882352941176,150.882352941176,97.6666666666667,97.5,97.5
"63018",148.75,148.481481481481,148.481481481481,286,283.555555555556,283.555555555556,103.083333333333,103.722222222222,103.722222222222
"63019",112.083333333333,115.25462962963,115.25462962963,856,798.611111111111,798.611111111111,117.166666666667,113.425925925926,113.425925925926
"63020",121.166666666667,125.350877192982,125.350877192982,830,759.263157894737,759.263157894737,142.916666666667,130.649122807018,130.649122807018
"63021",117.583333333333,116.783333333333,116.783333333333,836,825.5,825.5,109,110.179166666667,110.179166666667
"63022",118.083333333333,120.99537037037,120.99537037037,761,719.111111111111,719.111111111111,131.416666666667,130.125,130.125
"63023",149.5,150.135964912281,150.135964912281,15,20.5263157894737,20.5263157894737,99.75,99.7456140350877,99.7456140350877
"63024",147.666666666667,147.078947368421,147.078947368421,72,75.8947368421053,75.8947368421053,94.5833333333333,94.7324561403509,94.7324561403509
"63025",147.25,148.777777777778,148.777777777778,107,104,104,95.5,95.3981481481482,95.3981481481482
"63026",140.25,140.666666666667,140.666666666667,220,245.555555555556,245.555555555556,95.5,95.5601851851852,95.5601851851852
"63027",138.083333333333,133.717592592593,133.717592592593,298,359.944444444444,359.944444444444,98.5833333333333,99.4722222222222,99.4722222222222
"63028",131,130.458333333333,130.458333333333,440,447.055555555556,447.055555555556,105.5,103.314814814815,103.314814814815
"63029",158.083333333333,158.083333333333,158.083333333333,5,4.52941176470588,4.52941176470588,102.083333333333,102.593137254902,102.593137254902
"63030",113.75,110.274509803922,110.274509803922,942,1002,1002,143.416666666667,143.357843137255,143.357843137255
"63031",96,115.606481481481,115.606481481481,1159,785.666666666667,785.666666666667,121.083333333333,112.87037037037,112.87037037037
"63101",171.083333333333,170.685897435897,170.685897435897,8,8.07692307692308,8.07692307692308,113.666666666667,112.685897435897,112.685897435897
"63106",165.166666666667,164.789215686275,164.789215686275,40,42.1764705882353,42.1764705882353,99.8333333333333,100.024509803922,100.024509803922
"63107",163,163.004901960784,163.004901960784,7,5.41176470588235,5.41176470588235,107.916666666667,108.161764705882,108.161764705882
"63108",167.166666666667,167.24537037037,167.24537037037,10,8.5,8.5,112.416666666667,113.25,113.25
"63109",157.75,158.719298245614,158.719298245614,18,12.9473684210526,12.9473684210526,105,105.359649122807,105.359649122807
"63116",138.583333333333,140.444444444444,140.444444444444,339,326.888888888889,326.888888888889,102.583333333333,101.337962962963,101.337962962963
"63118",148,147.514705882353,147.514705882353,288,300.352941176471,300.352941176471,105.916666666667,106.441176470588,106.441176470588
"63119",140.666666666667,132.291666666667,132.291666666667,381,509.5,509.5,105.75,108.537037037037,108.537037037037
"63121",117.583333333333,118.384259259259,118.384259259259,836,815.055555555556,815.055555555556,109,112.736111111111,112.736111111111
"63123",149.5,150.135964912281,150.135964912281,15,20.5263157894737,20.5263157894737,99.75,99.7456140350877,99.7456140350877
"63126",140.25,140.951754385965,140.951754385965,220,243.526315789474,243.526315789474,95.5,95.4956140350877,95.4956140350877
"63129",158.083333333333,158.3125,158.3125,5,4.5625,4.5625,102.083333333333,102.859375,102.859375
"63202",169.583333333333,168.302083333333,168.302083333333,11,7.5625,7.5625,114.333333333333,114.427083333333,114.427083333333
"63203",167.583333333333,167.147058823529,167.147058823529,20,16.4117647058824,16.4117647058824,113.333333333333,112.627450980392,112.627450980392
"63204",169.833333333333,168.875,168.875,7,12.8333333333333,12.8333333333333,113.5,112.953703703704,112.953703703704
"63205",169.583333333333,169.078703703704,169.078703703704,8,12.5555555555556,12.5555555555556,111.833333333333,111.759259259259,111.759259259259
"63206",160.5,161.030701754386,161.030701754386,34,38.0526315789474,38.0526315789474,101.75,102.342105263158,102.342105263158
"63207",161.333333333333,161.680555555556,161.680555555556,89,87.9444444444444,87.9444444444444,98.8333333333333,98.3888888888889,98.3888888888889
"63208",163.833333333333,163.269607843137,163.269607843137,7,6.58823529411765,6.58823529411765,110.166666666667,109.794117647059,109.794117647059
"63210",153.25,153.412037037037,153.412037037037,34,39,39,96.75,97.9814814814815,97.9814814814815
"63211",164.75,164.333333333333,164.333333333333,13,13.6111111111111,13.6111111111111,111.5,110.731481481481,110.731481481481
"63212",153.666666666667,154.157407407407,154.157407407407,99,94.2777777777778,94.2777777777778,96.9166666666667,97.3611111111111,97.3611111111111
"63213",160.5,159.188596491228,159.188596491228,44,40,40,104.416666666667,103.486842105263,103.486842105263
"63214",155.583333333333,157.111111111111,157.111111111111,131,112.111111111111,112.111111111111,99,98.8148148148148,98.8148148148148
"63215",153.583333333333,155.018518518519,155.018518518519,172,147.555555555556,147.555555555556,98.3333333333333,98.2453703703704,98.2453703703704
"63216",153.416666666667,152.981481481481,152.981481481481,192,202.166666666667,202.166666666667,95.5,96.5138888888889,96.5138888888889
"63217",142.583333333333,141.539473684211,141.539473684211,257,284.157894736842,284.157894736842,97.75,98.4035087719298,98.4035087719298
"63218",145.666666666667,146.171296296296,146.171296296296,325,311.777777777778,311.777777777778,103.5,104.143518518519,104.143518518519
"63219",148.75,146.485294117647,146.485294117647,286,309.176470588235,309.176470588235,103.083333333333,104.06862745098,104.06862745098
"63220",107.25,117.206140350877,117.206140350877,960,766,766,107,102.833333333333,102.833333333333
"63221",129.416666666667,132.897058823529,132.897058823529,680,602.647058823529,602.647058823529,125.666666666667,119.083333333333,119.083333333333
"63222",113.833333333333,124.342592592593,124.342592592593,883,664.111111111111,664.111111111111,138.666666666667,132.435185185185,132.435185185185
"63223",152.25,151.838235294118,151.838235294118,16,15.8823529411765,15.8823529411765,101.75,101.245098039216,101.245098039216
"63224",152.333333333333,151.3,151.3,49,50.55,50.55,95.9166666666667,96.525,96.525
"63225",146.25,146.092592592593,146.092592592593,134,147.888888888889,147.888888888889,95.8333333333333,94.9583333333333,94.9583333333333
"63226",143,142.991228070175,142.991228070175,242,222.526315789474,222.526315789474,94.3333333333333,94.640350877193,94.640350877193
"63227",131.333333333333,130.837962962963,130.837962962963,368,409.388888888889,409.388888888889,98.5833333333333,99.6203703703704,99.6203703703704
"63228",104,110.298245614035,110.298245614035,960,833.947368421053,833.947368421053,117.333333333333,110.723684210526,110.723684210526
"63229",158.083333333333,156.772222222222,156.772222222222,5,4.66666666666667,4.66666666666667,102.083333333333,101.338888888889,101.338888888889
"63230",156.5,155.537037037037,155.537037037037,9,9.33333333333333,9.33333333333333,103.333333333333,102.842592592593,102.842592592593
"63231",146.25,146.573529411765,146.573529411765,29,37.1176470588235,37.1176470588235,94.5,95.6323529411765,95.6323529411765
"63232",142.416666666667,142.208333333333,142.208333333333,122,118.611111111111,118.611111111111,92.5833333333333,92.6157407407407,92.6157407407407
"63233",143.75,142.55,142.55,208,203.45,203.45,94.0833333333333,94.075,94.075
"63234",133.333333333333,125.87037037037,125.87037037037,343,483.611111111111,483.611111111111,99.5833333333333,99.1388888888889,99.1388888888889
"63301",102.166666666667,106.185185185185,106.185185185185,925,867.111111111111,867.111111111111,104.416666666667,105.425925925926,105.425925925926
"63302",133.333333333333,132.421568627451,132.421568627451,343,382.647058823529,382.647058823529,99.5833333333333,99.0098039215686,99.0098039215686
"63303",142.25,141.450980392157,141.450980392157,169,167.647058823529,167.647058823529,93.1666666666667,92.7990196078431,92.7990196078431
"63304",144.666666666667,146.981481481481,146.981481481481,110,95.5555555555556,95.5555555555556,94.8333333333333,94.875,94.875
"63305",145.916666666667,145.273148148148,145.273148148148,70,61.2777777777778,61.2777777777778,94.0833333333333,94.2777777777778,94.2777777777778
"63306",156.583333333333,158.438596491228,158.438596491228,4,5.36842105263158,5.36842105263158,101.333333333333,103.464912280702,103.464912280702
"63307",125.416666666667,121.925925925926,121.925925925926,659,741.277777777778,741.277777777778,134.75,138.259259259259,138.259259259259
"63308",127.666666666667,124.578947368421,124.578947368421,732,785.578947368421,785.578947368421,153.416666666667,140.271929824561,140.271929824561
"63309",150.333333333333,148.148148148148,148.148148148148,288,322,322,114.166666666667,111.226851851852,111.226851851852
"63310",143.833333333333,146.296296296296,146.296296296296,273,258.388888888889,258.388888888889,98.3333333333333,97.7546296296296,97.7546296296296
"63311",164.75,164.333333333333,164.333333333333,13,13.6111111111111,13.6111111111111,111.5,110.731481481481,110.731481481481
"63312",160.5,159.491228070175,159.491228070175,44,42,42,104.416666666667,103.627192982456,103.627192982456
"63313",156.25,156.333333333333,156.333333333333,18,18.1052631578947,18.1052631578947,102.583333333333,102.736842105263,102.736842105263
"63314",155.583333333333,157.111111111111,157.111111111111,131,112.111111111111,112.111111111111,99,98.8148148148148,98.8148148148148
"63315",160.416666666667,159.703703703704,159.703703703704,75,81.2777777777778,81.2777777777778,99,99.0185185185185,99.0185185185185
"63316",160.333333333333,160.114035087719,160.114035087719,47,49.9473684210526,49.9473684210526,99.5,100.206140350877,100.206140350877
"63317",166,166.759803921569,166.759803921569,17,14.0588235294118,14.0588235294118,112.916666666667,112.730392156863,112.730392156863
"63318",152.583333333333,151.726851851852,151.726851851852,104,136.611111111111,136.611111111111,97,97.3842592592593,97.3842592592593
"63319",164,163.976851851852,163.976851851852,11,11.0555555555556,11.0555555555556,109.916666666667,110.143518518519,110.143518518519
"63329",156.333333333333,155.89880952381,155.89880952381,2,4.5,4.5,100.166666666667,100.077380952381,100.077380952381
"63419",164.5,163.901960784314,163.901960784314,16,10.6470588235294,10.6470588235294,111,110.083333333333,110.083333333333
"63900",158.166666666667,159.375,159.375,102,87.6111111111111,87.6111111111111,98.9166666666667,98.962962962963,98.962962962963
"63902",166.5,166.541666666667,166.541666666667,8,10.7222222222222,10.7222222222222,111.75,112.578703703704,112.578703703704
"63903",170.416666666667,169.613095238095,169.613095238095,8,7.14285714285714,7.14285714285714,115.666666666667,115.404761904762,115.404761904762
"63904",156.75,155.063725490196,155.063725490196,126,153,153,98.4166666666667,98.2107843137255,98.2107843137255
"63905",150.083333333333,151.087962962963,151.087962962963,21,14.8333333333333,14.8333333333333,100.583333333333,100.097222222222,100.097222222222
"63906",112,117.513157894737,117.513157894737,894,771.315789473684,771.315789473684,111.75,110.539473684211,110.539473684211
"63907",124.75,120.850877192982,120.850877192982,715,810.315789473684,810.315789473684,110.083333333333,122.925438596491,122.925438596491
"63908",97.6666666666667,115.759259259259,115.759259259259,1193,816.611111111111,816.611111111111,127.333333333333,112.310185185185,112.310185185185
"63909",132,126.485294117647,126.485294117647,488,614.117647058824,614.117647058824,107.5,111.102941176471,111.102941176471
"63910",109.583333333333,124.455882352941,124.455882352941,1063,769.235294117647,769.235294117647,161.333333333333,146.480392156863,146.480392156863
"63911",109,116.731481481481,116.731481481481,1002,846.055555555556,846.055555555556,145.333333333333,140.787037037037,140.787037037037
"63912",113.166666666667,119.230392156863,119.230392156863,889,771.823529411765,771.823529411765,139.666666666667,135.823529411765,135.823529411765
"63913",159.5,158.662037037037,158.662037037037,10,13.9444444444444,13.9444444444444,105.5,105.208333333333,105.208333333333
"63914",168.75,168.661764705882,168.661764705882,16,12.1764705882353,12.1764705882353,110.666666666667,109.995098039216,109.995098039216
"63915",164.5,164.995614035088,164.995614035088,16,9.73684210526316,9.73684210526316,111,111.114035087719,111.114035087719
"63916",149.5,148.862745098039,148.862745098039,15,21.7647058823529,21.7647058823529,99.75,99.0441176470588,99.0441176470588
"63917",98.25,110.240196078431,110.240196078431,1204,956.647058823529,956.647058823529,137.25,130.392156862745,130.392156862745
"64001",53.3333333333333,53.3916666666667,53.3916666666667,393,381.5,381.5,40.9166666666667,41.2625,41.2625
"64002",53.9166666666667,53.3833333333333,53.3833333333333,319,299.4,299.4,42.3333333333333,42.8541666666667,42.8541666666667
"64003",47.0833333333333,47.7878787878788,47.7878787878788,441,452.272727272727,452.272727272727,40.75,40.2159090909091,40.2159090909091
"64004",50.75,51.0083333333333,51.0083333333333,481,491.35,491.35,39.9166666666667,40.775,40.775
"64005",49.1666666666667,49.2301587301587,49.2301587301587,589,566.809523809524,566.809523809524,36.75,36.5079365079365,36.5079365079365
"64006",46.5833333333333,48.2857142857143,48.2857142857143,617,615.380952380952,615.380952380952,37.5,37.7857142857143,37.7857142857143
"64007",38.6666666666667,38.8949275362319,38.8949275362319,329,349.086956521739,349.086956521739,41.1666666666667,41.3152173913044,41.3152173913044
"64008",39.0833333333333,39.4246031746032,39.4246031746032,284,296.857142857143,296.857142857143,41.1666666666667,41.0912698412698,41.0912698412698
"64009",43.4166666666667,40.9548611111111,40.9548611111111,436,441.291666666667,441.291666666667,40.5833333333333,40.3715277777778,40.3715277777778
"64010",43.3333333333333,44.7333333333333,44.7333333333333,448,448.85,448.85,39.9166666666667,39.5916666666667,39.5916666666667
"64011",47.8333333333333,46.5760869565217,46.5760869565217,546,564.391304347826,564.391304347826,35.5833333333333,35.9565217391304,35.9565217391304
"64012",46.8333333333333,47.468253968254,47.468253968254,546,515.190476190476,515.190476190476,36.8333333333333,37.3531746031746,37.3531746031746
"64013",33.1666666666667,32.5416666666667,32.5416666666667,241,251.090909090909,251.090909090909,40.5,40.6666666666667,40.6666666666667
"64014",40.9166666666667,37.0634920634921,37.0634920634921,265,283.238095238095,283.238095238095,39.5833333333333,39.8650793650794,39.8650793650794
"64015",34.3333333333333,35.3674242424242,35.3674242424242,457,452.318181818182,452.318181818182,37.6666666666667,38.1325757575758,38.1325757575758
"64016",34.1666666666667,33.2301587301587,33.2301587301587,447,454.809523809524,454.809523809524,36.25,36.7261904761905,36.7261904761905
"64017",27.75,29.4583333333333,29.4583333333333,535,514,514,37,36.6006944444444,36.6006944444444
"64018",35.0833333333333,36.1485507246377,36.1485507246377,475,465.652173913043,465.652173913043,36.6666666666667,36.4963768115942,36.4963768115942
"64019",47.6666666666667,46.655303030303,46.655303030303,584,588.090909090909,588.090909090909,36.1666666666667,36.2159090909091,36.2159090909091
"64020",60.6666666666667,58.0357142857143,58.0357142857143,545,574.571428571429,574.571428571429,32.6666666666667,33.9007936507937,33.9007936507937
"64021",54.5833333333333,54.4621212121212,54.4621212121212,771,753.954545454545,753.954545454545,34.25,34.5833333333333,34.5833333333333
"64022",51.1666666666667,52.6780303030303,52.6780303030303,684,672.181818181818,672.181818181818,35.5,35.0189393939394,35.0189393939394
"64023",38.4166666666667,37.0909090909091,37.0909090909091,534,565.454545454545,565.454545454545,35.4166666666667,35.4924242424242,35.4924242424242
"64024",33.5833333333333,34.8015873015873,34.8015873015873,497,500.47619047619,500.47619047619,32.5833333333333,33.8134920634921,33.8134920634921
"64025",51.6666666666667,47.975,47.975,610,660.45,660.45,31.6666666666667,32.0791666666667,32.0791666666667
"64026",36.8333333333333,38.4393939393939,38.4393939393939,690,673.363636363636,673.363636363636,36.1666666666667,34.8863636363636,34.8863636363636
"64027",54.0833333333333,53.8369565217391,53.8369565217391,285,299.95652173913,299.95652173913,44.25,44.3913043478261,44.3913043478261
"64028",37.6666666666667,39.7572463768116,39.7572463768116,453,456.782608695652,456.782608695652,35.1666666666667,35.2789855072464,35.2789855072464
"64029",53.6666666666667,55.9708333333333,55.9708333333333,683,642.9,642.9,35.4166666666667,35.1041666666667,35.1041666666667
"64030",57.9166666666667,58.7708333333333,58.7708333333333,901,891.45,891.45,32.75,32.5208333333333,32.5208333333333
"64031",51.6666666666667,51.4583333333333,51.4583333333333,621,614.954545454545,614.954545454545,35.9166666666667,35.625,35.625
"64032",54.8333333333333,57.0615942028986,57.0615942028986,805,755.826086956522,755.826086956522,33.3333333333333,32.9130434782609,32.9130434782609
"64033",59.25,57.1190476190476,57.1190476190476,673,688.761904761905,688.761904761905,31.3333333333333,31.7261904761905,31.7261904761905
"64034",63.5,63.2458333333333,63.2458333333333,686,683.3,683.3,34.5833333333333,34.8958333333333,34.8958333333333
"64035",56,57.5253623188406,57.5253623188406,856,851.695652173913,851.695652173913,30.9166666666667,30.7101449275362,30.7101449275362
"64036",63.75,61.6583333333333,61.6583333333333,736,740.9,740.9,35.75,35.4,35.4
"64037",54.6666666666667,54.6904761904762,54.6904761904762,686,678.380952380952,678.380952380952,36,35.8888888888889,35.8888888888889
"64038",35.5,36.9492753623188,36.9492753623188,703,675.95652173913,675.95652173913,31.75,32.0507246376812,32.0507246376812
"64039",32.5,33.2301587301587,33.2301587301587,706,675.238095238095,675.238095238095,33.1666666666667,33.5555555555556,33.5555555555556
"64040",43.8333333333333,42.4722222222222,42.4722222222222,634,634.714285714286,634.714285714286,36.0833333333333,36.1071428571429,36.1071428571429
"64041",43.4166666666667,44.4772727272727,44.4772727272727,630,612.5,612.5,35.6666666666667,35.8371212121212,35.8371212121212
"64042",43.75,45.5198412698413,45.5198412698413,560,527.047619047619,527.047619047619,35.75,35.8174603174603,35.8174603174603
"64043",49.9166666666667,50.3095238095238,50.3095238095238,573,570.904761904762,570.904761904762,36.25,35.9166666666667,35.9166666666667
"64044",21.6666666666667,27.9166666666667,27.9166666666667,663,536.708333333333,536.708333333333,37.4166666666667,36.2430555555556,36.2430555555556
"64103",50.8333333333333,49.6458333333333,49.6458333333333,454,495.45,495.45,38.9166666666667,39.1291666666667,39.1291666666667
"64113",33.1666666666667,34.5079365079365,34.5079365079365,241,253,253,40.5,40.2579365079365,40.2579365079365
"64115",34.3333333333333,35.3674242424242,35.3674242424242,457,452.318181818182,452.318181818182,37.6666666666667,38.1325757575758,38.1325757575758
"64120",60.6666666666667,58.0357142857143,58.0357142857143,545,574.571428571429,574.571428571429,32.6666666666667,33.9007936507937,33.9007936507937
"64127",54.0833333333333,53.5595238095238,53.5595238095238,285,299.238095238095,299.238095238095,44.25,44.3690476190476,44.3690476190476
"64129",53.6666666666667,55.6958333333333,55.6958333333333,683,653.15,653.15,35.4166666666667,35.2875,35.2875
"65001",54.9166666666667,54.3958333333333,54.3958333333333,120,127.875,127.875,110.916666666667,113.078125,113.078125
"65002",46.9166666666667,45.4666666666667,45.4666666666667,155,213.7,213.7,108.75,113.241666666667,113.241666666667
"65003",41.3333333333333,42.3589743589744,42.3589743589744,331,319.692307692308,319.692307692308,113.25,115.903846153846,115.903846153846
"65005",60,59.3095238095238,59.3095238095238,33,45.8571428571429,45.8571428571429,121.25,121.047619047619,121.047619047619
"65006",57.0833333333333,57.5666666666667,57.5666666666667,80,66.05,66.05,122.833333333333,120.529166666667,120.529166666667
"65007",54.6666666666667,54.5701754385965,54.5701754385965,99,91.1052631578947,91.1052631578947,121.25,120.486842105263,120.486842105263
"65009",55.3333333333333,56.9126984126984,56.9126984126984,140,100.571428571429,100.571428571429,118.833333333333,117.440476190476,117.440476190476
"65011",61.75,58.2777777777778,58.2777777777778,12,75.7333333333333,75.7333333333333,119.916666666667,119.916666666667,119.916666666667
"65013",54.5833333333333,55.0833333333333,55.0833333333333,125,124.7,124.7,116.333333333333,115.283333333333,115.283333333333
"65014",54.1666666666667,56.5921052631579,56.5921052631579,149,91.2631578947368,91.2631578947368,108.916666666667,108.122807017544,108.122807017544
"65015",56.6666666666667,56.6184210526316,56.6184210526316,89,94.8947368421053,94.8947368421053,117.083333333333,117.960526315789,117.960526315789
"65017",58.9166666666667,56.7619047619048,56.7619047619048,64,110.714285714286,110.714285714286,105.666666666667,106.087301587302,106.087301587302
"65018",57.3333333333333,55.4791666666667,55.4791666666667,43,93.65,93.65,97,99.5416666666667,99.5416666666667
"65019",56.1666666666667,56.1022727272727,56.1022727272727,116,114.136363636364,114.136363636364,103.833333333333,103.681818181818,103.681818181818
"65020",51.9166666666667,55.4513888888889,55.4513888888889,189,95.5416666666667,95.5416666666667,103.333333333333,99.0520833333333,99.0520833333333
"65021",62.25,60.9761904761905,60.9761904761905,95,103.238095238095,103.238095238095,99.8333333333333,101.72619047619,101.72619047619
"65022",56.0833333333333,56.2166666666667,56.2166666666667,28,31.4,31.4,93.8333333333333,93.975,93.975
"65023",56.6666666666667,55.7689393939394,55.7689393939394,39,61.2272727272727,61.2272727272727,94.75,95.9090909090909,95.9090909090909
"65025",62.5,63.3777777777778,63.3777777777778,71,51.6666666666667,51.6666666666667,118.25,116.488888888889,116.488888888889
"65026",61.1666666666667,62.425,62.425,98,68.5,68.5,118.666666666667,116.433333333333,116.433333333333
"65027",59,57.4868421052632,57.4868421052632,59,86.5789473684211,86.5789473684211,116.083333333333,115.684210526316,115.684210526316
"65028",61.5,61.3293650793651,61.3293650793651,71,72.9047619047619,72.9047619047619,116.166666666667,115.174603174603,115.174603174603
"65029",59.6666666666667,61.1622807017544,61.1622807017544,197,152.526315789474,152.526315789474,111.666666666667,111.035087719298,111.035087719298
"65030",59.1666666666667,61.4791666666667,61.4791666666667,187,136.5,136.5,112.416666666667,111.658333333333,111.658333333333
"65031",63.1666666666667,62.7333333333333,62.7333333333333,93,98.65,98.65,111.75,112.658333333333,112.658333333333
"65032",63.3333333333333,63.1730769230769,63.1730769230769,34,42.0769230769231,42.0769230769231,103.666666666667,104.346153846154,104.346153846154
"65033",62.6666666666667,61.15,61.15,111,141.533333333333,141.533333333333,107.666666666667,108.777777777778,108.777777777778
"65034",62.5,61.3944444444444,61.3944444444444,40,80.8666666666667,80.8666666666667,103.333333333333,105.972222222222,105.972222222222
"65035",63,62.1296296296296,62.1296296296296,60,73.4444444444444,73.4444444444444,105.333333333333,106.305555555556,106.305555555556
"65036",62.3333333333333,60.8849206349206,60.8849206349206,117,132.666666666667,132.666666666667,110.75,111.083333333333,111.083333333333
