"stateroute","Species","mat.mean","map.mean","elev.mean","evi.mean","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","n","occ","zTemp","zPrecip","zElev","zEVI","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","comp_scaled","all_comp_scaled","nroutes"
63004,6840,167.791666666667,110.550925925926,15.0555555555556,7713.79225199055,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,6,0.4,1.03934392855724,0.69395679536404,-1.25853406533815,-0.13388982277403,"Hooded Warbler","Parulidae",0.4,2.7,1.33333333333333,4.36666666666667,0.669421487603306,0.766081871345029,356
63004,7030,167.791666666667,110.550925925926,15.0555555555556,7713.79225199055,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.884690107866081,0.988941386411335,-0.777237406302913,0.678400963278091,"Northern Mockingbird","Mimidae",1,2.16666666666667,26.9411764705882,7.54166666666667,0.0744358369821489,0.218707797284811,893
63010,4060,152.990740740741,98.9305555555556,24.7777777777778,7287.02326220301,125.206466709177,85.6242209049248,286.456450659661,6959.91517525778,44.4928142174544,24.5780081151898,301.436355013251,1058.55696738715,3,0.2,0.624466546345465,0.541391905652725,-0.868105882153399,0.309013210458223,"Red-headed Woodpecker","Picidae",0.2,2.30769230769231,1,14.2410256410256,0.697674418604651,0.934387617765814,644
63010,4650,152.990740740741,98.9305555555556,24.7777777777778,7287.02326220301,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,15,1,0.634579089193493,0.0681372604543886,-1.16742239552172,-0.458319258856458,"Acadian Flycatcher","Tyrannidae",1,8.93333333333333,10.9333333333333,8.93333333333333,0.449664429530201,0.449664429530201,443
63010,6360,152.990740740741,98.9305555555556,24.7777777777778,7287.02326220301,96.1657519429982,87.9301926978574,304.089954719716,7658.52356674487,46.8132283910245,20.3336966184813,188.595385315215,733.333976782448,6,0.4,1.21386605348153,0.540991786397555,-1.48101278552018,-0.506590879876923,"Black-and-white Warbler","Parulidae",0.4,12,1.16666666666667,20.2428571428571,0.911392405063291,0.945507117437722,449
63010,6370,152.990740740741,98.9305555555556,24.7777777777778,7287.02326220301,153.72470847202,102.638448080706,114.583352062454,7230.89048252934,29.5677271041974,14.9658678908975,100.242315594329,629.514991930592,15,1,-0.0248232719644744,-0.247756598693856,-0.895884874089609,0.0891682968526585,"Prothonotary Warbler","Parulidae",1,1.64285714285714,6.6,14.8095238095238,0.199306759098787,0.691725978647687,304
63010,6390,152.990740740741,98.9305555555556,24.7777777777778,7287.02326220301,126.942641569719,99.3397548095256,273.130359321411,7777.77541817267,27.8894985025626,13.6707846125158,212.541570672275,677.840861668335,5,0.333333333333333,0.933975172362035,-0.0299323898055891,-1.16848944306795,-0.723993172618417,"Worm-eating Warbler","Parulidae",0.333333333333333,23.3333333333333,1.2,44.7935897435897,0.951086956521739,0.973909407665505,305
63010,6630,152.990740740741,98.9305555555556,24.7777777777778,7287.02326220301,147.739301210729,102.592112654663,203.571834321921,7586.13528142624,31.7410257911952,13.3686293652368,176.872196105331,666.045013577534,14,0.933333333333333,0.165446434042747,-0.273891735575251,-1.01086581430621,-0.449086793123192,"Yellow-throated Warbler","Parulidae",0.933333333333333,6.6,1.64285714285714,19.7666666666667,0.800693240901213,0.92326512455516,272
63010,6760,152.990740740741,98.9305555555556,24.7777777777778,7287.02326220301,124.085686500079,97.3855654633653,272.098544009262,7762.93313800521,33.0093246881242,13.8523410428751,185.920877539919,607.637560667268,15,1,0.875663301620373,0.111532779001636,-1.33024741225408,-0.783213393325438,"Louisiana Waterthrush","Parulidae",1,2.125,3.86666666666667,10.9916666666667,0.354659248956885,0.739764441951767,412
63010,6770,152.990740740741,98.9305555555556,24.7777777777778,7287.02326220301,136.447706971472,100.275166000965,232.975398432374,7648.67064336354,28.467080658745,13.846898245862,186.898490199648,584.793721534606,8,0.533333333333333,0.5811285662756,-0.0971055337834302,-1.11396095512701,-0.618418713886842,"Kentucky Warbler","Parulidae",0.533333333333333,3.86666666666667,2.125,12.7333333333333,0.645340751043115,0.85698261357263,323
63010,6840,152.990740740741,98.9305555555556,24.7777777777778,7287.02326220301,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,15,1,0.655784885546051,-0.0619623741933955,-1.21136439458668,-0.892135470705484,"Hooded Warbler","Parulidae",1,23.3333333333333,4.13333333333333,26.5833333333333,0.849514563106796,0.865436787845903,356
63010,7030,152.990740740741,98.9305555555556,24.7777777777778,7287.02326220301,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.536810495786437,0.600608369559423,-0.760588701354574,0.448081098018141,"Northern Mockingbird","Mimidae",1,1.66666666666667,34.4,13.2666666666667,0.0462107208872458,0.278321678321678,893
63011,4060,160.024509803922,105.514705882353,27.7058823529412,7227.80815335796,125.206466709177,85.6242209049248,286.456450659661,6959.91517525778,44.4928142174544,24.5780081151898,301.436355013251,1058.55696738715,7,0.466666666666667,0.782554300219696,0.809279779069458,-0.858392041979626,0.25307374695329,"Red-headed Woodpecker","Picidae",0.466666666666667,1.5,2.28571428571429,13.9666666666667,0.39622641509434,0.859361265748608,644
63011,4650,160.024509803922,105.514705882353,27.7058823529412,7227.80815335796,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,14,0.933333333333333,0.839912210224557,0.509533936693499,-1.15184534461629,-0.547417348132513,"Acadian Flycatcher","Tyrannidae",0.933333333333333,6.23076923076923,2,6.23076923076923,0.757009345794393,0.757009345794393,443
63011,6370,160.024509803922,105.514705882353,27.7058823529412,7227.80815335796,153.72470847202,102.638448080706,114.583352062454,7230.89048252934,29.5677271041974,14.9658678908975,100.242315594329,629.514991930592,14,0.933333333333333,0.213063429248428,0.19218783852799,-0.866674609364549,-0.00489635546554279,"Prothonotary Warbler","Parulidae",0.933333333333333,1.33333333333333,4.85714285714286,5.06060606060606,0.215384615384615,0.510257529463117,304
63011,6380,160.024509803922,105.514705882353,27.7058823529412,7227.80815335796,164.160742729672,113.367044525221,170.001857187924,7707.31291222199,20.9080352331944,9.28013027376608,206.474089062965,469.49049483093,1,0.0666666666666667,-0.197829823779103,-0.846145303053089,-0.689171098808381,-1.02133006768689,"Swainson's Warbler","Parulidae",0.0666666666666667,0,2,1.83333333333333,0,0.478260869565217,148
63011,6390,160.024509803922,105.514705882353,27.7058823529412,7227.80815335796,126.942641569719,99.3397548095256,273.130359321411,7777.77541817267,27.8894985025626,13.6707846125158,212.541570672275,677.840861668335,5,0.333333333333333,1.18617651841831,0.451689588260651,-1.15471282249485,-0.811351595802442,"Worm-eating Warbler","Parulidae",0.333333333333333,5.69230769230769,2,14.0862470862471,0.74,0.875670192725692,305
63011,6630,160.024509803922,105.514705882353,27.7058823529412,7227.80815335796,147.739301210729,102.592112654663,203.571834321921,7586.13528142624,31.7410257911952,13.3686293652368,176.872196105331,666.045013577534,3,0.2,0.387045102890178,0.218615771882359,-0.994310897028997,-0.537992359020283,"Yellow-throated Warbler","Parulidae",0.2,4.85714285714286,1.33333333333333,8.58441558441558,0.784615384615385,0.865560890440855,272
63011,6840,160.024509803922,105.514705882353,27.7058823529412,7227.80815335796,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,2,0.133333333333333,0.838061706883942,0.366344580631777,-1.19715799963094,-0.997343673850461,"Hooded Warbler","Parulidae",0.133333333333333,5.69230769230769,1,7.69230769230769,0.850574712643678,0.884955752212389,356
63011,7030,160.024509803922,105.514705882353,27.7058823529412,7227.80815335796,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.702131561874002,0.820639476857962,-0.755574503158368,0.416123724785999,"Northern Mockingbird","Mimidae",1,2.33333333333333,49.1333333333333,11.7428571428571,0.0453367875647668,0.192897371714643,893
63014,4060,146.101851851852,95.6064814814815,198.388888888889,7714.83273322806,125.206466709177,85.6242209049248,286.456450659661,6959.91517525778,44.4928142174544,24.5780081151898,301.436355013251,1058.55696738715,1,0.0666666666666667,0.469635052540193,0.406146036317215,-0.292159722296604,0.713157233128081,"Red-headed Woodpecker","Picidae",0.0666666666666667,1,1,10.9333333333333,0.5,0.916201117318436,644
63014,4650,146.101851851852,95.6064814814815,198.388888888889,7714.83273322806,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,13,0.866666666666667,0.433475378894524,-0.154706261495175,-0.243838880620959,0.185384809006967,"Acadian Flycatcher","Tyrannidae",0.866666666666667,7.73333333333333,1.92307692307692,7.73333333333333,0.800849707912905,0.800849707912905,443
63014,5460,146.101851851852,95.6064814814815,198.388888888889,7714.83273322806,102.187790846203,72.0009461622041,493.737553766274,6551.03784298663,38.0233291870473,25.4617385778628,489.892968203435,1446.43707065994,15,1,1.1549241464266,0.927098330190256,-0.602884066616644,0.804594208658134,"Grasshopper Sparrow","Emberizidae",1,15.5333333333333,3.86666666666667,15.5333333333333,0.800687285223368,0.800687285223368,596
63014,7030,146.101851851852,95.6064814814815,198.388888888889,7714.83273322806,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.37489468009219,0.489523466730868,-0.463290398705645,0.678962493061566,"Northern Mockingbird","Mimidae",1,0,23.9333333333333,5.08333333333333,0,0.175186674325101,893
63024,4060,147.078947368421,94.7324561403509,75.8947368421053,7569.09444919776,125.206466709177,85.6242209049248,286.456450659661,6959.91517525778,44.4928142174544,24.5780081151898,301.436355013251,1058.55696738715,8,0.533333333333333,0.491595801343219,0.370584759869005,-0.698527932399858,0.575480859989637,"Red-headed Woodpecker","Picidae",0.533333333333333,3.33333333333333,1.25,13.1333333333333,0.727272727272727,0.913093858632677,644
63024,4650,147.078947368421,94.7324561403509,75.8947368421053,7569.09444919776,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,15,1,0.46199921443141,-0.213300288267868,-0.89548829855338,-0.0339004864984286,"Acadian Flycatcher","Tyrannidae",1,9.73333333333333,6.4,9.73333333333333,0.603305785123967,0.603305785123967,443
63024,6360,147.078947368421,94.7324561403509,75.8947368421053,7569.09444919776,96.1657519429982,87.9301926978574,304.089954719716,7658.52356674487,46.8132283910245,20.3336966184813,188.595385315215,733.333976782448,15,1,1.08758137764291,0.334531569449643,-1.20997243647404,-0.121948689653633,"Black-and-white Warbler","Parulidae",1,21.8666666666667,2.86666666666667,28.4190476190476,0.884097035040431,0.908371385083714,449
63024,6630,147.078947368421,94.7324561403509,75.8947368421053,7569.09444919776,147.739301210729,102.592112654663,203.571834321921,7586.13528142624,31.7410257911952,13.3686293652368,176.872196105331,666.045013577534,15,1,-0.0208044266323228,-0.587917900899367,-0.721860757604784,-0.0255851059329151,"Yellow-throated Warbler","Parulidae",1,1.28571428571429,5.26666666666667,26.0190476190476,0.196220930232558,0.831659056316591,272
63024,6760,147.078947368421,94.7324561403509,75.8947368421053,7569.09444919776,124.085686500079,97.3855654633653,272.098544009262,7762.93313800521,33.0093246881242,13.8523410428751,185.920877539919,607.637560667268,12,0.8,0.696568654026852,-0.191527866286473,-1.0553080953753,-0.319003796596421,"Louisiana Waterthrush","Parulidae",0.8,1.625,1.41666666666667,18.6916666666667,0.534246575342466,0.929548280149192,412
63024,6770,147.078947368421,94.7324561403509,75.8947368421053,7569.09444919776,136.447706971472,100.275166000965,232.975398432374,7648.67064336354,28.467080658745,13.846898245862,186.898490199648,584.793721534606,8,0.533333333333333,0.373457346202543,-0.400285303047585,-0.840459767344685,-0.136075664350418,"Kentucky Warbler","Parulidae",0.533333333333333,1.41666666666667,1.625,18.4833333333333,0.465753424657534,0.919187733112308,323
63024,6840,147.078947368421,94.7324561403509,75.8947368421053,7569.09444919776,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,15,1,0.502583537217231,-0.335053826747496,-0.963358324187519,-0.390976166576777,"Hooded Warbler","Parulidae",1,12.6,9.93333333333333,25.8666666666667,0.559171597633136,0.722532588454376,356
63024,6870,147.078947368421,94.7324561403509,75.8947368421053,7569.09444919776,81.2411434447983,80.3426839868864,396.023686368687,7468.27355277708,39.590385859649,21.0289068216814,343.066643999891,837.116351889851,2,0.133333333333333,1.66297454531064,0.68428531618335,-0.93313924604889,0.120438331174724,"American Redstart","Parulidae",0.133333333333333,0,1.5,0,0,0,547
63024,7030,147.078947368421,94.7324561403509,75.8947368421053,7569.09444919776,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.397860243933939,0.460315026146934,-0.673054066796114,0.600310054050512,"Northern Mockingbird","Mimidae",1,0,20.7333333333333,15.0285714285714,0,0.420239680426099,893
63027,3000,133.717592592593,99.4722222222222,359.944444444444,7902.96973423958,51.1049409862575,71.1184848509143,607.578944083753,NA,31.6464257403697,26.4170845730565,544.925295194348,NA,1,0.0666666666666667,2.6104891681638,1.07331061809246,-0.454437519827355,NA,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,0,0,424
63027,4650,133.717592592593,99.4722222222222,359.944444444444,7902.96973423958,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,4,0.266666666666667,0.0719482115223844,0.104450202053412,0.615610995005091,0.468465388257751,"Acadian Flycatcher","Tyrannidae",0.266666666666667,1.64285714285714,1,1.64285714285714,0.621621621621622,0.621621621621622,443
63027,7030,133.717592592593,99.4722222222222,359.944444444444,7902.96973423958,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.0838161807762542,0.6187099484326,-0.186636490192659,0.780496788571081,"Northern Mockingbird","Mimidae",1,0,21.2,8.86666666666667,0,0.29490022172949,893
63031,3880,115.606481481481,112.87037037037,785.666666666667,8463.59994410184,75.55764802937,76.0600159704818,343.875284164322,7365.61534991867,28.7739412783842,18.0179859792693,194.611771465754,880.896599628065,1,0.0666666666666667,1.39184385846361,2.04297830191681,2.27011644349626,1.24643981444221,"Black-billed Cuckoo","Cuculidae",0.0666666666666667,0,1,0,0,0,565
63031,4650,115.606481481481,112.87037037037,785.666666666667,8463.59994410184,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,3,0.2,-0.456759930070067,1.00265236434037,2.88038554690413,1.31201835072672,"Acadian Flycatcher","Tyrannidae",0.2,3.30769230769231,4.66666666666667,3.30769230769231,0.414790996784566,0.414790996784566,443
63031,6360,115.606481481481,112.87037037037,785.666666666667,8463.59994410184,96.1657519429982,87.9301926978574,304.089954719716,7658.52356674487,46.8132283910245,20.3336966184813,188.595385315215,733.333976782448,15,1,0.415282820832127,1.22654420101089,2.55349149260493,1.09783046039855,"Black-and-white Warbler","Parulidae",1,0,4.2,0,0,0,449
63031,6380,115.606481481481,112.87037037037,785.666666666667,8463.59994410184,164.160742729672,113.367044525221,170.001857187924,7707.31291222199,20.9080352331944,9.28013027376608,206.474089062965,469.49049483093,1,0.0666666666666667,-2.32227756968304,-0.0535201705362443,2.98180179543495,1.61086761117965,"Swainson's Warbler","Parulidae",0.0666666666666667,0,1,20.4,0,0.953271028037383,148
63031,6390,115.606481481481,112.87037037037,785.666666666667,8463.59994410184,126.942641569719,99.3397548095256,273.130359321411,7777.77541817267,27.8894985025626,13.6707846125158,212.541570672275,677.840861668335,9,0.6,-0.406466974915163,0.98974681734487,2.41146381728567,1.01177808053824,"Worm-eating Warbler","Parulidae",0.6,1.66666666666667,2.66666666666667,14.7545787545788,0.384615384615385,0.846930193439865,305
63031,6540,115.606481481481,112.87037037037,785.666666666667,8463.59994410184,69.2658677610241,89.429613471716,395.171545895804,8070.20982669502,24.7627625236726,15.6280245355517,195.483695498272,405.533582317154,15,1,1.87138303636991,1.49991810195395,1.99758409403671,0.970055587404278,"Black-throated Blue Warbler","Parulidae",1,1.55555555555556,19.7333333333333,12.6888888888889,0.0730688935281837,0.391363947909527,157
63031,6840,115.606481481481,112.87037037037,785.666666666667,8463.59994410184,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,13,0.866666666666667,-0.313010632850998,0.844839466259767,2.48026880891128,1.19830261138563,"Hooded Warbler","Parulidae",0.866666666666667,1.66666666666667,11.2307692307692,1.66666666666667,0.129224652087475,0.129224652087475,356
63031,6860,115.606481481481,112.87037037037,785.666666666667,8463.59994410184,60.9833517421668,83.3292463694212,388.439684165513,7934.85477777874,25.078215894488,17.9063675799016,179.953374491248,484.69874653335,15,1,2.17811067458433,1.64975525433235,2.20738835058896,1.09087380585319,"Canada Warbler","Parulidae",1,0,11.1333333333333,21.2888888888889,0,0.656614119259767,172
63031,6870,115.606481481481,112.87037037037,785.666666666667,8463.59994410184,81.2411434447983,80.3426839868864,396.023686368687,7468.27355277708,39.590385859649,21.0289068216814,343.066643999891,837.116351889851,9,0.6,0.868022306185926,1.54680824159376,1.13576468920162,1.18899408556259,"American Redstart","Parulidae",0.6,0,1.55555555555556,30.8666666666667,0,0.952021932830706,547
63031,7260,115.606481481481,112.87037037037,785.666666666667,8463.59994410184,65.9969000515255,80.9638405340365,780.859325327634,NA,29.1815097676713,33.5736172289063,718.781915376005,NA,1,0.0666666666666667,1.7000347762992,0.950345314858206,0.00668817792461827,NA,"Brown Creeper","Certhiidae",0.0666666666666667,1.66666666666667,1,1.66666666666667,0.625,0.625,428
63031,7280,115.606481481481,112.87037037037,785.666666666667,8463.59994410184,58.0564114955442,72.2397605718312,828.268742700029,NA,29.0232444257375,30.5760040833394,764.834627798198,NA,6,0.4,1.98289581763307,1.32883975577039,-0.0557010293270911,NA,"Red-breasted Nuthatch","Sittidae",0.4,1,1.66666666666667,1,0.375,0.375,380
63031,7480,115.606481481481,112.87037037037,785.666666666667,8463.59994410184,55.0667956344879,81.7931473457845,854.156134533692,NA,31.8898630398294,36.5770012969665,761.722645185308,NA,3,0.2,1.8983990546269,0.849638349854645,-0.0899139185370598,NA,"Golden-crowned Kinglet","Regulidae",0.2,0,2.33333333333333,0,0,0,338
63101,4060,170.685897435897,112.685897435897,8.07692307692308,6589.26018153355,125.206466709177,85.6242209049248,286.456450659661,6959.91517525778,44.4928142174544,24.5780081151898,301.436355013251,1058.55696738715,15,1,1.02217473824974,1.10105246951432,-0.923510130589592,-0.350151201251952,"Red-headed Woodpecker","Picidae",1,5.53333333333333,8.06666666666667,28.6,0.406862745098039,0.78,644
63101,4650,170.685897435897,112.685897435897,8.07692307692308,6589.26018153355,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,15,1,1.15114449228154,0.990285432224463,-1.25626828785974,-1.50820937081601,"Acadian Flycatcher","Tyrannidae",1,2.85714285714286,6.73333333333333,2.85714285714286,0.297914597815293,0.297914597815293,443
63101,6370,170.685897435897,112.685897435897,8.07692307692308,6589.26018153355,153.72470847202,102.638448080706,114.583352062454,7230.89048252934,29.5677271041974,14.9658678908975,100.242315594329,629.514991930592,15,1,0.573638579120614,0.671357613767429,-1.06248971159597,-1.01924546550996,"Prothonotary Warbler","Parulidae",1,6.78571428571429,12.7333333333333,34.352380952381,0.347645767260307,0.729571197411003,304
63101,6380,170.685897435897,112.685897435897,8.07692307692308,6589.26018153355,164.160742729672,113.367044525221,170.001857187924,7707.31291222199,20.9080352331944,9.28013027376608,206.474089062965,469.49049483093,15,1,0.312088373366911,-0.0733984404560557,-0.784238520416098,-2.38141718096139,"Swainson's Warbler","Parulidae",1,1,2.13333333333333,9.86666666666667,0.319148936170213,0.822222222222222,148
63101,6390,170.685897435897,112.685897435897,8.07692307692308,6589.26018153355,126.942641569719,99.3397548095256,273.130359321411,7777.77541817267,27.8894985025626,13.6707846125158,212.541570672275,677.840861668335,15,1,1.56844899388058,0.976252863654454,-1.24706632874744,-1.75338387496128,"Worm-eating Warbler","Parulidae",1,8.26666666666667,2.06666666666667,52.8666666666667,0.8,0.962378640776699,305
63101,6630,170.685897435897,112.685897435897,8.07692307692308,6589.26018153355,147.739301210729,102.592112654663,203.571834321921,7586.13528142624,31.7410257911952,13.3686293652368,176.872196105331,666.045013577534,14,0.933333333333333,0.722931778453551,0.755035127795699,-1.10528910450446,-1.49670829984622,"Yellow-throated Warbler","Parulidae",0.933333333333333,12.7333333333333,6.78571428571429,40.3,0.652354232739693,0.855885922330097,272
63101,6770,170.685897435897,112.685897435897,8.07692307692308,6589.26018153355,136.447706971472,100.275166000965,232.975398432374,7648.67064336354,28.467080658745,13.846898245862,186.898490199648,584.793721534606,2,0.133333333333333,1.20272924627792,0.896282417518408,-1.20331884497949,-1.81159684657678,"Kentucky Warbler","Parulidae",0.133333333333333,1,1,11,0.5,0.916666666666667,323
63101,6840,170.685897435897,112.685897435897,8.07692307692308,6589.26018153355,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,15,1,1.11434655945043,0.832839278401025,-1.29239255867316,-2.13185961155334,"Hooded Warbler","Parulidae",1,8.26666666666667,5.06666666666667,15.1333333333333,0.62,0.749174917491749,356
63101,7030,170.685897435897,112.685897435897,8.07692307692308,6589.26018153355,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.952715843709089,1.06028850366623,-0.789187883305392,0.0715103945020194,"Northern Mockingbird","Mimidae",1,1.7,40.0666666666667,14.552380952381,0.0407023144453312,0.266434176111595,893
63108,4060,167.24537037037,113.25,8.5,7244.18380422427,125.206466709177,85.6242209049248,286.456450659661,6959.91517525778,44.4928142174544,24.5780081151898,301.436355013251,1058.55696738715,2,0.133333333333333,0.9448470365514,1.12400398623035,-0.922106594101572,0.268543534003793,"Red-headed Woodpecker","Picidae",0.133333333333333,1.76923076923077,1,13.2358974358974,0.638888888888889,0.929755043227666,644
63108,4650,167.24537037037,113.25,8.5,7244.18380422427,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,15,1,1.05070699511455,1.02810246016191,-1.25401758587881,-0.52277770410758,"Acadian Flycatcher","Tyrannidae",1,9,10.4,9,0.463917525773196,0.463917525773196,443
63108,6360,167.24537037037,113.25,8.5,7244.18380422427,96.1657519429982,87.9301926978574,304.089954719716,7658.52356674487,46.8132283910245,20.3336966184813,188.595385315215,733.333976782448,7,0.466666666666667,1.51836608733014,1.245214177098,-1.56732336915706,-0.565008271317999,"Black-and-white Warbler","Parulidae",0.466666666666667,16.3333333333333,1.14285714285714,23.7047619047619,0.934604904632153,0.954005366040629,449
63108,6370,167.24537037037,113.25,8.5,7244.18380422427,153.72470847202,102.638448080706,114.583352062454,7230.89048252934,29.5677271041974,14.9658678908975,100.242315594329,629.514991930592,14,0.933333333333333,0.457277688295203,0.709050219917298,-1.05826916939712,0.0211167674564146,"Prothonotary Warbler","Parulidae",0.933333333333333,3.8,3.57142857142857,21.2761904761905,0.515503875968992,0.856266768876964,304
63108,6380,167.24537037037,113.25,8.5,7244.18380422427,164.160742729672,113.367044525221,170.001857187924,7707.31291222199,20.9080352331944,9.28013027376608,206.474089062965,469.49049483093,5,0.333333333333333,0.147533118549628,-0.0126123795429643,-0.782189464648389,-0.986450445955249,"Swainson's Warbler","Parulidae",0.333333333333333,1.6,1,13.0666666666667,0.615384615384615,0.928909952606635,148
63108,6390,167.24537037037,113.25,8.5,7244.18380422427,126.942641569719,99.3397548095256,273.130359321411,7777.77541817267,27.8894985025626,13.6707846125158,212.541570672275,677.840861668335,15,1,1.4450861781164,1.01751622783519,-1.24507576792803,-0.787193047989315,"Worm-eating Warbler","Parulidae",1,18.2666666666667,3.2,52.9333333333333,0.850931677018634,0.942992874109264,305
63108,6630,167.24537037037,113.25,8.5,7244.18380422427,147.739301210729,102.592112654663,203.571834321921,7586.13528142624,31.7410257911952,13.3686293652368,176.872196105331,666.045013577534,15,1,0.6145380835503,0.797231118775106,-1.10289711225021,-0.513405956401116,"Yellow-throated Warbler","Parulidae",1,3.57142857142857,3.8,21.047619047619,0.484496124031008,0.84706784208509,272
63108,6770,167.24537037037,113.25,8.5,7244.18380422427,136.447706971472,100.275166000965,232.975398432374,7648.67064336354,28.467080658745,13.846898245862,186.898490199648,584.793721534606,5,0.333333333333333,1.08186939743107,0.937020968065,-1.20105517274423,-0.691674387470892,"Kentucky Warbler","Parulidae",0.333333333333333,1,1.6,12.4666666666667,0.384615384615385,0.886255924170616,323
63108,6840,167.24537037037,113.25,8.5,7244.18380422427,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,15,1,1.02518691664754,0.869534833552081,-1.29033990047343,-0.968248856048439,"Hooded Warbler","Parulidae",1,18.2666666666667,3.73333333333333,26.4666666666667,0.83030303030303,0.876379690949227,356
63108,7030,167.24537037037,113.25,8.5,7244.18380422427,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.8718500095785,1.07913985207853,-0.788463390210937,0.424961381202763,"Northern Mockingbird","Mimidae",1,1,19.6,22.6,0.0485436893203883,0.535545023696682,893
63121,4650,118.384259259259,112.736111111111,815.055555555556,8349.64733338119,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,8,0.533333333333333,-0.375669724304353,0.993651720696167,3.03672976430654,1.14055940922926,"Acadian Flycatcher","Tyrannidae",0.533333333333333,5.6,1.375,5.6,0.802867383512545,0.802867383512545,443
63121,6360,118.384259259259,112.736111111111,815.055555555556,8349.64733338119,96.1657519429982,87.9301926978574,304.089954719716,7658.52356674487,46.8132283910245,20.3336966184813,188.595385315215,733.333976782448,15,1,0.474620274651278,1.21994140458984,2.70932186374454,0.942440673032319,"Black-and-white Warbler","Parulidae",1,0,6.66666666666667,1,0,0.130434782608696,449
63121,6390,118.384259259259,112.736111111111,815.055555555556,8349.64733338119,126.942641569719,99.3397548095256,273.130359321411,7777.77541817267,27.8894985025626,13.6707846125158,212.541570672275,677.840861668335,15,1,-0.30686755839921,0.979925928269028,2.54973742087263,0.843666924712979,"Worm-eating Warbler","Parulidae",1,2,3.86666666666667,19.0412698412698,0.340909090909091,0.831208425720621,305
63121,6540,118.384259259259,112.736111111111,815.055555555556,8349.64733338119,69.2658677610241,89.429613471716,395.171545895804,8070.20982669502,24.7627625236726,15.6280245355517,195.483695498272,405.533582317154,12,0.8,1.98355863774404,1.49132717230997,2.14792342957044,0.689061322836723,"Black-throated Blue Warbler","Parulidae",0.8,2.23076923076923,2.16666666666667,2.23076923076923,0.507288629737609,0.507288629737609,157
63121,6630,118.384259259259,112.736111111111,815.055555555556,8349.64733338119,147.739301210729,102.592112654663,203.571834321921,7586.13528142624,31.7410257911952,13.3686293652368,176.872196105331,666.045013577534,2,0.133333333333333,-0.924829655619142,0.758791210326063,3.45720658587563,1.1463370138512,"Yellow-throated Warbler","Parulidae",0.133333333333333,0,1,6.66666666666667,0,0.869565217391304,272
