"stateroute","Species","mat.mean","map.mean","elev.mean","evi.mean","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","n","occ","zTemp","zPrecip","zElev","zEVI","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","comp_scaled","all_comp_scaled"
60065,4570,108.00462962963,29.3981481481481,1944.88888888889,2887.93607440391,84.6649604810902,31.9674283052766,1463.55587984034,NA,51.9136943786708,10.1843555621035,626.631959790669,NA,15,1,0.449585979728093,-0.25227714620343,0.768127130332362,NA,"Say's Phoebe","Tyrannidae",1,0,7.33333333333333,14.4,0,0.662576687116564
60065,4691,108.00462962963,29.3981481481481,1944.88888888889,2887.93607440391,78.4610603782519,33.3119855596109,1828.23121296074,3613.43250096602,27.6781579237636,19.2411852360203,419.170936484862,1205.77426748942,1,0.0666666666666667,1.06739651290206,-0.203409372315377,0.278305735856661,-0.601685113145342,"Gray Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,0,0
60065,4810,108.00462962963,29.3981481481481,1944.88888888889,2887.93607440391,108.035991034427,53.2073108763713,1317.51935799151,4503.3229569841,42.0760195966273,36.9949924530542,823.70357161231,1846.98746337958,10,0.666666666666667,-0.000745351035997816,-0.643577985816227,0.761644786448323,-0.874606306002958,"Western Scrub-Jay","Corvidae",0.666666666666667,0,3.1,0,0,0
60065,4920,108.00462962963,29.3981481481481,1944.88888888889,2887.93607440391,83.4360208369062,30.6201026311509,1846.83177647435,3369.92639886903,29.0383463372516,9.19170505028223,420.646946748842,1014.60591517528,14,0.933333333333333,0.846074652715529,-0.132941002384017,0.233110244047699,-0.475051758772624,"Pinyon Jay","Corvidae",0.933333333333333,0,11.5,0,0,0
60065,5040,108.00462962963,29.3981481481481,1944.88888888889,2887.93607440391,141.822284723019,29.2411453913924,1395.02822736307,2769.13271827008,37.9803198486484,10.0983442727794,499.717876417242,936.485155868594,13,0.866666666666667,-0.890399428655479,0.0155473761356039,1.10034218801232,0.126860906859367,"Scott's Oriole","Icteridae",0.866666666666667,0,2.23076923076923,0,0,0
60065,5300,108.00462962963,29.3981481481481,1944.88888888889,2887.93607440391,120.09126468123,44.7421438240721,1320.98000151358,4132.25106429837,49.1936803205728,26.4826690819344,791.392825790022,1682.48119922944,10,0.666666666666667,-0.245694873260903,-0.5793976290098,0.788368136585625,-0.739571408265566,"Lesser Goldfinch","Fringillidae",0.666666666666667,0,3.3,0,0,0
60065,5520,108.00462962963,29.3981481481481,1944.88888888889,2887.93607440391,104.418322421634,51.2369433442099,968.60855180393,5043.19682704071,47.2709749368653,27.0208541576805,753.900522418326,1740.91152102449,15,1,0.0758670032252495,-0.808220016607219,1.29497235782951,-1.23800705929528,"Lark Sparrow","Emberizidae",1,0,12.3333333333333,0,0,0
60065,5730,108.00462962963,29.3981481481481,1944.88888888889,2887.93607440391,128.300468839759,30.8105862767144,1410.63929607556,2981.47876123579,44.9156289449985,14.5513320898086,554.915824001946,1138.22496696851,12,0.8,-0.451865857984141,-0.0970658988365375,0.962757898955604,-0.0821829511269832,"Black-throated Sparrow","Emberizidae",0.8,0,3.58333333333333,0,0,0
60065,5880,108.00462962963,29.3981481481481,1944.88888888889,2887.93607440391,77.9603105833809,52.4776308168342,1416.0344169178,4877.01270427002,40.2023537232834,37.124657809356,734.55513977712,1664.482680857,14,0.933333333333333,0.74732736428933,-0.621675296973907,0.719965654493351,-1.19501191135373,"Spotted Towhee","Emberizidae",0.933333333333333,0,3.28571428571429,0,0,0
60065,7030,108.00462962963,29.3981481481481,1944.88888888889,2887.93607440391,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,-0.520538953878215,-1.72304644322897,2.52748295821415,-1.92603040634648,"Northern Mockingbird","Mimidae",1,0,69.1333333333333,0,0,0
60065,7150,108.00462962963,29.3981481481481,1944.88888888889,2887.93607440391,79.8784791423719,34.2647551415745,1662.11412609212,3972.77903988842,49.0745134053046,14.121819295463,628.387185017583,1357.43583403901,5,0.333333333333333,0.573131520530115,-0.344616149775397,0.45000084269518,-0.799185448240741,"Rock Wren","Troglodytidae",0.333333333333333,0,1.4,17.6666666666667,0,0.926573426573427
60065,7190,108.00462962963,29.3981481481481,1944.88888888889,2887.93607440391,123.819974039671,63.7716304599167,966.343535119799,5128.66691244551,44.175651965166,37.758277917855,812.029655554511,1958.9520601475,15,1,-0.358010435760228,-0.910356197561492,1.20506110469681,-1.14384158940209,"Bewick's Wren","Troglodytidae",1,1.4,17.6666666666667,1.4,0.0734265734265734,0.0734265734265734
60065,7331,108.00462962963,29.3981481481481,1944.88888888889,2887.93607440391,97.2254159619501,30.2610121223197,1919.7607205309,3082.05334590187,34.7083231494665,7.18642221961288,375.640261673183,869.954759311013,14,0.933333333333333,0.310565670985037,-0.120068644424572,0.0668942361131901,-0.223134903764078,"Juniper Titmouse","Paridae",0.933333333333333,1.5,3.78571428571429,1.5,0.283783783783784,0.283783783783784
60065,7380,108.00462962963,29.3981481481481,1944.88888888889,2887.93607440391,55.5818330809044,44.3266095732711,1872.67929293469,4927.85996670312,33.3262075681629,20.6470774110463,604.799320679714,1397.05513979574,2,0.133333333333333,1.57302016563102,-0.72303024432582,0.119394307310137,-1.46015989934188,"Mountain Chickadee","Paridae",0.133333333333333,3.78571428571429,1.5,3.78571428571429,0.716216216216216,0.716216216216216
60065,7430,108.00462962963,29.3981481481481,1944.88888888889,2887.93607440391,108.126932166262,58.1875253424967,1233.12732337482,4658.50761040211,38.7091418327466,40.1435466918657,774.226165858477,1862.41041869746,5,0.333333333333333,-0.00315952591148965,-0.717160778426738,0.919319957011345,-0.950688161010461,"Bushtit","Aegithalidae",0.333333333333333,0,4.2,0,0,0
60065,7670,108.00462962963,29.3981481481481,1944.88888888889,2887.93607440391,89.8385373404294,53.932189213815,1430.74146923457,4900.20020600388,38.8765128000062,33.4172433117005,799.635765131805,1712.51744790282,14,0.933333333333333,0.467276794671702,-0.734173098505603,0.642977017879602,-1.17503277649185,"Western Bluebird","Turdidae",0.933333333333333,0,2.71428571428571,0,0,0
60065,7680,108.00462962963,29.3981481481481,1944.88888888889,2887.93607440391,50.8042043887435,38.4372330468336,1786.0654937182,NA,31.5514171633691,16.5644981451152,638.395147214778,NA,4,0.266666666666667,1.81292729086335,-0.545690235798121,0.248785404875973,NA,"Mountain Bluebird","Turdidae",0.266666666666667,0,1.75,0,0,0
60069,4021,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,41.1746778445601,43.700851813645,1918.68994064832,5349.62383757336,24.9160214045529,16.5012100651699,639.64844807238,1111.91359933614,2,0.133333333333333,1.54349181485247,-0.268243479856447,0.459192584524684,-0.613822644808853,"Red-naped Sapsucker","Picidae",0.133333333333333,0,1,0,0,0
60069,4320,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,67.7694216350089,34.0459774001307,2143.19610321002,3936.06103020337,41.8237851896901,9.6852574954668,499.39644759904,1341.47622066384,2,0.133333333333333,0.283640786035116,0.539844439472888,0.138598626058772,0.544955661356999,"Broad-tailed Hummingbird","Trochilidae",0.133333333333333,0,3,0,0,0
60069,4480,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,119.934134878022,29.1785814116003,1667.85861956501,2939.28249943044,37.5561698702082,5.90887587290787,462.135364125797,759.276166492931,15,1,-1.07310681776458,1.7086039052895,1.17834121214892,2.27561942287775,"Cassin's Kingbird","Tyrannidae",1,12.2,24.2666666666667,12.2,0.3345521023766,0.3345521023766
60069,4540,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,124.187822704509,38.2090172272482,1325.16786463092,3697.26199920134,46.3117831806217,20.5572090756598,708.825945718806,1539.39246056599,15,1,-0.962076316292127,0.0518306046677758,1.25170911904928,0.630017436665885,"Ash-throated Flycatcher","Tyrannidae",1,1.375,12.2,25.6416666666667,0.101289134438306,0.677604051970931
60069,4570,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,84.6649604810902,31.9674283052766,1463.55587984034,NA,51.9136943786708,10.1843555621035,626.631959790669,NA,8,0.533333333333333,-0.0969418108294253,0.717480988766237,1.19504898076968,NA,"Say's Phoebe","Tyrannidae",0.533333333333333,0,1.375,12.2,0,0.898710865561694
60069,4580,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,129.855554143235,51.3799392819056,977.136966860518,4467.13555214903,38.121058340207,29.6248952442421,770.925722445167,1591.66456707132,3,0.2,-1.31746607751147,-0.408623537000923,1.60232660797386,0.125636106512587,"Black Phoebe","Tyrannidae",0.2,0,1,0,0,0
60069,4590,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,48.4772795551183,67.9381035692243,1011.08947643003,NA,41.2179166159534,36.5231371515953,865.479406089626,NA,5,0.333333333333333,0.755862400235912,-0.784806454230088,1.38804260369824,NA,"Olive-sided Flycatcher","Tyrannidae",0.333333333333333,0,1.2,0,0,0
60069,4640,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,52.9091510974645,40.8145211209006,2049.32979963943,4914.01895805255,32.6260720461216,11.1953167607006,598.436952089429,1094.75390455718,9,0.6,0.819075057700325,-0.137558530044012,0.272513193740892,-0.225541891921822,"Cordilleran Flycatcher","Tyrannidae",0.6,0,2.44444444444444,3.27272727272727,0,0.57243816254417
60069,4690,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,50.727384782612,46.5635577354512,1790.14221117192,5242.68096885895,29.4466902573718,21.9905434077106,643.420089555389,1363.25064796746,1,0.0666666666666667,0.981603294153857,-0.331462838202255,0.656289040999264,-0.422207668477686,"Dusky Flycatcher","Tyrannidae",0.0666666666666667,0,1,3.27272727272727,0,0.765957446808511
60069,4780,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,62.8188399400077,70.7988126094077,1462.38756817698,5752.91987790939,38.4714634977253,45.3112926115337,874.307710558846,1397.90296823494,15,1,0.437038559818836,-0.695727289789607,0.857849230277855,-0.776744746490145,"Steller's Jay","Corvidae",1,2.22222222222222,19.2666666666667,2.22222222222222,0.103412616339193,0.103412616339193
60069,4810,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,108.035991034427,53.2073108763713,1317.51935799151,4503.3229569841,42.0760195966273,36.9949924530542,823.70357161231,1846.98746337958,9,0.6,-0.675055253932027,-0.376613161636136,1.08642530827288,0.0886758234655974,"Western Scrub-Jay","Corvidae",0.6,19.2666666666667,2.22222222222222,19.2666666666667,0.896587383660807,0.896587383660807
60069,4910,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,43.6571750004767,45.555514201754,1967.49326517549,5112.52704367065,24.2301959210965,23.4286021617835,627.586504646781,1153.57375860743,2,0.133333333333333,1.48472501245346,-0.268091299449268,0.390254566847707,-0.386122646356341,"Clark's Nutcracker","Corvidae",0.133333333333333,0,3,0,0,0
60069,4920,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,83.4360208369062,30.6201026311509,1846.83177647435,3369.92639886903,29.0383463372516,9.19170505028223,420.646946748842,1014.60591517528,12,0.8,-0.130987758447189,0.941545352622573,0.869089841390943,1.27850594300625,"Pinyon Jay","Corvidae",0.8,0,8,0,0,0
60069,5210,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,55.6452637159786,68.1433820575558,1309.48836517841,NA,33.6116696356544,42.1001471140569,848.06574031751,NA,5,0.333333333333333,0.713653605584443,-0.685719035029098,1.06468562117533,NA,"Red Crossbill","Fringillidae",0.333333333333333,0,5.8,0,0,0
60069,5300,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,120.09126468123,44.7421438240721,1320.98000151358,4132.25106429837,49.1936803205728,26.4826690819344,791.392825790022,1682.48119922944,4,0.266666666666667,-0.822441246038138,-0.206460836830089,1.12640869886888,0.317896584625437,"Lesser Goldfinch","Fringillidae",0.266666666666667,4,1.25,4,0.761904761904762,0.761904761904762
60069,5330,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,50.9830346390224,65.4070307678104,1121.36664636661,NA,33.8009896566704,38.1763014718378,860.092556114432,NA,1,0.0666666666666667,0.847588150322109,-0.684522071452273,1.26852059186304,NA,"Pine Siskin","Fringillidae",0.0666666666666667,1.25,4,7.05,0.238095238095238,0.638009049773756
60069,5520,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,104.418322421634,51.2369433442099,968.60855180393,5043.19682704071,47.2709749368653,27.0208541576805,753.900522418326,1740.91152102449,3,0.2,-0.52433802166258,-0.442711154520928,1.64982404961352,-0.216030930503276,"Lark Sparrow","Emberizidae",0.2,0,2,0,0,0
60069,5650,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,138.72990661908,29.4171490989183,1466.91129170967,2798.90562075722,33.2729819443777,7.12368007683062,471.529214306189,818.835025875988,1,0.0666666666666667,-1.77614239014396,1.38374556390647,1.58102711428633,2.28153463327256,"Black-chinned Sparrow","Emberizidae",0.0666666666666667,0,1,1.5,0,0.6
60069,5800,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,156.178571394773,44.7759729353611,950.479758950176,3840.49824586812,28.8651252466272,21.6764151576418,579.500514056678,1480.57627195029,10,0.666666666666667,-2.65185817832336,-0.253799490895064,2.17762016623903,0.558301426965967,"Rufous-crowned Sparrow","Emberizidae",0.666666666666667,1,1.5,1,0.4,0.4
60069,5880,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,77.9603105833809,52.4776308168342,1416.0344169178,4877.01270427002,40.2023537232834,37.124657809356,734.55513977712,1664.482680857,11,0.733333333333333,0.0415906583307123,-0.355642901295248,1.08416278732965,-0.126109220272586,"Spotted Towhee","Emberizidae",0.733333333333333,1,3.54545454545455,1,0.22,0.22
60069,5900,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,55.5116446000426,39.0569626536458,2077.26899515246,4383.23821683417,29.3949627299337,16.6816849937632,525.29444993872,1189.20268980165,2,0.133333333333333,0.820572849938369,0.0130410777063039,0.257270507177813,0.238704366236416,"Green-tailed Towhee","Emberizidae",0.133333333333333,3.54545454545455,1,3.54545454545455,0.78,0.78
60069,6150,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,10,0.666666666666667,0.32504667727706,-0.362041639226142,0.98986422403426,NA,"Violet-green Swallow","Hirundinidae",0.666666666666667,0,7.1,0,0,0
60069,6440,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,69.2038002379314,34.7386452958376,2167.91383169935,4199.03743868903,35.9878069218074,8.60254908060429,418.348954595807,1307.8397840496,3,0.2,0.289780167096697,0.527269820326943,0.106365589103786,0.357894490020448,"Virginia's Warbler","Parulidae",0.2,1,1.66666666666667,1,0.375,0.375
60069,6460,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,50.2661930331419,61.6954242978205,1211.49819609742,NA,48.5571848098498,42.8638684873908,833.918589087636,NA,1,0.0666666666666667,0.604774762437992,-0.523072585025648,1.20025333612425,NA,"Orange-crowned Warbler","Parulidae",0.0666666666666667,0,1,1.66666666666667,0,0.625
60069,6650,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,88.9492990216502,70.292013936236,1307.48539516752,5146.993987464,32.2259566936247,48.4174179238222,785.073290241464,1968.37763989746,10,0.666666666666667,-0.289113095044807,-0.640626978107671,1.15266482860478,-0.243798693150712,"Black-throated Gray Warbler","Parulidae",0.666666666666667,0,2.5,2,0,0.444444444444444
60069,6900,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,112.807461873638,34.0338371459695,1857.82026143791,3633.1843575343,23.3919417957284,7.03984578867297,308.827644818172,1083.00592280417,14,0.933333333333333,-1.41822808991941,0.74443003657612,1.14818575738823,0.954677820245469,"Red-faced Warbler","Parulidae",0.933333333333333,0,2.78571428571429,2,0,0.417910447761194
60069,7030,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,12,0.8,-1.18739835562054,-1.39299523185912,2.98559935635902,-0.965843025454744,"Northern Mockingbird","Mimidae",0.8,0,6.75,0,0,0
60069,7150,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,79.8784791423719,34.2647551415745,1662.11412609212,3972.77903988842,49.0745134053046,14.121819295463,628.387185017583,1357.43583403901,4,0.266666666666667,-0.00501535693614912,0.354752780610681,0.875730205412066,0.511498985020567,"Rock Wren","Troglodytidae",0.266666666666667,0,1.75,1.75,0,0.5
60069,7190,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,123.819974039671,63.7716304599167,966.343535119799,5128.66691244551,44.175651965166,37.758277917855,812.029655554511,1958.9520601475,8,0.533333333333333,-1.0002709441241,-0.648788080571095,1.53451074238807,-0.235616190209802,"Bewick's Wren","Troglodytidae",0.533333333333333,1.75,1.75,1.75,0.5,0.5
60069,7280,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,58.0564114955442,72.2397605718312,828.268742700029,NA,29.0232444257375,30.5760040833394,764.834627798198,NA,1,0.0666666666666667,0.743402120353536,-1.07814123382696,1.80972849776757,NA,"Red-breasted Nuthatch","Sittidae",0.0666666666666667,0,2,0,0,0
60069,7331,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,97.2254159619501,30.2610121223197,1919.7607205309,3082.05334590187,34.7083231494665,7.18642221961288,375.640261673183,869.954759311013,9,0.6,-0.506883116911513,1.25423992720642,0.779072623555977,1.82199445242805,"Juniper Titmouse","Paridae",0.6,3,2.88888888888889,3,0.509433962264151,0.509433962264151
60069,7380,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,55.5818330809044,44.3266095732711,1872.67929293469,4927.85996670312,33.3262075681629,20.6470774110463,604.799320679714,1397.05513979574,11,0.733333333333333,0.721669869308741,-0.244688372536765,0.561727601461878,-0.186645371428451,"Mountain Chickadee","Paridae",0.733333333333333,2.88888888888889,3,2.88888888888889,0.490566037735849,0.490566037735849
60069,7430,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,108.126932166262,58.1875253424967,1233.12732337482,4658.50761040211,38.7091418327466,40.1435466918657,774.226165858477,1862.41041869746,1,0.0666666666666667,-0.736120148263783,-0.471134642978804,1.26485578053955,0.00461685606001726,"Bushtit","Aegithalidae",0.0666666666666667,0,8,0,0,0
60069,7590,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,53.0884240959313,70.8071021796856,860.229851282095,NA,34.8550311637125,31.2257450052487,800.18827999646,NA,15,1,0.761552291276676,-1.00982674297967,1.68982969036958,NA,"Hermit Thrush","Turdidae",1,0,6.86666666666667,0,0,0
60069,7670,79.6323529411765,39.2745098039216,2212.41176470588,4667.10609122992,89.8385373404294,53.932189213815,1430.74146923457,4900.20020600388,38.8765128000062,33.4172433117005,799.635765131805,1712.51744790282,14,0.933333333333333,-0.262528289297883,-0.438626228775766,0.977532933813274,-0.136111964908396,"Western Bluebird","Turdidae",0.933333333333333,6.86666666666667,9.5,6.86666666666667,0.419551934826884,0.419551934826884
60070,4480,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,119.934134878022,29.1785814116003,1667.85861956501,2939.28249943044,37.5561698702082,5.90887587290787,462.135364125797,759.276166492931,15,1,0.249356757150317,-0.933649110994609,0.0465108781539035,-0.881801556262237,"Cassin's Kingbird","Tyrannidae",1,8,2.86666666666667,8,0.736196319018405,0.736196319018405
60070,4540,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,124.187822704509,38.2090172272482,1325.16786463092,3697.26199920134,46.3117831806217,20.5572090756598,708.825945718806,1539.39246056599,15,1,0.110364934198284,-0.707647252495484,0.513786323349434,-0.927320642126788,"Ash-throated Flycatcher","Tyrannidae",1,1.63636363636364,8,4.5030303030303,0.169811320754717,0.360155113911779
60070,4570,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,84.6649604810902,31.9674283052766,1463.55587984034,NA,51.9136943786708,10.1843555621035,626.631959790669,NA,11,0.733333333333333,0.859774278462666,-0.815531581625067,0.360334416092599,NA,"Say's Phoebe","Tyrannidae",0.733333333333333,0,1.63636363636364,8,0,0.830188679245283
60070,4590,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,48.4772795551183,67.9381035692243,1011.08947643003,NA,41.2179166159534,36.5231371515953,865.479406089626,NA,1,0.0666666666666667,1.96084001056577,-1.21228192089759,0.783685273126187,NA,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,0,0
60070,4691,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,78.4610603782519,33.3119855596109,1828.23121296074,3613.43250096602,27.6781579237636,19.2411852360203,419.170936484862,1205.77426748942,12,0.8,1.83675370917453,-0.501539834233443,-0.331316557748245,-1.11437185467525,"Gray Flycatcher","Tyrannidae",0.8,1,2.16666666666667,2,0.315789473684211,0.48
60070,4780,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,62.8188399400077,70.7988126094077,1462.38756817698,5752.91987790939,38.4714634977253,45.3112926115337,874.307710558846,1397.90296823494,7,0.466666666666667,1.72803874933862,-1.04029360423779,0.259594385659043,-2.49170962711615,"Steller's Jay","Corvidae",0.466666666666667,6.13333333333333,2,6.13333333333333,0.754098360655738,0.754098360655738
60070,4810,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,108.035991034427,53.2073108763713,1317.51935799151,4503.3229569841,42.0760195966273,36.9949924530542,823.70357161231,1846.98746337958,15,1,0.50534791021727,-0.798636361609793,0.451416742623972,-1.2093051020027,"Western Scrub-Jay","Corvidae",1,2,6.13333333333333,2,0.245901639344262,0.245901639344262
60070,5040,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,141.822284723019,29.2411453913924,1395.02822736307,2769.13271827008,37.9803198486484,10.0983442727794,499.717876417242,936.485155868594,11,0.733333333333333,-0.329730375233294,-0.552504503193615,0.58898175891481,-0.533250442846319,"Scott's Oriole","Icteridae",0.733333333333333,0,2.09090909090909,0,0,0
60070,5300,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,120.09126468123,44.7421438240721,1320.98000151358,4132.25106429837,49.1936803205728,26.4826690819344,791.392825790022,1682.48119922944,8,0.533333333333333,0.187173532588134,-0.796006590308907,0.465474196452512,-1.10699571024462,"Lesser Goldfinch","Fringillidae",0.533333333333333,0,2.5,0,0,0
60070,5520,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,104.418322421634,51.2369433442099,968.60855180393,5043.19682704071,47.2709749368653,27.0208541576805,753.900522418326,1740.91152102449,6,0.4,0.526341951259516,-1.02051469126077,0.956020546398577,-1.59309947654574,"Lark Sparrow","Emberizidae",0.4,0,1.5,0,0,0
60070,5650,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,138.72990661908,29.4171490989183,1466.91129170967,2798.90562075722,33.2729819443777,7.12368007683062,471.529214306189,818.835025875988,10,0.666666666666667,-0.283439789887267,-0.807922917784453,0.471745212635672,-0.646227884557069,"Black-chinned Sparrow","Emberizidae",0.666666666666667,14.4,2.2,17.15,0.867469879518072,0.886304909560723
60070,5730,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,128.300468839759,30.8105862767144,1410.63929607556,2981.47876123579,44.9156289449985,14.5513320898086,554.915824001946,1138.22496696851,15,1,0.0222316995562329,-0.491282964797352,0.502262925376472,-0.625295690839763,"Black-throated Sparrow","Emberizidae",1,2.2,14.4,4.95,0.132530120481928,0.255813953488372
60070,5800,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,156.178571394773,44.7759729353611,950.479758950176,3840.49824586812,28.8651252466272,21.6764151576418,579.500514056678,1480.57627195029,12,0.8,-0.931212026875598,-0.974063657478674,1.27501730249376,-1.06090221857663,"Rufous-crowned Sparrow","Emberizidae",0.8,2.2,2.75,2.2,0.444444444444444,0.444444444444444
60070,5880,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,77.9603105833809,52.4776308168342,1416.0344169178,4877.01270427002,40.2023537232834,37.124657809356,734.55513977712,1664.482680857,15,1,1.27700754482763,-0.77619210011115,0.372087144256593,-1.56640927542932,"Spotted Towhee","Emberizidae",1,0,8.73333333333333,0,0,0
60070,6150,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,64.516478133531,53.8850454935992,1421.3000458378,NA,46.5037050502171,40.3559538646092,799.212356260184,NA,12,0.8,1.39306193784682,-0.74891751757655,0.33539633520306,NA,"Violet-green Swallow","Hirundinidae",0.8,0,2.5,0,0,0
60070,6650,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,88.9492990216502,70.292013936236,1307.48539516752,5146.993987464,32.2259566936247,48.4174179238222,785.073290241464,1968.37763989746,9,0.6,1.25208759416521,-0.96308831056872,0.486410059742963,-1.46173291900925,"Black-throated Gray Warbler","Parulidae",0.6,0,3.22222222222222,0,0,0
60070,7030,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,-0.0200375553733011,-1.91474662290951,2.08989343393499,-2.25965391132722,"Northern Mockingbird","Mimidae",1,0,36.7333333333333,0,0,0
60070,7150,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,79.8784791423719,34.2647551415745,1662.11412609212,3972.77903988842,49.0745134053046,14.121819295463,628.387185017583,1357.43583403901,14,0.933333333333333,1.00705105432852,-0.750823262488471,0.0433471842421231,-1.2545914900721,"Rock Wren","Troglodytidae",0.933333333333333,0,4.57142857142857,5.33333333333333,0,0.538461538461538
60070,7190,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,123.819974039671,63.7716304599167,966.343535119799,5128.66691244551,44.175651965166,37.758277917855,812.029655554511,1958.9520601475,15,1,0.124028629447114,-1.06228006058156,0.890373154614594,-1.45941055752334,"Bewick's Wren","Troglodytidae",1,4.57142857142857,5.33333333333333,4.57142857142857,0.461538461538462,0.461538461538462
60070,7331,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,97.2254159619501,30.2610121223197,1919.7607205309,3082.05334590187,34.7083231494665,7.18642221961288,375.640261673183,869.954759311013,13,0.866666666666667,0.924089691909707,-0.918293862337639,-0.613373492841652,-0.933728729021552,"Juniper Titmouse","Paridae",0.866666666666667,1.42857142857143,1.92307692307692,1.42857142857143,0.426229508196721,0.426229508196721
60070,7380,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,55.5818330809044,44.3266095732711,1872.67929293469,4927.85996670312,33.3262075681629,20.6470774110463,604.799320679714,1397.05513979574,7,0.466666666666667,2.21198845911775,-1.00086053129887,-0.303119308322285,-1.90265100982886,"Mountain Chickadee","Paridae",0.466666666666667,1.92307692307692,1.42857142857143,1.92307692307692,0.573770491803279,0.573770491803279
60070,7430,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,108.126932166262,58.1875253424967,1233.12732337482,4658.50761040211,38.7091418327466,40.1435466918657,774.226165858477,1862.41041869746,13,0.866666666666667,0.54695315987787,-0.860057555492731,0.589266596661433,-1.28261525614136,"Bushtit","Aegithalidae",0.866666666666667,0,7.53846153846154,0,0,0
60070,7590,129.299019607843,23.6617647058824,1689.35294117647,2269.75159418415,53.0884240959313,70.8071021796856,860.229851282095,NA,34.8550311637125,31.2257450052487,800.18827999646,NA,8,0.533333333333333,2.18650200465907,-1.50982266286612,1.03616000211606,NA,"Hermit Thrush","Turdidae",0.533333333333333,0,1.75,0,0,0
